"Date","Price","Open","High","Low","Vol.","Change %"
"11/27/2024","474.58","475.25","479.39","471.65","10.01M","0.12%"
"11/26/2024","474.01","482.57","485.39","472.28","10.31M","-1.71%"
"11/25/2024","482.24","489.17","490.47","480.45","15.19M","0.71%"
"11/22/2024","478.85","469.16","480.67","469.16","14.54M","2.22%"
"11/21/2024","468.47","475.19","475.79","463.87","14.19M","-1.19%"
"11/19/2024","474.13","467.29","484.24","467.29","14.01M","1.46%"
"11/18/2024","467.29","470.98","473.25","459.60","17.05M","-0.31%"
"11/14/2024","468.74","476.19","479.46","467.35","11.74M","-1.52%"
"11/13/2024","475.97","476.43","479.85","469.50","14.67M","0.18%"
"11/12/2024","475.13","487.93","492.23","474.04","16.53M","-2.47%"
"11/11/2024","487.14","484.90","503.34","479.46","27.59M","-0.09%"
"11/08/2024","487.60","497.59","497.62","484.96","16.07M","-1.74%"
"11/07/2024","496.25","509.12","510.18","494.77","13.24M","-2.38%"
"11/06/2024","508.33","510.87","510.87","500.04","10.58M","0.48%"
"11/05/2024","505.88","497.31","510.69","496.65","10.22M","1.40%"
"11/04/2024","498.89","508.51","511.21","493.08","15.51M","-2.29%"
"11/01/2024","510.60","513.33","513.33","508.51","2.90M","1.13%"
"10/31/2024","504.91","510.84","510.84","503.58","11.90M","-0.73%"
"10/30/2024","508.63","512.15","516.75","507.33","12.93M","-0.30%"
"10/29/2024","510.18","532.88","534.24","499.86","26.82M","-4.06%"
"10/28/2024","531.79","525.37","536.81","520.74","7.11M","1.64%"
"10/25/2024","523.22","535.09","536.21","518.99","10.87M","-1.78%"
"10/24/2024","532.73","529.85","538.78","529.85","7.23M","0.27%"
"10/23/2024","531.31","532.12","536.12","522.62","10.55M","-0.21%"
"10/22/2024","532.43","547.86","548.53","529.85","13.62M","-2.63%"
"10/21/2024","546.83","552.13","555.52","543.69","7.39M","-0.75%"
"10/18/2024","550.98","541.39","555.55","536.84","11.53M","2.08%"
"10/17/2024","539.75","553.89","553.89","538.81","13.86M","-1.75%"
"10/16/2024","549.35","555.16","558.76","544.84","10.30M","-1.07%"
"10/15/2024","555.31","564.78","566.24","552.71","9.06M","-1.18%"
"10/14/2024","561.94","563.00","569.05","560.18","5.74M","-0.26%"
"10/11/2024","563.42","564.21","567.23","562.09","4.46M","0.24%"
"10/10/2024","562.09","565.27","571.23","552.31","13.25M","-1.13%"
"10/09/2024","568.54","561.06","574.17","560.27","11.56M","2.10%"
"10/08/2024","556.82","554.52","559.85","541.11","21.18M","-0.87%"
"10/07/2024","561.70","570.26","571.74","553.92","11.77M","-0.31%"
"10/04/2024","563.45","563.00","574.62","556.94","19.19M","0.55%"
"10/03/2024","560.39","568.45","575.20","559.97","24.42M","-4.09%"
"10/01/2024","584.31","591.39","595.99","580.49","10.09M","-0.97%"
"09/30/2024","590.03","601.14","603.53","588.30","12.23M","-1.85%"
"09/27/2024","601.14","602.95","605.62","598.80","10.36M","-0.02%"
"09/26/2024","601.23","587.70","602.32","584.55","21.64M","3.07%"
"09/25/2024","583.34","594.72","594.78","580.70","12.96M","-1.40%"
"09/24/2024","591.63","589.63","596.29","588.79","12.76M","0.57%"
"09/23/2024","588.30","589.33","592.78","584.82","10.25M","0.10%"
"09/20/2024","587.73","585.40","591.75","574.62","16.76M","0.40%"
"09/19/2024","585.40","587.45","592.63","578.95","13.47M","0.51%"
"09/18/2024","582.40","592.18","595.51","579.43","12.04M","-1.32%"
"09/17/2024","590.21","602.35","602.35","581.16","44.52M","-1.36%"
"09/16/2024","598.35","603.56","605.31","595.99","5.84M","-0.37%"
"09/13/2024","600.59","602.29","609.01","598.11","13.20M","0.60%"
"09/12/2024","596.99","591.03","598.11","579.95","25.68M","1.01%"
"09/11/2024","591.03","605.37","612.37","587.97","36.14M","-5.74%"
"09/10/2024","627.05","635.04","635.04","624.87","6.92M","-0.28%"
"09/09/2024","628.80","635.25","635.61","621.26","7.21M","-1.01%"
"09/06/2024","635.25","647.02","649.53","629.89","8.72M","-1.85%"
"09/05/2024","647.23","654.41","657.34","645.90","7.90M","-1.05%"
"09/04/2024","654.08","653.20","656.83","649.02","4.67M","-0.43%"
"09/03/2024","656.89","664.46","665.91","655.13","5.09M","-0.69%"
"09/02/2024","661.46","668.94","668.94","658.25","8.12M","-1.68%"
"08/30/2024","672.78","674.36","674.99","664.37","17.65M","-0.92%"
"08/29/2024","679.02","653.23","691.34","645.33","40.66M","4.38%"
"08/28/2024","650.50","655.59","659.07","647.81","8.15M","-0.25%"
"08/27/2024","652.14","661.70","663.88","650.78","8.81M","-1.39%"
"08/26/2024","661.31","659.25","667.94","655.53","9.42M","0.67%"
"08/23/2024","656.92","649.57","661.43","648.35","10.18M","1.56%"
"08/22/2024","646.81","659.86","662.73","644.69","9.38M","-1.54%"
"08/21/2024","656.95","659.25","663.07","655.80","4.87M","-0.16%"
"08/20/2024","657.98","664.09","664.73","655.04","5.63M","-0.07%"
"08/19/2024","658.46","669.48","670.15","656.83","6.91M","-0.97%"
"08/16/2024","664.91","648.96","665.88","647.75","11.44M","3.39%"
"08/14/2024","643.12","639.88","645.96","633.83","8.21M","0.84%"
"08/13/2024","637.73","650.69","651.08","634.55","7.51M","-2.11%"
"08/12/2024","651.47","644.72","653.74","638.67","11.31M","0.75%"
"08/09/2024","646.60","638.67","655.59","636.88","15.44M","2.53%"
"08/08/2024","630.65","626.53","639.52","621.72","19.53M","1.60%"
"08/07/2024","620.69","627.20","629.71","614.48","9.98M","1.14%"
"08/06/2024","613.70","623.53","642.09","610.46","16.73M","-0.27%"
"08/05/2024","615.33","641.67","644.72","613.88","26.65M","-7.31%"
"08/02/2024","663.88","678.02","678.02","659.89","21.97M","-4.17%"
"08/01/2024","692.79","706.47","711.92","688.01","14.38M","-1.06%"
"07/31/2024","700.20","704.65","707.02","693.33","10.86M","-0.45%"
"07/30/2024","703.35","681.53","713.73","677.17","28.59M","3.37%"
"07/29/2024","680.44","680.44","690.06","677.17","11.85M","0.51%"
"07/26/2024","676.99","673.14","678.32","655.98","21.23M","2.51%"
"07/25/2024","660.43","622.93","662.28","620.11","32.77M","6.15%"
"07/24/2024","622.14","604.04","626.11","602.44","11.47M","2.59%"
"07/23/2024","606.46","610.16","610.61","585.52","10.38M","-0.13%"
"07/22/2024","607.28","599.32","610.22","591.18","7.40M","1.33%"
"07/19/2024","599.32","619.90","619.90","597.29","7.40M","-3.37%"
"07/18/2024","620.23","619.27","621.72","610.22","8.01M","0.33%"
"07/16/2024","618.18","620.81","623.29","617.00","4.82M","-0.32%"
"07/15/2024","620.17","618.30","623.41","615.85","5.85M","0.76%"
"07/12/2024","615.51","619.81","621.05","614.45","7.34M","-0.40%"
"07/11/2024","617.96","610.22","620.81","609.64","11.98M","1.52%"
"07/10/2024","608.70","614.45","617.39","596.93","13.41M","-0.93%"
"07/09/2024","614.42","605.95","615.66","604.22","10.95M","1.23%"
"07/08/2024","606.95","608.40","615.42","603.07","13.31M","0.90%"
"07/05/2024","601.53","608.40","609.37","599.29","9.05M","-0.46%"
"07/04/2024","604.28","595.69","607.79","593.02","12.14M","2.31%"
"07/03/2024","590.63","596.26","597.72","589.33","7.35M","-0.58%"
"07/02/2024","594.05","607.82","608.40","592.72","12.28M","-2.07%"
"07/01/2024","606.61","599.17","608.70","596.41","14.01M","1.24%"
"06/28/2024","599.17","590.24","604.46","588.76","23.03M","1.82%"
"06/27/2024","588.48","576.62","590.15","573.92","19.39M","2.13%"
"06/26/2024","576.22","578.74","582.67","575.16","6.91M","-0.33%"
"06/25/2024","578.13","581.16","582.88","574.68","7.30M","-0.32%"
"06/24/2024","579.98","581.70","583.28","575.13","6.66M","-0.39%"
"06/21/2024","582.25","592.66","593.81","580.01","14.30M","-1.68%"
"06/20/2024","592.21","593.27","598.35","591.06","7.30M","0.09%"
"06/19/2024","591.66","599.32","602.29","590.33","7.61M","-0.87%"
"06/18/2024","596.84","605.37","607.52","595.69","9.85M","-0.75%"
"06/14/2024","601.38","599.32","603.71","594.11","11.59M","0.77%"
"06/13/2024","596.81","606.58","606.58","593.72","12.16M","-0.29%"
"06/12/2024","598.53","602.04","611.58","597.50","17.53M","0.16%"
"06/11/2024","597.56","589.51","600.86","585.18","14.83M","1.54%"
"06/10/2024","588.51","589.63","594.40","584.86","9.26M","0.48%"
"06/07/2024","585.71","567.30","587.22","564.43","15.58M","3.44%"
"06/06/2024","566.24","567.30","570.92","561.99","11.79M","0.89%"
"06/05/2024","561.23","558.22","563.53","537.12","13.75M","2.88%"
"06/04/2024","545.51","572.13","572.13","516.24","26.55M","-4.90%"
"06/03/2024","573.61","581.18","581.18","563.68","12.31M","2.97%"
"05/31/2024","557.04","562.26","565.64","555.29","14.29M","-0.10%"
"05/30/2024","557.61","569.41","574.21","555.83","10.17M","-2.08%"
"05/29/2024","569.47","571.49","573.64","566.58","8.18M","-0.42%"
"05/28/2024","571.86","578.77","580.52","570.92","6.62M","-1.14%"
"05/27/2024","578.47","582.33","583.26","574.54","6.92M","-0.21%"
"05/24/2024","579.70","580.88","585.98","578.16","9.59M","-0.19%"
"05/23/2024","580.79","573.34","581.45","570.35","11.21M","1.57%"
"05/22/2024","571.83","574.54","576.29","568.84","9.50M","-0.40%"
"05/21/2024","574.12","575.75","577.35","572.55","10.06M","-0.28%"
"05/18/2024","575.72","573.34","578.16","571.52","1.93M","0.87%"
"05/17/2024","570.74","569.71","575.39","567.90","13.21M","0.99%"
"05/16/2024","565.13","575.27","575.99","554.63","31.24M","-1.15%"
"05/15/2024","571.71","585.98","587.19","570.38","19.67M","-1.80%"
"05/14/2024","582.18","582.45","584.20","575.30","16.33M","0.51%"
"05/13/2024","579.22","606.53","608.76","571.65","58.97M","-8.30%"
"05/10/2024","631.66","625.84","633.90","621.86","13.38M","1.59%"
"05/09/2024","621.80","610.15","629.58","607.92","19.19M","1.80%"
"05/08/2024","610.81","595.64","612.56","589.63","7.52M","2.38%"
"05/07/2024","596.60","613.29","614.34","592.68","8.88M","-2.72%"
"05/06/2024","613.29","612.56","615.46","606.53","5.72M","0.28%"
"05/03/2024","611.60","626.44","627.77","601.10","11.87M","-1.40%"
"05/02/2024","620.29","615.58","621.62","610.48","12.70M","1.97%"
"04/30/2024","608.28","606.53","615.25","602.00","9.05M","0.73%"
"04/29/2024","603.87","605.35","606.98","602.91","4.76M","0.11%"
"04/26/2024","603.21","608.22","608.91","601.46","7.94M","-0.17%"
"04/25/2024","604.27","598.98","605.50","597.17","8.37M","0.97%"
"04/24/2024","598.47","598.92","601.04","596.27","4.67M","0.50%"
"04/23/2024","595.51","589.03","600.19","587.85","7.99M","1.36%"
"04/22/2024","587.55","590.69","590.69","582.99","7.19M","1.07%"
"04/19/2024","581.30","581.78","584.17","569.71","15.38M","-0.84%"
"04/18/2024","586.22","601.31","605.38","583.14","13.54M","-2.16%"
"04/16/2024","599.17","597.48","606.47","592.71","9.57M","-0.60%"
"04/15/2024","602.79","602.36","607.71","590.54","12.63M","-1.93%"
"04/12/2024","614.68","611.96","621.01","611.66","11.58M","0.49%"
"04/10/2024","611.66","610.90","616.18","609.55","4.55M","0.50%"
"04/09/2024","608.64","616.18","621.31","606.53","8.54M","-0.46%"
"04/08/2024","611.48","609.58","613.41","605.92","5.19M","0.61%"
"04/05/2024","607.80","610.51","611.05","606.17","4.52M","-0.44%"
"04/04/2024","610.51","613.17","613.77","602.39","9.14M","0.24%"
"04/03/2024","609.03","605.92","612.23","599.01","8.04M","0.45%"
"04/02/2024","606.32","602.91","608.34","599.53","8.00M","1.25%"
"04/01/2024","598.83","603.51","609.46","595.94","8.63M","-0.06%"
"03/28/2024","599.17","592.95","603.45","590.84","9.86M","1.45%"
"03/27/2024","590.63","598.44","600.49","589.45","6.64M","-0.77%"
"03/26/2024","595.18","589.63","600.49","589.03","9.46M","0.65%"
"03/22/2024","591.32","582.33","595.18","573.55","13.64M","1.54%"
"03/21/2024","582.33","573.94","584.95","570.92","11.07M","2.60%"
"03/20/2024","567.57","579.91","582.48","555.95","13.90M","-1.81%"
"03/19/2024","578.01","584.53","585.77","574.30","9.48M","-1.51%"
"03/18/2024","586.88","570.83","588.30","565.28","12.12M","2.81%"
"03/15/2024","570.83","584.44","591.29","567.30","23.39M","-2.26%"
"03/14/2024","584.05","582.36","592.65","576.59","22.93M","-0.56%"
"03/13/2024","587.34","614.98","616.18","581.51","16.56M","-4.26%"
"03/12/2024","613.47","620.29","625.84","610.33","8.76M","-1.12%"
"03/11/2024","620.41","624.48","625.21","616.18","7.50M","-1.09%"
"03/07/2024","627.23","618.60","631.88","611.99","16.88M","2.13%"
"03/06/2024","614.16","618.60","622.01","608.94","14.21M","-0.42%"
"03/05/2024","616.73","619.81","643.10","606.74","59.81M","3.51%"
"03/04/2024","595.79","599.44","600.49","591.50","6.08M","-0.12%"
"03/02/2024","596.48","595.67","599.04","592.38","1.78M","1.12%"
"03/01/2024","589.87","578.74","591.68","577.38","10.65M","2.86%"
"02/29/2024","573.46","578.77","578.92","569.05","10.35M","-0.82%"
"02/28/2024","578.19","583.08","589.03","573.52","15.22M","-0.48%"
"02/27/2024","581.00","565.34","582.39","564.58","12.81M","2.75%"
"02/26/2024","565.46","565.55","570.32","561.69","5.60M","-0.05%"
"02/23/2024","565.73","563.14","567.18","560.90","7.05M","0.55%"
"02/22/2024","562.65","558.04","563.59","551.97","6.44M","1.22%"
"02/21/2024","555.86","559.06","565.61","553.12","6.01M","-0.57%"
"02/20/2024","559.06","563.95","564.07","555.47","4.73M","-0.67%"
"02/19/2024","562.83","569.08","569.08","561.90","4.63M","-0.64%"
"02/16/2024","566.46","558.25","572.61","557.70","12.83M","1.96%"
"02/15/2024","555.56","557.46","559.45","553.03","6.43M","0.25%"
"02/14/2024","554.20","543.16","555.20","539.75","6.57M","1.26%"
"02/13/2024","547.32","550.16","554.69","539.54","8.57M","-0.52%"
"02/12/2024","550.16","552.88","558.25","547.99","7.29M","-0.37%"
"02/09/2024","552.21","558.85","559.70","546.81","7.90M","-1.01%"
"02/08/2024","557.83","565.49","567.12","554.51","11.58M","-1.02%"
"02/07/2024","563.56","569.71","569.71","560.09","7.91M","-0.61%"
"02/06/2024","567.03","565.13","568.08","560.30","12.71M","1.38%"
"02/05/2024","559.33","563.68","573.34","552.42","38.69M","5.47%"
"02/02/2024","530.34","534.71","540.59","529.19","13.00M","0.03%"
"02/01/2024","530.18","543.16","543.25","528.86","14.51M","-0.64%"
"01/31/2024","533.62","522.16","541.05","522.16","24.56M","2.95%"
"01/30/2024","518.33","508.76","534.68","508.67","19.73M","2.12%"
"01/29/2024","507.55","489.96","509.24","489.48","12.82M","3.59%"
"01/25/2024","489.96","491.26","491.35","482.99","10.11M","0.12%"
"01/24/2024","489.39","484.26","490.05","475.87","7.22M","1.31%"
"01/23/2024","483.08","497.84","499.47","480.58","9.44M","-2.25%"
"01/20/2024","494.22","498.50","499.10","493.10","2.84M","-0.56%"
"01/19/2024","497.02","497.20","498.50","494.58","5.71M","0.55%"
"01/18/2024","494.31","487.03","496.66","481.00","11.50M","1.68%"
"01/17/2024","486.16","489.45","491.08","485.22","7.90M","-1.62%"
"01/16/2024","494.18","490.32","499.10","490.32","10.16M","0.79%"
"01/15/2024","490.32","494.88","495.12","489.02","4.84M","-0.49%"
"01/12/2024","492.74","493.76","494.00","488.33","7.66M","0.10%"
"01/11/2024","492.25","490.96","493.37","487.91","11.08M","0.89%"
"01/10/2024","487.91","482.81","489.45","478.37","9.98M","1.08%"
"01/09/2024","482.69","482.78","488.36","478.67","12.87M","1.36%"
"01/08/2024","476.23","481.84","483.02","475.26","7.67M","-0.23%"
"01/05/2024","477.35","482.21","486.37","475.02","11.09M","-0.60%"
"01/04/2024","480.24","481.60","483.90","477.56","14.30M","1.83%"
"01/03/2024","471.61","474.39","476.77","468.48","8.56M","-0.38%"
"01/02/2024","473.39","483.11","485.22","470.13","13.79M","-0.78%"
"01/01/2024","477.14","473.76","482.02","471.37","12.57M","1.37%"
"12/29/2023","470.71","455.65","484.56","455.05","41.17M","3.46%"
"12/28/2023","454.99","448.20","457.43","446.02","14.91M","1.75%"
"12/27/2023","447.14","439.36","447.71","437.64","15.05M","2.97%"
"12/26/2023","434.26","438.99","439.05","432.48","7.23M","-0.71%"
"12/22/2023","437.36","432.60","441.17","429.70","12.06M","2.24%"
"12/21/2023","427.80","424.27","429.64","420.19","7.70M","0.51%"
"12/20/2023","425.63","441.14","442.37","424.30","8.11M","-3.25%"
"12/19/2023","439.93","442.13","442.13","438.15","4.51M","-0.25%"
"12/18/2023","441.05","442.31","443.43","439.42","5.45M","-0.22%"
"12/15/2023","442.01","436.88","442.98","435.28","12.08M","1.76%"
"12/14/2023","434.38","436.94","437.36","433.68","6.73M","-0.08%"
"12/13/2023","434.71","432.11","435.40","430.61","5.81M","0.68%"
"12/12/2023","431.75","437.42","437.42","430.30","6.46M","-0.75%"
"12/11/2023","435.01","433.20","438.45","432.45","6.40M","0.87%"
"12/08/2023","431.24","435.77","439.11","426.98","8.56M","-1.02%"
"12/07/2023","435.70","437.55","439.05","432.11","10.45M","-0.07%"
"12/06/2023","436.01","427.92","437.42","427.89","12.15M","1.90%"
"12/05/2023","427.86","426.02","431.45","425.48","9.60M","0.47%"
"12/04/2023","425.84","432.11","432.72","425.35","9.35M","0.02%"
"12/01/2023","425.75","427.29","429.10","424.27","10.57M","-0.13%"
"11/30/2023","426.32","432.29","432.87","420.65","24.28M","-0.84%"
"11/29/2023","429.91","424.12","431.15","419.05","16.12M","2.13%"
"11/28/2023","420.95","408.85","422.13","406.92","16.02M","3.53%"
"11/24/2023","406.59","411.23","411.56","405.11","6.95M","-0.92%"
"11/23/2023","410.36","412.32","413.95","408.61","5.89M","-0.18%"
"11/22/2023","411.11","412.77","414.82","408.00","9.28M","-0.07%"
"11/21/2023","411.41","408.58","412.38","407.37","7.29M","1.10%"
"11/20/2023","406.95","411.59","414.46","404.77","8.32M","-1.06%"
"11/17/2023","411.32","411.90","415.00","410.15","9.56M","0.17%"
"11/16/2023","410.63","406.77","413.71","404.90","17.50M","1.32%"
"11/15/2023","405.29","398.32","406.46","396.24","11.32M","2.80%"
"11/13/2023","394.24","394.09","394.70","391.86","3.28M","-0.05%"
"11/12/2023","394.42","397.08","397.08","393.73","2.25M","0.38%"
"11/10/2023","392.92","391.89","394.06","388.66","6.43M","0.26%"
"11/09/2023","391.89","388.66","394.48","387.88","10.16M","1.06%"
"11/08/2023","387.79","391.08","391.71","387.39","6.55M","-0.38%"
"11/07/2023","389.26","389.26","392.22","388.24","6.59M","-0.16%"
"11/06/2023","389.90","394.00","394.00","388.18","10.80M","-0.22%"
"11/03/2023","390.77","399.52","401.94","389.99","23.09M","1.74%"
"11/02/2023","384.10","381.42","385.16","380.27","9.93M","1.39%"
"11/01/2023","378.82","380.21","382.51","377.98","8.79M","-0.15%"
"10/31/2023","379.40","387.45","387.45","378.58","11.40M","0.02%"
"10/30/2023","379.31","388.54","388.54","375.29","12.79M","-1.96%"
"10/27/2023","386.88","380.21","388.63","379.28","10.23M","2.31%"
"10/26/2023","378.13","383.23","383.62","376.68","8.89M","-1.77%"
"10/25/2023","384.95","392.28","393.43","383.86","8.23M","-1.47%"
"10/23/2023","390.68","400.52","402.69","389.26","8.56M","-2.39%"
"10/20/2023","400.25","402.33","408.21","398.62","11.76M","-0.84%"
"10/19/2023","403.63","400.10","405.74","397.47","10.63M","0.04%"
"10/18/2023","403.45","397.47","405.71","394.58","14.91M","1.95%"
"10/17/2023","395.72","404.35","404.90","395.09","10.26M","-1.58%"
"10/16/2023","402.06","403.48","409.06","399.07","20.01M","-0.13%"
"10/13/2023","402.60","382.60","403.75","382.02","28.01M","4.73%"
"10/12/2023","384.41","384.44","386.37","383.26","5.93M","0.47%"
"10/11/2023","382.63","382.02","384.92","381.78","7.70M","0.55%"
"10/10/2023","380.54","374.18","381.72","372.73","9.83M","2.14%"
"10/09/2023","372.58","374.66","375.38","370.37","6.38M","-0.82%"
"10/06/2023","375.66","378.40","378.61","374.18","7.92M","0.46%"
"10/05/2023","373.94","373.57","374.99","370.95","7.89M","0.98%"
"10/04/2023","370.31","374.66","374.66","367.12","7.61M","-1.10%"
"10/03/2023","374.45","381.78","381.81","373.33","6.89M","-1.55%"
"09/29/2023","380.33","373.39","382.02","372.37","8.97M","2.62%"
"09/28/2023","370.62","375.93","376.47","369.50","6.77M","-0.98%"
"09/27/2023","374.27","374.15","375.32","372.22","5.96M","0.06%"
"09/26/2023","374.06","373.39","377.62","372.94","6.27M","0.18%"
"09/25/2023","373.39","376.50","377.32","372.91","6.39M","-0.28%"
"09/22/2023","374.45","379.00","380.69","373.57","6.55M","-1.05%"
"09/21/2023","378.43","385.34","387.27","376.59","9.27M","-1.79%"
"09/20/2023","385.34","386.67","390.47","384.44","11.78M","-0.34%"
"09/18/2023","386.64","383.77","388.78","382.11","11.11M","1.01%"
"09/15/2023","382.78","379.43","384.13","378.49","18.92M","1.54%"
"09/14/2023","376.95","379.07","380.69","376.17","5.72M","-0.21%"
"09/13/2023","377.74","374.78","379.31","373.91","6.99M","0.82%"
"09/12/2023","374.66","385.04","385.64","371.31","12.54M","-2.21%"
"09/11/2023","383.14","383.02","383.47","380.51","8.78M","1.21%"
"09/08/2023","378.55","372.94","379.55","370.68","16.19M","2.01%"
"09/07/2023","371.10","368.68","372.06","367.57","6.52M","0.76%"
"09/06/2023","368.29","368.84","369.68","365.49","6.52M","-0.15%"
"09/05/2023","368.84","368.14","373.51","366.96","8.56M","0.35%"
"09/04/2023","367.54","371.52","371.52","365.73","8.39M","-0.36%"
"09/01/2023","368.87","364.64","371.10","363.25","10.30M","1.70%"
"08/31/2023","362.71","367.42","367.93","361.53","10.54M","-0.75%"
"08/30/2023","365.46","368.87","369.89","365.12","5.68M","-0.26%"
"08/29/2023","366.42","364.28","368.44","364.28","6.96M","0.79%"
"08/28/2023","363.55","365.37","367.24","363.04","7.48M","-0.45%"
"08/25/2023","365.18","368.65","372.19","358.06","16.08M","-0.96%"
"08/24/2023","368.71","372.97","373.57","367.93","7.10M","-0.48%"
"08/23/2023","370.50","375.84","375.84","370.04","8.25M","-1.02%"
"08/22/2023","374.30","375.26","378.10","373.33","8.53M","-0.05%"
"08/21/2023","374.48","372.37","376.17","371.04","9.58M","0.76%"
"08/18/2023","371.64","369.83","374.24","368.68","11.19M","0.33%"
"08/17/2023","370.40","374.18","375.38","368.75","12.12M","-0.81%"
"08/16/2023","373.42","366.15","374.99","360.48","14.56M","1.88%"
"08/14/2023","366.54","369.35","369.35","358.79","14.49M","-0.73%"
"08/11/2023","369.23","374.03","377.04","368.14","9.35M","-1.04%"
"08/10/2023","373.12","375.99","379.19","360.90","53.12M","-0.69%"
"08/09/2023","375.72","368.50","376.59","365.34","13.36M","2.51%"
"08/08/2023","366.51","369.68","371.01","365.27","8.86M","-0.36%"
"08/07/2023","367.84","373.57","373.57","367.24","9.89M","-0.89%"
"08/04/2023","371.16","377.10","377.19","370.13","11.81M","-0.64%"
"08/03/2023","373.54","375.99","378.07","370.65","11.46M","-0.59%"
"08/02/2023","375.78","388.66","388.84","372.03","15.76M","-3.26%"
"08/01/2023","388.45","389.26","394.03","387.45","8.92M","-0.10%"
"07/31/2023","388.84","386.37","389.60","383.77","7.50M","1.42%"
"07/28/2023","383.41","389.87","389.87","381.30","9.30M","-1.30%"
"07/27/2023","388.48","390.47","391.35","384.29","11.70M","0.41%"
"07/26/2023","386.91","386.25","401.58","385.64","31.67M","0.26%"
"07/25/2023","385.92","383.83","387.76","382.23","13.99M","1.62%"
"07/24/2023","379.76","378.97","382.90","377.95","12.25M","0.56%"
"07/21/2023","377.65","374.78","380.82","372.79","12.91M","0.66%"
"07/20/2023","375.17","375.78","376.35","371.88","7.83M","0.17%"
"07/19/2023","374.54","370.56","377.38","368.23","11.13M","1.39%"
"07/18/2023","369.41","374.42","374.69","366.33","10.36M","-1.03%"
"07/17/2023","373.27","378.34","378.40","372.46","7.58M","-1.02%"
"07/14/2023","377.13","375.99","377.80","373.88","7.01M","0.68%"
"07/13/2023","374.57","377.19","378.10","371.46","9.69M","-0.13%"
"07/12/2023","375.05","380.18","380.69","373.78","10.79M","-1.12%"
"07/11/2023","379.31","377.16","380.48","375.47","12.05M","1.59%"
"07/10/2023","373.36","376.59","383.11","372.70","23.80M","0.07%"
"07/07/2023","373.09","362.11","377.07","357.40","21.07M","2.90%"
"07/06/2023","362.59","356.55","365.09","355.20","14.36M","2.13%"
"07/05/2023","355.02","357.28","357.88","353.02","8.72M","-0.54%"
"07/04/2023","356.95","358.73","359.93","355.77","6.92M","0.11%"
"07/03/2023","356.55","362.11","363.49","356.07","11.13M","-0.80%"
"06/30/2023","359.42","355.08","361.50","354.86","12.49M","1.52%"
"06/28/2023","354.05","349.43","356.07","347.32","16.72M","2.36%"
"06/27/2023","345.87","344.00","348.17","343.07","9.40M","0.92%"
"06/26/2023","342.70","337.97","343.40","336.64","6.99M","1.47%"
"06/23/2023","337.75","344.00","344.70","336.58","9.36M","-1.70%"
"06/22/2023","343.61","352.45","352.87","342.91","11.23M","-2.07%"
"06/21/2023","350.88","353.02","353.60","346.72","9.15M","-0.32%"
"06/20/2023","352.00","341.62","352.42","339.47","18.07M","3.04%"
"06/19/2023","341.62","344.39","345.93","340.50","6.28M","-0.66%"
"06/16/2023","343.88","343.79","345.33","341.62","8.74M","0.24%"
"06/15/2023","343.07","345.09","347.02","342.64","12.48M","-0.32%"
"06/14/2023","344.18","341.59","344.73","340.38","12.71M","1.44%"
"06/13/2023","339.29","342.61","344.63","338.42","12.85M","-0.35%"
"06/12/2023","340.47","342.19","343.34","338.36","7.60M","0.33%"
"06/09/2023","339.35","340.62","341.86","337.54","9.36M","0.46%"
"06/08/2023","337.79","344.00","347.95","336.16","21.53M","-1.45%"
"06/07/2023","342.76","337.24","347.02","333.23","20.86M","2.20%"
"06/06/2023","335.40","331.60","336.16","329.12","15.40M","1.74%"
"06/05/2023","329.67","325.29","331.21","324.63","15.01M","1.93%"
"06/02/2023","323.42","324.09","326.65","321.52","12.29M","0.13%"
"06/01/2023","323.00","318.35","323.63","315.55","12.51M","1.69%"
"05/31/2023","317.63","313.80","318.35","311.65","12.33M","1.45%"
"05/30/2023","313.10","314.70","315.94","312.62","5.13M","-0.51%"
"05/29/2023","314.70","316.84","316.90","313.64","6.60M","0.58%"
"05/26/2023","312.89","310.75","313.67","309.12","8.36M","0.70%"
"05/25/2023","310.72","312.62","312.62","307.25","11.54M","-1.03%"
"05/24/2023","313.95","318.14","319.65","313.31","7.65M","-1.57%"
"05/23/2023","318.96","315.33","320.46","314.52","12.26M","1.15%"
"05/22/2023","315.33","316.81","318.05","313.43","9.98M","-0.47%"
"05/19/2023","316.81","307.67","317.69","304.62","19.34M","3.25%"
"05/18/2023","306.86","313.10","314.37","306.04","12.29M","-1.37%"
"05/17/2023","311.11","315.33","316.21","309.30","13.68M","-1.08%"
"05/16/2023","314.52","322.24","323.45","313.13","16.51M","-1.83%"
"05/15/2023","320.37","316.15","324.18","314.73","38.27M","2.89%"
"05/12/2023","311.38","310.14","314.13","307.97","19.77M","0.85%"
"05/11/2023","308.76","309.00","310.30","305.07","11.45M","0.41%"
"05/10/2023","307.49","306.58","309.54","304.38","12.48M","1.16%"
"05/09/2023","303.96","302.96","309.48","302.69","19.82M","0.63%"
"05/08/2023","302.06","289.69","303.14","288.54","23.52M","4.90%"
"05/05/2023","287.94","290.68","292.52","287.36","4.83M","-0.77%"
"05/04/2023","290.17","291.86","293.55","288.93","5.65M","-0.60%"
"05/03/2023","291.92","289.84","292.76","288.33","8.53M","0.72%"
"05/02/2023","289.84","291.19","292.10","286.40","11.54M","-0.97%"
