"Date","Price","Open","High","Low","Vol.","Change %"
"12/05/2024","6.90","6.93","6.93","6.89","143.91K","-0.43%"
"12/04/2024","6.93","6.92","7.00","6.87","130.40K","0.14%"
"11/29/2024","6.92","6.82","6.92","6.80","156.16K","1.32%"
"11/28/2024","6.83","6.82","6.91","6.80","120.14K","0.44%"
"11/27/2024","6.80","6.53","6.96","6.53","662.89K","3.82%"
"11/26/2024","6.55","6.70","6.92","6.55","493.10K","-1.50%"
"11/25/2024","6.65","6.48","7.06","6.48","1.32M","3.10%"
"11/22/2024","6.45","6.44","6.52","6.41","125.14K","0.16%"
"11/21/2024","6.44","6.50","6.50","6.40","367.01K","-1.83%"
"11/20/2024","6.56","6.61","6.65","6.44","346.94K","-0.46%"
"11/19/2024","6.59","6.81","6.81","6.54","293.11K","-3.51%"
"11/18/2024","6.83","7.02","7.03","6.76","247.76K","-2.84%"
"11/15/2024","7.03","7.10","7.10","7.01","97.08K","-0.99%"
"11/14/2024","7.10","7.35","7.35","7.10","176.70K","-2.74%"
"11/13/2024","7.30","7.34","7.34","7.30","81.23K","-0.68%"
"11/12/2024","7.35","7.37","7.40","7.34","94.60K","-0.68%"
"11/11/2024","7.40","7.45","7.46","7.39","374.33K","-1.33%"
"11/08/2024","7.50","7.50","7.66","7.47","435.58K","0.00%"
"11/07/2024","7.50","7.70","7.71","7.49","418.07K","-1.96%"
"11/06/2024","7.65","7.59","7.70","7.59","85.00K","0.53%"
"11/05/2024","7.61","7.57","7.73","7.57","140.70K","-1.17%"
"11/04/2024","7.70","7.72","7.84","7.69","148.49K","0.26%"
"11/01/2024","7.68","7.60","7.72","7.58","182.69K","1.05%"
"10/31/2024","7.60","7.54","7.60","7.54","329.47K","0.80%"
"10/30/2024","7.54","7.51","7.62","7.51","139.49K","0.13%"
"10/29/2024","7.53","7.59","7.60","7.53","196.70K","-0.79%"
"10/28/2024","7.59","7.51","7.63","7.51","153.35K","1.07%"
"10/25/2024","7.51","7.55","7.62","7.51","43.71K","-0.53%"
"10/24/2024","7.55","7.59","7.60","7.53","76.16K","-0.66%"
"10/23/2024","7.60","7.60","7.62","7.59","301.26K","0.00%"
"10/22/2024","7.60","7.65","7.65","7.58","125.62K","-1.30%"
"10/21/2024","7.70","7.60","7.70","7.60","216.45K","0.65%"
"10/18/2024","7.65","7.55","7.65","7.55","174.16K","1.06%"
"10/17/2024","7.57","7.52","7.60","7.52","469.88K","0.26%"
"10/16/2024","7.55","7.49","7.57","7.49","140.41K","0.40%"
"10/15/2024","7.52","7.70","7.70","7.49","278.52K","-2.72%"
"10/14/2024","7.73","7.65","7.73","7.57","105.24K","0.78%"
"10/11/2024","7.67","7.67","7.67","7.58","109.96K","0.00%"
"10/10/2024","7.67","7.63","7.72","7.63","209.08K","0.66%"
"10/09/2024","7.62","7.70","7.78","7.62","859.34K","-2.06%"
"10/08/2024","7.78","7.80","7.80","7.76","71.52K","-0.77%"
"10/07/2024","7.84","7.92","7.92","7.73","493.78K","-1.01%"
"10/04/2024","7.92","7.94","7.94","7.74","97.79K","-0.25%"
"10/03/2024","7.94","7.71","8.00","7.70","589.55K","1.79%"
"10/02/2024","7.80","7.79","7.85","7.55","96.88K","0.00%"
"10/01/2024","7.80","7.80","7.85","7.50","757.77K","0.00%"
"09/30/2024","7.80","7.73","7.80","7.50","307.09K","0.78%"
"09/27/2024","7.74","7.55","7.76","7.55","129.20K","2.52%"
"09/26/2024","7.55","7.45","7.55","7.30","359.30K","0.94%"
"09/25/2024","7.48","7.55","7.68","7.36","180.32K","-0.93%"
"09/24/2024","7.55","8.02","8.10","7.50","747.69K","-5.86%"
"09/23/2024","8.02","7.53","8.19","7.45","632.82K","6.93%"
"09/20/2024","7.50","7.30","7.63","7.18","8.12M","2.32%"
"09/19/2024","7.33","7.42","7.50","7.33","495.79K","-1.61%"
"09/18/2024","7.45","7.52","7.58","7.42","694.26K","-1.46%"
"09/17/2024","7.56","7.24","7.80","7.22","1.33M","4.42%"
"09/16/2024","7.24","7.19","7.25","7.13","413.68K","0.70%"
"09/13/2024","7.19","7.22","7.28","7.12","530.78K","-0.28%"
"09/12/2024","7.21","7.22","7.24","7.15","27.08K","-0.41%"
"09/11/2024","7.24","7.20","7.45","7.15","1.05M","0.56%"
"09/10/2024","7.20","7.20","7.20","7.15","617.77K","-0.41%"
"09/09/2024","7.23","7.22","7.25","7.16","893.07K","-0.41%"
"09/06/2024","7.26","7.18","7.35","7.18","458.05K","0.83%"
"09/05/2024","7.20","6.90","7.26","6.90","1.67M","4.35%"
"09/04/2024","6.90","6.80","6.92","6.79","375.16K","1.47%"
"09/03/2024","6.80","6.90","6.91","6.79","399.78K","-1.45%"
"09/02/2024","6.90","6.95","6.95","6.90","272.12K","-0.72%"
"08/30/2024","6.95","6.83","7.00","6.83","401.89K","-0.14%"
"08/29/2024","6.96","6.95","6.99","6.93","416.12K","-0.43%"
"08/28/2024","6.99","6.90","7.00","6.78","494.65K","0.72%"
"08/27/2024","6.94","6.88","6.94","6.72","392.50K","0.58%"
"08/26/2024","6.90","6.95","6.96","6.79","432.64K","-0.58%"
"08/23/2024","6.94","6.96","6.96","6.94","115.78K","-0.29%"
"08/22/2024","6.96","7.02","7.02","6.96","101.21K","-0.57%"
"08/21/2024","7.00","6.98","7.02","6.93","286.08K","-0.14%"
"08/20/2024","7.01","6.99","7.02","6.93","262.04K","0.14%"
"08/19/2024","7.00","7.11","7.12","6.96","277.34K","-1.55%"
"08/16/2024","7.11","6.92","7.16","6.91","909.89K","2.75%"
"08/15/2024","6.92","6.85","7.00","6.83","1.70M","1.02%"
"08/14/2024","6.85","6.76","6.87","6.76","363.44K","1.78%"
"08/13/2024","6.73","6.78","6.88","6.68","550.71K","-1.03%"
"08/12/2024","6.80","6.76","6.83","6.60","1.14M","0.74%"
"08/09/2024","6.75","6.85","6.97","6.74","560.58K","-1.17%"
"08/08/2024","6.83","6.98","7.26","6.81","372.48K","-2.43%"
"08/07/2024","7.00","6.52","7.18","6.52","842.46K","9.03%"
"08/06/2024","6.42","6.22","6.70","6.22","1.20M","3.22%"
"08/05/2024","6.22","6.87","6.87","6.22","1.06M","-9.99%"
"08/02/2024","6.91","7.10","7.10","6.84","425.44K","-2.68%"
"08/01/2024","7.10","7.15","7.15","7.06","502.67K","-0.84%"
"07/31/2024","7.16","7.30","7.30","7.09","919.73K","-2.59%"
"07/30/2024","7.35","7.36","7.40","7.28","1.22M","0.00%"
"07/29/2024","7.35","6.95","7.45","6.95","1.66M","5.91%"
"07/26/2024","6.94","7.12","7.16","6.89","724.12K","-2.53%"
"07/25/2024","7.12","6.57","7.12","6.53","1.48M","8.54%"
"07/24/2024","6.56","6.49","6.60","6.42","1.14M","0.77%"
"07/23/2024","6.51","6.45","6.63","6.45","742.09K","0.46%"
"07/22/2024","6.48","6.37","6.48","6.37","210.93K","0.62%"
"07/19/2024","6.44","6.48","6.50","6.37","44.39K","-0.77%"
"07/18/2024","6.49","6.50","6.50","6.37","746.63K","-0.15%"
"07/17/2024","6.50","6.50","6.50","6.45","179.26K","0.00%"
"07/16/2024","6.50","6.64","6.65","6.48","521.12K","-2.69%"
"07/15/2024","6.68","6.50","6.68","6.48","505.01K","3.57%"
"07/12/2024","6.45","6.69","6.69","6.45","253.40K","-3.59%"
"07/11/2024","6.69","6.33","6.79","6.31","844.37K","5.35%"
"07/10/2024","6.35","6.42","6.42","6.26","369.70K","-1.85%"
"07/09/2024","6.47","6.40","6.50","6.32","601.20K","1.57%"
"07/08/2024","6.37","5.91","6.39","5.91","1.08M","7.06%"
"07/05/2024","5.95","5.90","5.95","5.88","52.40K","1.02%"
"07/04/2024","5.89","5.87","5.89","5.79","279.01K","0.00%"
"07/03/2024","5.89","5.83","5.93","5.83","437.10K","1.03%"
"07/02/2024","5.83","5.80","5.99","5.80","993.52K","0.00%"
"07/01/2024","5.83","5.80","6.00","5.76","930.31K","-2.83%"
"06/28/2024","6.00","5.62","6.00","5.62","3.80M","6.38%"
"06/27/2024","5.64","5.59","5.70","5.50","2.95M","0.89%"
"06/26/2024","5.59","5.61","5.63","5.58","142.79K","-0.71%"
"06/25/2024","5.63","5.65","5.65","5.60","1.16M","-0.35%"
"06/24/2024","5.65","5.68","5.68","5.65","89.63K","-0.70%"
"06/21/2024","5.69","5.60","5.69","5.55","197.62K","1.61%"
"06/20/2024","5.60","5.68","5.69","5.60","124.15K","-1.58%"
"06/19/2024","5.69","5.64","5.70","5.64","66.40K","0.89%"
"06/14/2024","5.64","5.69","5.69","5.64","172.58K","-0.53%"
"06/13/2024","5.67","5.71","5.73","5.67","62.88K","-0.53%"
"06/12/2024","5.70","5.77","5.77","5.70","68.11K","-1.04%"
"06/11/2024","5.76","5.76","5.80","5.70","1.57M","-0.17%"
"06/10/2024","5.77","5.78","5.82","5.77","1.27M","0.17%"
"06/07/2024","5.76","5.78","5.78","5.76","9.18K","-0.69%"
"06/06/2024","5.80","5.83","5.83","5.73","276.27K","-0.85%"
"06/05/2024","5.85","5.85","5.85","5.78","625.03K","0.00%"
"06/04/2024","5.85","5.77","5.85","5.75","709.21K","2.63%"
"06/03/2024","5.70","5.61","5.74","5.61","354.81K","1.24%"
"05/31/2024","5.63","5.62","5.63","5.59","114.69K","0.18%"
"05/30/2024","5.62","5.73","5.73","5.59","427.79K","-1.92%"
"05/29/2024","5.73","5.75","5.75","5.71","623.18K","-0.35%"
"05/28/2024","5.75","5.83","5.87","5.75","669.27K","-1.37%"
"05/27/2024","5.83","5.86","5.86","5.82","526.54K","-0.34%"
"05/24/2024","5.85","5.74","5.86","5.74","120.38K","-0.17%"
"05/23/2024","5.86","5.93","5.93","5.76","732.75K","-1.01%"
"05/22/2024","5.92","5.82","5.93","5.78","1.73M","1.20%"
"05/21/2024","5.85","5.62","5.90","5.60","1.47M","4.46%"
"05/20/2024","5.60","5.52","5.70","5.52","425.08K","1.27%"
"05/17/2024","5.53","5.41","5.60","5.41","300.61K","2.41%"
"05/16/2024","5.40","5.38","5.45","5.35","1.95M","0.37%"
"05/15/2024","5.38","5.45","5.45","5.34","470.35K","-1.28%"
"05/14/2024","5.45","5.25","5.45","5.18","667.07K","4.21%"
"05/13/2024","5.23","5.25","5.28","5.23","70.02K","0.00%"
"05/10/2024","5.23","5.24","5.26","5.23","40.46K","0.00%"
"05/09/2024","5.23","5.23","5.26","5.23","59.61K","0.00%"
"05/08/2024","5.23","5.26","5.28","5.22","545.56K","-0.95%"
"05/07/2024","5.28","5.28","5.28","5.20","137.79K","0.00%"
"05/06/2024","5.28","5.38","5.38","5.27","107.37K","-1.49%"
"05/03/2024","5.36","5.35","5.38","5.34","50.81K","0.56%"
"05/02/2024","5.33","5.29","5.35","5.29","90.70K","-5.50%"
"05/01/2024","5.64","5.71","5.71","5.64","79.67K","-1.23%"
"04/30/2024","5.71","5.61","5.83","5.60","572.76K","2.88%"
"04/29/2024","5.55","5.49","5.58","5.48","459.69K","1.46%"
"04/26/2024","5.47","5.49","5.56","5.46","336.67K","-0.18%"
"04/25/2024","5.48","5.55","5.55","5.42","90.29K","-1.26%"
"04/24/2024","5.55","5.59","5.59","5.55","63.41K","-0.36%"
"04/22/2024","5.57","5.62","5.67","5.56","295.05K","-0.89%"
"04/19/2024","5.62","5.56","5.70","5.56","430.34K","1.08%"
"04/18/2024","5.56","5.58","5.60","5.52","452.38K","-0.36%"
"04/17/2024","5.58","5.79","5.79","5.58","482.09K","-3.63%"
"04/16/2024","5.79","5.87","5.87","5.75","657.37K","-1.53%"
"04/15/2024","5.88","5.85","5.93","5.82","413.10K","0.00%"
"04/05/2024","5.88","5.91","5.91","5.87","209.30K","-0.51%"
"04/04/2024","5.91","5.98","5.98","5.90","471.34K","0.00%"
"04/03/2024","5.91","5.95","5.95","5.86","409.12K","-0.67%"
"04/02/2024","5.95","5.92","5.98","5.91","867.61K","1.02%"
"04/01/2024","5.89","5.95","5.99","5.88","490.46K","-0.17%"
"03/29/2024","5.90","5.92","5.99","5.81","622.28K","0.51%"
"03/28/2024","5.87","5.79","5.90","5.74","3.14M","1.56%"
"03/27/2024","5.78","5.83","5.83","5.78","872.75K","-0.52%"
"03/26/2024","5.81","5.89","5.90","5.81","792.94K","-1.36%"
"03/25/2024","5.89","6.08","6.10","5.86","482.27K","-2.97%"
"03/22/2024","6.07","5.79","6.08","5.78","791.69K","4.84%"
"03/21/2024","5.79","5.73","5.82","5.73","472.14K","0.87%"
"03/20/2024","5.74","5.79","5.84","5.71","1.56M","-1.03%"
"03/19/2024","5.80","5.80","5.83","5.78","1.09M","-0.34%"
"03/18/2024","5.82","5.73","5.85","5.73","234.88K","1.22%"
"03/15/2024","5.75","5.75","5.77","5.61","232.69K","0.00%"
"03/14/2024","5.75","5.54","5.75","5.54","1.67M","3.60%"
"03/13/2024","5.55","5.52","5.55","5.47","808.54K","0.73%"
"03/12/2024","5.51","5.46","5.52","5.43","579.18K","0.92%"
"03/11/2024","5.46","5.40","5.54","5.40","568.26K","1.49%"
"03/08/2024","5.38","5.47","5.49","5.35","472.07K","-1.47%"
"03/07/2024","5.46","5.29","5.47","5.29","438.67K","3.21%"
"03/06/2024","5.29","5.30","5.33","5.27","212.34K","0.38%"
"03/05/2024","5.27","5.25","5.29","5.25","144.08K","0.38%"
"03/04/2024","5.25","5.24","5.27","5.23","83.71K","0.19%"
"03/01/2024","5.24","5.25","5.27","5.24","27.37K","-0.38%"
"02/29/2024","5.26","5.24","5.28","5.21","388.38K","0.38%"
"02/28/2024","5.24","5.18","5.24","5.18","187.65K","1.35%"
"02/27/2024","5.17","5.12","5.21","5.11","741.19K","1.17%"
"02/26/2024","5.11","5.08","5.12","5.08","185.13K","0.59%"
"02/23/2024","5.08","5.09","5.10","5.07","30.08K","-0.20%"
"02/22/2024","5.09","5.21","5.21","5.09","227.55K","-1.36%"
"02/21/2024","5.16","5.15","5.16","5.12","10.40M","0.00%"
"02/20/2024","5.16","5.07","5.16","5.07","418.24K","1.78%"
"02/19/2024","5.07","5.11","5.11","5.07","182.92K","-0.78%"
"02/16/2024","5.11","5.12","5.13","5.11","5.86K","-0.20%"
"02/15/2024","5.12","5.12","5.17","5.11","758.81K","0.00%"
"02/14/2024","5.12","5.04","5.13","5.04","126.90K","0.99%"
"02/13/2024","5.07","5.10","5.12","5.01","252.99K","-0.78%"
"02/12/2024","5.11","5.10","5.11","5.09","161.96K","0.00%"
"02/09/2024","5.11","5.08","5.11","5.08","73.73K","0.20%"
"02/08/2024","5.10","5.09","5.11","5.09","112.13K","0.00%"
"02/07/2024","5.10","5.09","5.11","5.06","80.43K","-0.20%"
"02/06/2024","5.11","5.10","5.11","5.09","98.38K","0.20%"
"02/05/2024","5.10","5.10","5.11","5.09","123.69K","0.20%"
"02/02/2024","5.09","5.11","5.11","5.09","83.55K","-0.39%"
"02/01/2024","5.11","5.08","5.13","5.06","309.14K","0.39%"
"01/31/2024","5.09","5.05","5.12","5.05","131.80K","0.79%"
"01/30/2024","5.05","5.03","5.08","5.03","523.82K","0.60%"
"01/29/2024","5.02","5.03","5.03","5.00","12.23K","-0.20%"
"01/26/2024","5.03","5.02","5.03","5.02","4.59K","0.20%"
"01/25/2024","5.02","5.03","5.03","5.00","73.30K","-0.40%"
"01/24/2024","5.04","5.06","5.08","5.03","439.18K","-0.59%"
"01/23/2024","5.07","5.06","5.08","5.05","468.21K","0.20%"
"01/22/2024","5.06","5.14","5.14","5.03","244.82K","-1.94%"
"01/19/2024","5.16","5.16","5.16","5.05","335.80K","0.19%"
"01/18/2024","5.15","5.16","5.17","5.14","100.53K","-0.19%"
"01/17/2024","5.16","5.08","5.16","5.08","593.45K","1.38%"
"01/16/2024","5.09","5.08","5.10","5.07","55.51K","0.20%"
"01/15/2024","5.08","5.09","5.12","5.07","215.25K","-0.20%"
"01/12/2024","5.09","5.05","5.11","5.05","80.85K","0.99%"
"01/11/2024","5.04","5.10","5.10","5.02","1.42M","0.40%"
"01/10/2024","5.02","5.00","5.03","4.99","869.77K","0.40%"
"01/09/2024","5.00","4.99","5.02","4.99","510.10K","0.00%"
"01/08/2024","5.00","5.05","5.11","5.00","250.93K","-0.79%"
"01/05/2024","5.04","5.07","5.07","5.03","72.20K","-0.20%"
"01/04/2024","5.05","4.98","5.06","4.98","259.73K","1.20%"
"01/03/2024","4.99","4.95","4.99","4.95","128.43K","0.81%"
"01/02/2024","4.95","4.86","4.95","4.86","939.65K","1.43%"
"12/29/2023","4.88","4.90","4.91","4.87","117.08K","-0.41%"
"12/28/2023","4.90","4.97","4.99","4.89","199.38K","-1.41%"
"12/27/2023","4.97","4.99","5.00","4.97","37.93K","-0.60%"
"12/26/2023","5.00","4.96","5.00","4.94","4.79K","1.21%"
"12/25/2023","4.94","5.03","5.03","4.91","103.91K","-1.79%"
"12/22/2023","5.03","5.01","5.03","5.01","19.61K","0.00%"
"12/21/2023","5.03","5.04","5.04","5.02","35.10K","-0.20%"
"12/20/2023","5.04","5.12","5.12","5.00","259.04K","-1.56%"
"12/19/2023","5.12","5.09","5.14","5.09","234.19K","0.59%"
"12/18/2023","5.09","5.09","5.11","5.09","1.04M","-0.39%"
"12/15/2023","5.11","5.07","5.13","5.05","316.53K","1.59%"
"12/14/2023","5.03","5.03","5.08","5.03","319.91K","0.00%"
"12/13/2023","5.03","5.14","5.14","5.02","165.62K","-1.95%"
"12/12/2023","5.13","5.14","5.16","5.13","104.07K","-0.39%"
"12/11/2023","5.15","5.19","5.21","5.15","269.51K","-0.96%"
"12/08/2023","5.20","5.25","5.25","5.18","75.94K","-0.95%"
"12/07/2023","5.25","5.28","5.33","5.23","434.78K","-0.76%"
"12/06/2023","5.29","5.23","5.32","5.20","436.97K","1.15%"
"12/05/2023","5.23","5.25","5.25","5.10","343.88K","-0.57%"
"12/01/2023","5.26","5.20","5.35","5.20","433.92K","1.15%"
"11/30/2023","5.20","5.00","5.20","5.00","1.22M","3.79%"
"11/29/2023","5.01","4.98","5.09","4.98","364.57K","0.60%"
"11/28/2023","4.98","5.00","5.00","4.93","348.30K","-0.60%"
"11/27/2023","5.01","5.00","5.01","4.99","118.41K","0.00%"
"11/24/2023","5.01","4.93","5.01","4.93","151.48K","1.83%"
"11/23/2023","4.92","4.95","4.95","4.92","26.01K","-1.20%"
"11/22/2023","4.98","5.00","5.00","4.98","79.70K","-0.60%"
"11/21/2023","5.01","4.95","5.02","4.93","90.10K","0.20%"
"11/20/2023","5.00","5.00","5.01","4.98","518.57K","0.00%"
"11/17/2023","5.00","5.00","5.00","4.92","89.06K","0.00%"
"11/16/2023","5.00","5.03","5.04","4.98","409.14K","-0.20%"
"11/15/2023","5.01","4.95","5.07","4.95","196.92K","1.21%"
"11/14/2023","4.95","4.89","4.98","4.89","486.87K","1.23%"
"11/13/2023","4.89","4.95","4.99","4.89","244.06K","-1.21%"
"11/10/2023","4.95","4.95","5.14","4.89","1.17M","0.00%"
"11/09/2023","4.95","4.75","5.00","4.75","2.95M","5.10%"
"11/08/2023","4.71","4.52","4.77","4.52","1.13M","3.52%"
"11/07/2023","4.55","4.52","4.60","4.51","831.66K","-0.22%"
"11/06/2023","4.56","4.60","4.62","4.54","152.73K","-1.72%"
"11/03/2023","4.64","4.60","4.67","4.60","15.79K","0.00%"
"11/02/2023","4.64","4.50","4.69","4.50","111.17K","0.43%"
"11/01/2023","4.62","4.40","4.62","4.40","1.03M","3.82%"
"10/31/2023","4.45","4.37","4.63","4.37","2.41M","1.37%"
"10/30/2023","4.39","4.45","4.50","4.30","205.71K","-1.35%"
"10/27/2023","4.45","4.59","4.59","4.30","559.90K","-0.45%"
"10/26/2023","4.47","4.60","4.60","4.38","393.24K","-2.19%"
"10/25/2023","4.57","4.55","4.60","4.54","163.16K","1.56%"
"10/24/2023","4.50","4.46","4.58","4.45","201.04K","1.12%"
"10/23/2023","4.45","4.42","4.50","4.41","79.63K","-1.55%"
"10/20/2023","4.52","4.58","4.59","4.52","77.71K","-1.53%"
"10/19/2023","4.59","4.63","4.63","4.54","190.72K","-0.86%"
"10/18/2023","4.63","4.60","4.63","4.58","285.82K","-0.43%"
"10/17/2023","4.65","4.60","4.70","4.60","268.53K","0.87%"
"10/16/2023","4.61","4.60","4.69","4.60","337.03K","-1.71%"
"10/13/2023","4.69","4.60","4.69","4.60","100.18K","0.00%"
"10/12/2023","4.69","4.69","4.70","4.67","162.95K","0.00%"
"10/11/2023","4.69","4.70","4.85","4.60","2.18M","-0.21%"
"10/10/2023","4.70","4.61","4.70","4.61","179.19K","0.00%"
"10/09/2023","4.70","4.65","4.70","4.61","330.69K","0.21%"
"10/06/2023","4.69","4.69","4.70","4.67","181.35K","0.00%"
"10/05/2023","4.69","4.68","4.69","4.64","359.76K","-0.21%"
"10/04/2023","4.70","4.68","4.75","4.68","1.56M","0.00%"
"10/03/2023","4.70","4.70","4.74","4.62","749.43K","-0.63%"
"10/02/2023","4.73","4.70","4.73","4.68","413.20K","0.85%"
"09/28/2023","4.69","4.71","4.72","4.68","346.50K","-0.64%"
"09/27/2023","4.72","4.75","4.75","4.70","234.13K","-0.63%"
"09/26/2023","4.75","4.81","4.82","4.70","965.50K","-1.25%"
"09/25/2023","4.81","4.84","4.87","4.81","258.37K","-0.41%"
"09/22/2023","4.83","4.82","4.86","4.80","142.31K","0.21%"
"09/21/2023","4.82","4.86","4.89","4.82","143.18K","-2.63%"
"09/20/2023","4.95","4.94","5.00","4.93","89.76K","-1.00%"
"09/19/2023","5.00","4.97","5.02","4.97","57.83K","-0.60%"
"09/18/2023","5.03","4.97","5.03","4.97","53.78K","-0.20%"
"09/15/2023","5.04","4.96","5.04","4.96","282.11K","1.20%"
"09/14/2023","4.98","5.00","5.00","4.93","64.62K","1.22%"
"09/13/2023","4.92","4.99","5.00","4.90","282.66K","-1.40%"
"09/12/2023","4.99","4.99","4.99","4.99","0.07K","0.00%"
"09/11/2023","4.99","5.02","5.03","4.95","428.67K","-0.60%"
"09/08/2023","5.02","4.95","5.08","4.95","1.60M","0.40%"
"09/07/2023","5.00","4.93","5.00","4.90","249.42K","1.42%"
"09/06/2023","4.93","5.00","5.00","4.90","144.31K","-1.79%"
"09/05/2023","5.02","4.99","5.02","4.95","176.91K","0.60%"
"09/04/2023","4.99","5.02","5.05","4.99","297.82K","-0.99%"
"09/01/2023","5.04","5.07","5.08","5.01","1.17M","-0.98%"
"08/31/2023","5.09","5.07","5.12","5.07","191.47K","-0.20%"
"08/30/2023","5.10","5.12","5.14","5.10","301.69K","-0.39%"
"08/29/2023","5.12","5.14","5.16","5.12","96.01K","0.20%"
"08/28/2023","5.11","5.16","5.16","5.11","43.33K","-0.78%"
"08/25/2023","5.15","5.22","5.22","5.15","110.17K","-1.15%"
"08/24/2023","5.21","5.28","5.28","5.20","155.80K","0.19%"
"08/23/2023","5.20","5.20","5.23","5.18","73.69K","0.00%"
"08/22/2023","5.20","5.10","5.21","5.10","219.96K","1.96%"
"08/21/2023","5.10","5.15","5.15","5.10","66.36K","-0.20%"
"08/18/2023","5.11","5.12","5.14","5.11","30.02K","-0.39%"
"08/17/2023","5.13","5.08","5.15","5.08","106.44K","1.58%"
"08/16/2023","5.05","5.10","5.15","5.05","228.82K","-0.98%"
"08/15/2023","5.10","5.11","5.14","5.06","274.93K","0.00%"
"08/14/2023","5.10","4.99","5.10","4.96","1.01M","1.19%"
"08/11/2023","5.04","5.00","5.04","4.99","170.99K","0.60%"
"08/10/2023","5.01","5.04","5.04","4.99","275.69K","-1.38%"
"08/09/2023","5.08","5.04","5.09","4.98","294.35K","0.59%"
"08/08/2023","5.05","5.10","5.10","5.04","155.34K","-0.98%"
"08/07/2023","5.10","5.12","5.15","5.08","85.19K","-0.58%"
"08/04/2023","5.13","5.10","5.18","5.08","112.53K","0.59%"
"08/03/2023","5.10","5.10","5.20","5.10","454.45K","-2.30%"
"08/02/2023","5.22","5.27","5.29","5.20","57.64K","-1.14%"
"08/01/2023","5.28","5.30","5.31","5.28","652.48K","-0.38%"
"07/31/2023","5.30","5.13","5.30","5.13","387.11K","3.31%"
"07/28/2023","5.13","5.13","5.24","5.09","286.29K","0.59%"
"07/27/2023","5.10","5.08","5.12","5.08","270.70K","0.00%"
"07/26/2023","5.10","5.16","5.17","5.10","765.38K","-1.16%"
"07/25/2023","5.16","5.16","5.17","5.14","612.35K","0.00%"
"07/24/2023","5.16","5.15","5.24","5.13","130.39K","0.19%"
"07/20/2023","5.15","5.09","5.15","5.06","294.03K","0.98%"
"07/19/2023","5.10","5.10","5.14","5.08","307.85K","0.00%"
"07/18/2023","5.10","5.10","5.14","5.10","134.52K","-0.78%"
"07/17/2023","5.14","5.08","5.14","5.08","461.98K","0.19%"
"07/14/2023","5.13","5.10","5.13","5.05","605.57K","-0.19%"
"07/13/2023","5.14","5.12","5.17","5.09","1.19M","0.19%"
"07/12/2023","5.13","5.10","5.13","5.09","268.08K","0.00%"
"07/11/2023","5.13","5.15","5.17","5.08","150.77K","-0.19%"
"07/10/2023","5.14","5.07","5.20","5.07","419.55K","1.98%"
"07/07/2023","5.04","5.05","5.07","5.00","91.74K","-0.59%"
"07/06/2023","5.07","4.98","5.09","4.98","167.22K","1.20%"
"07/05/2023","5.01","5.00","5.02","4.98","104.44K","0.20%"
"07/04/2023","5.00","5.00","5.02","5.00","11.09K","-0.40%"
"07/03/2023","5.02","4.95","5.02","4.91","381.96K","1.21%"
"06/26/2023","4.96","4.92","5.00","4.92","100.59K","0.00%"
"06/23/2023","4.96","4.96","5.00","4.96","24.87K","-0.60%"
"06/22/2023","4.99","4.90","5.00","4.90","136.24K","0.60%"
"06/21/2023","4.96","4.97","5.00","4.90","169.12K","-0.80%"
"06/20/2023","5.00","4.98","5.05","4.97","462.61K","1.01%"
"06/19/2023","4.95","4.86","5.00","4.86","440.31K","1.23%"
"06/16/2023","4.89","4.85","4.90","4.81","454.30K","0.62%"
"06/15/2023","4.86","4.95","4.95","4.85","210.94K","-2.41%"
"06/14/2023","4.98","5.04","5.04","4.96","391.99K","-1.19%"
"06/13/2023","5.04","5.05","5.07","5.03","900.83K","0.00%"
"06/12/2023","5.04","5.07","5.07","5.00","293.21K","-0.59%"
"06/09/2023","5.07","5.05","5.09","5.02","226.85K","0.00%"
"06/08/2023","5.07","4.97","5.07","4.96","1.26M","1.40%"
"06/07/2023","5.00","5.02","5.02","4.97","1.21M","0.20%"
"06/06/2023","4.99","4.97","5.04","4.96","226.43K","-0.20%"
"06/05/2023","5.00","4.88","5.13","4.88","953.27K","2.04%"
"06/02/2023","4.90","4.91","4.91","4.88","772.55K","-0.41%"
"06/01/2023","4.92","4.90","4.95","4.86","719.74K","0.82%"
"05/31/2023","4.88","4.94","4.94","4.88","346.02K","-0.41%"
"05/30/2023","4.90","4.78","4.95","4.78","1.06M","2.51%"
"05/29/2023","4.78","4.67","4.79","4.67","347.72K","2.36%"
"05/26/2023","4.67","4.65","4.68","4.62","2.89M","0.65%"
"05/25/2023","4.64","4.60","4.64","4.58","199.97K","0.22%"
"05/24/2023","4.63","4.47","4.69","4.47","2.73M","3.58%"
"05/23/2023","4.47","4.49","4.54","4.47","909.65K","-0.67%"
"05/22/2023","4.50","4.60","4.64","4.50","1.82M","-2.17%"
"05/19/2023","4.60","4.66","4.74","4.60","154.50K","-1.29%"
"05/18/2023","4.66","4.66","4.76","4.66","132.81K","-0.21%"
"05/17/2023","4.67","4.66","4.67","4.50","327.56K","0.21%"
"05/16/2023","4.66","4.75","4.80","4.66","344.24K","-2.71%"
"05/15/2023","4.79","4.80","4.93","4.78","1.70M","-0.42%"
"05/12/2023","4.81","4.82","4.93","4.79","813.21K","-0.62%"
"05/11/2023","4.84","4.90","4.93","4.83","1.85M","-1.83%"
"05/10/2023","4.93","4.90","4.95","4.90","493.14K","0.20%"
