"Date","Price","Open","High","Low","Vol.","Change %"
"11/14/2024","32,800","33,400","34,350","32,550","1.82M","-1.80%"
"11/13/2024","33,400","33,000","33,500","32,850","1.18M","0.45%"
"11/12/2024","33,250","33,400","34,300","33,200","1.41M","-1.34%"
"11/11/2024","33,700","35,050","35,100","33,700","1.49M","-3.71%"
"11/08/2024","35,000","36,950","37,250","34,800","2.21M","-4.24%"
"11/07/2024","36,550","36,550","36,900","36,100","739.28K","0.00%"
"11/06/2024","36,550","37,750","37,750","36,250","971.90K","-3.18%"
"11/05/2024","37,750","36,950","37,950","36,800","734.81K","1.07%"
"11/04/2024","37,350","36,250","37,450","36,250","869.63K","3.32%"
"11/01/2024","36,150","36,550","36,800","36,150","675.64K","-2.17%"
"10/31/2024","36,950","37,150","37,700","36,450","1.25M","-1.07%"
"10/30/2024","37,350","37,350","38,050","37,150","841.16K","0.00%"
"10/29/2024","37,350","37,250","37,800","37,050","447.39K","-0.27%"
"10/28/2024","37,450","36,450","37,450","36,250","683.02K","2.60%"
"10/25/2024","36,500","37,450","37,700","36,100","847.11K","-2.54%"
"10/24/2024","37,450","37,500","37,650","37,050","630.68K","-0.66%"
"10/23/2024","37,700","37,750","38,000","37,050","798.30K","0.94%"
"10/22/2024","37,350","39,300","39,350","37,300","1.76M","-5.20%"
"10/21/2024","39,400","38,750","39,800","38,600","1.77M","2.34%"
"10/18/2024","38,500","37,400","38,700","37,400","1.94M","3.08%"
"10/17/2024","37,350","37,550","37,800","37,300","769.22K","-0.66%"
"10/16/2024","37,600","37,250","37,800","37,100","1.05M","-0.13%"
"10/15/2024","37,650","36,550","37,650","36,550","1.40M","3.15%"
"10/14/2024","36,500","37,400","37,500","36,250","1.08M","-2.41%"
"10/11/2024","37,400","37,350","37,500","36,900","859.79K","0.13%"
"10/10/2024","37,350","37,100","37,550","36,900","1.89M","0.95%"
"10/08/2024","37,000","36,550","37,100","36,350","1.01M","0.68%"
"10/07/2024","36,750","36,700","37,100","36,150","1.09M","0.14%"
"10/04/2024","36,700","36,000","37,050","35,950","1.05M","1.94%"
"10/02/2024","36,000","35,700","36,550","35,500","1.08M","-0.41%"
"09/30/2024","36,150","37,050","37,550","36,150","1.41M","-1.36%"
"09/27/2024","36,650","36,750","36,900","36,250","757.34K","-0.27%"
"09/26/2024","36,750","35,950","36,750","35,900","943.71K","2.51%"
"09/25/2024","35,850","36,450","36,700","35,800","953.21K","-0.69%"
"09/24/2024","36,100","35,500","36,100","35,200","850.38K","1.69%"
"09/23/2024","35,500","35,000","35,600","34,800","781.81K","1.72%"
"09/20/2024","34,900","35,650","36,300","34,900","1.18M","-1.13%"
"09/19/2024","35,300","36,400","36,450","34,900","965.73K","-0.84%"
"09/13/2024","35,600","35,400","35,800","35,250","709.28K","0.71%"
"09/12/2024","35,350","34,800","35,400","34,400","2.06M","2.61%"
"09/11/2024","34,450","34,100","35,100","34,100","970.39K","1.17%"
"09/10/2024","34,050","34,250","34,500","33,800","715.95K","0.15%"
"09/09/2024","34,000","33,050","34,100","32,900","951.54K","0.00%"
"09/06/2024","34,000","34,450","34,700","33,850","1.10M","-1.31%"
"09/05/2024","34,450","34,250","35,150","34,250","1.30M","0.88%"
"09/04/2024","34,150","35,400","35,500","33,950","3.01M","-5.66%"
"09/03/2024","36,200","36,900","37,400","36,200","1.23M","-1.90%"
"09/02/2024","36,900","37,350","37,350","36,750","716.53K","-0.81%"
"08/30/2024","37,200","37,250","37,750","37,150","1.34M","0.54%"
"08/29/2024","37,000","37,000","37,400","36,750","807.06K","-0.40%"
"08/28/2024","37,150","38,000","38,150","37,000","1.17M","-2.24%"
"08/27/2024","38,000","38,650","38,900","38,000","1.14M","-1.81%"
"08/26/2024","38,700","37,550","38,900","37,150","1.74M","3.34%"
"08/23/2024","37,450","37,450","37,800","37,100","863.80K","-0.27%"
"08/22/2024","37,550","36,900","37,700","36,750","1.63M","2.60%"
"08/21/2024","36,600","36,500","36,800","36,400","657.11K","0.27%"
"08/20/2024","36,500","36,900","37,000","36,400","943.56K","-0.41%"
"08/19/2024","36,650","36,650","37,400","36,350","1.20M","0.27%"
"08/16/2024","36,550","37,300","37,350","36,550","1.16M","-0.68%"
"08/14/2024","36,800","36,650","36,900","36,300","1.07M","1.10%"
"08/13/2024","36,400","36,950","37,100","36,200","1.19M","-1.89%"
"08/12/2024","37,100","37,100","37,700","36,800","1.33M","0.27%"
"08/09/2024","37,000","38,900","39,100","36,600","3.17M","-3.77%"
"08/08/2024","38,450","38,950","39,100","37,500","1.87M","0.39%"
"08/07/2024","38,300","37,300","38,750","37,300","1.35M","0.79%"
"08/06/2024","38,000","36,750","39,000","36,750","1.73M","4.68%"
"08/05/2024","36,300","39,550","39,600","35,350","2.66M","-8.22%"
"08/02/2024","39,550","39,500","40,150","39,250","1.04M","-0.63%"
"08/01/2024","39,800","39,350","40,150","39,300","873.72K","1.53%"
"07/31/2024","39,200","39,250","39,400","38,750","1.12M","0.38%"
"07/30/2024","39,050","39,600","40,150","38,950","1.02M","-2.25%"
"07/29/2024","39,950","39,850","40,150","39,500","648.09K","0.38%"
"07/26/2024","39,800","40,550","40,600","39,800","942.91K","-1.85%"
"07/25/2024","40,550","39,350","40,700","39,050","1.53M","2.53%"
"07/24/2024","39,550","38,500","40,650","38,100","2.55M","1.80%"
"07/23/2024","38,850","40,500","41,450","38,700","4.23M","-5.36%"
"07/22/2024","41,050","41,350","41,600","40,850","877.69K","-0.73%"
"07/19/2024","41,350","40,900","42,100","40,650","1.14M","0.49%"
"07/18/2024","41,150","40,800","41,150","40,300","927.59K","-0.12%"
"07/17/2024","41,200","40,950","41,450","40,550","1.52M","0.73%"
"07/16/2024","40,900","41,950","42,150","40,800","1.19M","-2.39%"
"07/15/2024","41,900","42,550","42,900","41,900","1.10M","-0.83%"
"07/12/2024","42,250","42,350","44,000","41,950","1.87M","-0.24%"
"07/11/2024","42,350","43,150","43,250","42,100","1.37M","-0.94%"
"07/10/2024","42,750","42,000","42,900","41,600","1.28M","0.71%"
"07/09/2024","42,450","42,350","43,150","42,000","1.12M","0.12%"
"07/08/2024","42,400","41,500","43,100","41,200","1.59M","2.17%"
"07/05/2024","41,500","40,300","41,800","40,100","1.52M","2.98%"
"07/04/2024","40,300","40,100","40,650","40,000","858.27K","0.50%"
"07/03/2024","40,100","40,100","41,000","40,000","1.17M","0.25%"
"07/02/2024","40,000","40,600","40,800","39,950","1.12M","-2.44%"
"07/01/2024","41,000","40,300","41,150","40,250","712.14K","0.86%"
"06/28/2024","40,650","40,650","41,250","40,350","930.79K","0.62%"
"06/27/2024","40,400","41,100","41,300","40,400","1.19M","-2.88%"
"06/26/2024","41,600","40,650","42,100","40,500","1.24M","1.46%"
"06/25/2024","41,000","42,250","42,300","41,000","1.58M","-2.50%"
"06/24/2024","42,050","42,800","42,950","42,050","882.96K","-2.55%"
"06/21/2024","43,150","42,450","43,150","42,400","2.02M","1.77%"
"06/20/2024","42,400","42,550","42,800","42,200","780.77K","-0.93%"
"06/19/2024","42,800","42,500","42,800","41,800","1.42M","1.18%"
"06/18/2024","42,300","42,500","43,000","42,200","864.03K","-0.24%"
"06/17/2024","42,400","43,500","43,750","42,150","1.31M","-3.42%"
"06/14/2024","43,900","43,250","44,200","43,050","1.15M","0.57%"
"06/13/2024","43,650","43,350","44,100","43,150","2.47M","1.39%"
"06/12/2024","43,050","43,150","43,600","42,750","1.04M","-0.23%"
"06/11/2024","43,150","43,350","43,850","43,000","699.32K","0.12%"
"06/10/2024","43,100","43,700","43,800","42,950","907.78K","-2.60%"
"06/07/2024","44,250","44,600","45,150","44,150","920.17K","-0.67%"
"06/05/2024","44,550","44,900","44,950","44,150","647.16K","-0.11%"
"06/04/2024","44,600","43,900","44,950","43,850","705.76K","0.68%"
"06/03/2024","44,300","43,350","45,150","43,300","900.44K","2.31%"
"05/31/2024","43,300","44,050","44,350","43,000","1.93M","-0.80%"
"05/30/2024","43,650","43,300","44,050","43,100","793.15K","-0.23%"
"05/29/2024","43,750","44,650","44,950","43,700","1.43M","-2.99%"
"05/28/2024","45,100","46,000","46,050","45,100","731.59K","-1.64%"
"05/27/2024","45,850","44,600","46,600","44,550","1.50M","3.15%"
"05/24/2024","44,450","45,050","45,250","44,400","1.27M","-2.20%"
"05/23/2024","45,450","45,800","45,950","45,250","891.00K","-0.76%"
"05/22/2024","45,800","45,800","46,200","45,500","1.20M","-0.33%"
"05/21/2024","45,950","45,650","46,250","45,350","1.16M","-0.22%"
"05/20/2024","46,050","46,800","46,800","46,000","941.48K","-0.86%"
"05/17/2024","46,450","46,600","47,100","46,400","915.68K","-0.75%"
"05/16/2024","46,800","47,050","47,700","46,750","1.43M","0.32%"
"05/14/2024","46,650","47,200","47,400","46,650","1.18M","-0.74%"
"05/13/2024","47,000","47,700","47,750","47,000","990.57K","-1.67%"
"05/10/2024","47,800","49,000","49,050","47,650","1.37M","-1.65%"
"05/09/2024","48,600","50,200","50,600","48,400","1.99M","-2.41%"
"05/08/2024","49,800","49,750","50,100","49,350","734.24K","0.20%"
"05/07/2024","49,700","49,900","50,500","49,400","1.46M","1.02%"
"05/03/2024","49,200","49,000","50,300","49,000","1.37M","1.86%"
"05/02/2024","48,300","48,150","48,550","48,050","879.70K","-0.62%"
"04/30/2024","48,600","48,350","48,850","48,300","1.01M","0.21%"
"04/29/2024","48,500","47,650","48,600","47,600","945.57K","2.54%"
"04/26/2024","47,300","47,850","47,900","47,150","647.69K","-0.21%"
"04/25/2024","47,400","47,500","47,900","47,100","841.55K","-1.46%"
"04/24/2024","48,100","48,000","48,400","47,850","718.79K","1.26%"
"04/23/2024","47,500","48,700","48,750","47,050","1.75M","-3.06%"
"04/22/2024","49,000","49,450","49,700","48,450","636.14K","0.82%"
"04/19/2024","48,600","48,350","49,600","47,700","1.17M","-1.02%"
"04/18/2024","49,100","47,350","50,200","46,900","2.25M","4.69%"
"04/17/2024","46,900","46,700","48,000","46,700","1.04M","0.32%"
"04/16/2024","46,750","47,200","47,400","46,600","1.14M","-2.09%"
"04/15/2024","47,750","47,100","48,000","46,850","797.65K","-0.21%"
"04/12/2024","47,850","48,050","48,450","47,650","939.13K","-0.42%"
"04/11/2024","48,050","48,450","48,800","47,700","2.00M","-2.44%"
"04/09/2024","49,250","49,100","50,100","48,850","770.67K","0.20%"
"04/08/2024","49,150","48,850","49,750","48,300","1.00M","0.82%"
"04/05/2024","48,750","48,400","49,100","48,200","1.55M","-1.12%"
"04/04/2024","49,300","51,200","51,500","49,100","2.64M","-3.33%"
"04/03/2024","51,000","51,200","52,000","51,000","1.32M","-0.39%"
"04/02/2024","51,200","53,200","53,200","51,000","2.84M","-4.83%"
"04/01/2024","53,800","54,100","54,500","53,600","771.75K","0.19%"
"03/29/2024","53,700","54,500","54,900","53,500","865.69K","-1.29%"
"03/28/2024","54,400","54,800","55,700","54,400","950.37K","-0.73%"
"03/27/2024","54,800","54,200","55,200","53,900","773.65K","-0.18%"
"03/26/2024","54,900","54,200","55,200","53,900","1.16M","2.04%"
"03/25/2024","53,800","53,400","54,500","53,100","712.99K","0.37%"
"03/22/2024","53,600","53,600","54,300","53,300","877.41K","0.00%"
"03/21/2024","53,600","53,900","54,200","52,800","1.35M","1.32%"
"03/20/2024","52,900","52,400","53,200","52,300","861.82K","1.73%"
"03/19/2024","52,000","52,700","52,800","51,700","1.11M","-1.89%"
"03/18/2024","53,000","54,200","54,300","52,700","1.16M","-2.03%"
"03/17/2024","54,100","55,000","54,100","54,100","0.04K","0.00%"
"03/15/2024","54,100","55,000","55,000","53,900","911.77K","-1.46%"
"03/14/2024","54,900","54,600","55,800","54,600","1.79M","0.55%"
"03/13/2024","54,600","55,900","56,000","54,100","1.08M","-2.15%"
"03/12/2024","55,800","55,000","56,000","54,800","1.38M","2.20%"
"03/11/2024","54,600","53,200","54,800","52,700","1.04M","2.63%"
"03/10/2024","53,200","53,200","53,200","53,200","","0.00%"
"03/08/2024","53,200","53,600","54,200","53,000","1.21M","0.57%"
"03/07/2024","52,900","52,200","53,700","52,000","1.42M","1.93%"
"03/06/2024","51,900","51,400","52,300","51,400","886.24K","0.39%"
"03/05/2024","51,700","52,600","52,900","51,600","1.73M","-2.64%"
"03/04/2024","53,100","53,600","54,900","52,900","1.81M","-0.38%"
"03/03/2024","53,300","53,300","53,300","53,300","","0.00%"
"02/29/2024","53,300","55,100","55,300","53,000","3.04M","-4.14%"
"02/28/2024","55,600","56,800","57,400","55,200","1.45M","-2.11%"
"02/27/2024","56,800","57,200","57,700","56,300","1.01M","-0.53%"
"02/26/2024","57,100","57,500","58,000","57,000","866.52K","0.00%"
"02/25/2024","57,100","57,100","57,100","57,100","","0.00%"
"02/23/2024","57,100","58,100","58,200","56,600","1.32M","-1.38%"
"02/22/2024","57,900","58,600","58,900","57,700","962.24K","-0.17%"
"02/21/2024","58,000","58,800","58,900","58,000","831.61K","-1.19%"
"02/20/2024","58,700","57,900","60,000","57,800","1.93M","0.86%"
"02/19/2024","58,200","58,800","59,100","58,100","1.39M","-0.34%"
"02/18/2024","58,400","58,400","58,400","58,400","","0.00%"
"02/16/2024","58,400","59,500","59,700","58,300","2.30M","-1.35%"
"02/15/2024","59,200","56,800","61,400","56,700","10.12M","7.83%"
"02/14/2024","54,900","53,900","54,900","53,200","879.40K","0.37%"
"02/13/2024","54,700","54,000","55,300","54,000","947.82K","1.30%"
"02/12/2024","54,000","54,000","54,000","54,000","","0.00%"
"02/08/2024","54,000","54,500","54,700","53,700","1.52M","0.37%"
"02/07/2024","53,800","54,400","55,700","53,600","1.25M","-0.37%"
"02/06/2024","54,000","54,500","55,000","53,800","971.60K","-1.82%"
"02/05/2024","55,000","57,000","57,400","54,600","1.55M","-2.31%"
"02/04/2024","56,300","56,300","56,300","56,300","","0.00%"
"02/02/2024","56,300","53,800","56,600","53,700","2.40M","6.83%"
"02/01/2024","52,700","51,900","53,100","51,500","1.41M","0.38%"
"01/31/2024","52,500","53,700","53,900","52,200","1.77M","-3.31%"
"01/30/2024","54,300","55,900","56,000","53,600","2.00M","-1.81%"
"01/29/2024","55,300","56,600","57,200","55,200","1.32M","-2.30%"
"01/28/2024","56,600","56,600","56,600","56,600","","0.00%"
"01/26/2024","56,600","55,700","57,400","55,600","893.80K","1.07%"
"01/25/2024","56,000","56,300","56,700","54,700","1.74M","-1.23%"
"01/24/2024","56,700","57,500","57,500","56,300","891.56K","-1.73%"
"01/23/2024","57,700","56,700","58,000","56,600","1.10M","2.30%"
"01/22/2024","56,400","58,300","58,900","55,800","1.92M","-2.08%"
"01/21/2024","57,600","57,600","57,600","57,600","","0.00%"
"01/19/2024","57,600","58,100","58,800","57,100","1.72M","1.41%"
"01/18/2024","56,800","57,200","57,900","55,900","2.22M","-1.22%"
"01/17/2024","57,500","59,600","59,900","56,600","3.31M","-3.52%"
"01/16/2024","59,600","60,600","61,700","59,400","1.91M","-2.45%"
"01/15/2024","61,100","60,500","61,800","59,800","1.73M","1.16%"
"01/14/2024","60,400","60,400","60,400","60,400","","0.00%"
"01/12/2024","60,400","60,900","61,200","59,100","2.00M","-0.66%"
"01/11/2024","60,800","60,300","61,900","59,400","4.57M","2.70%"
"01/10/2024","59,200","58,900","60,000","58,600","2.72M","0.85%"
"01/09/2024","58,700","58,500","59,200","58,300","2.16M","2.62%"
"01/08/2024","57,200","55,800","58,800","55,800","2.49M","2.51%"
"01/07/2024","55,800","55,800","55,800","55,800","","0.00%"
"01/05/2024","55,800","57,400","57,500","55,500","1.31M","-2.45%"
"01/04/2024","57,200","55,800","57,800","55,600","1.87M","1.06%"
"01/03/2024","56,600","57,100","57,600","56,000","1.91M","-2.25%"
"01/02/2024","57,900","54,300","57,900","54,000","3.70M","6.63%"
"12/28/2023","54,300","53,700","54,300","53,300","975.25K","1.69%"
"12/27/2023","53,400","52,400","53,500","52,100","931.97K","1.91%"
"12/26/2023","52,400","52,100","53,400","52,100","947.31K","-0.76%"
"12/25/2023","52,800","52,800","52,800","52,800","","0.00%"
"12/22/2023","52,800","53,300","53,700","52,600","1.21M","0.00%"
"12/21/2023","52,800","52,900","53,600","52,000","1.53M","-1.68%"
"12/20/2023","53,700","54,200","54,200","53,000","1.13M","-0.19%"
"12/19/2023","53,800","53,500","54,400","53,200","927.38K","-0.19%"
"12/18/2023","53,900","55,000","55,000","53,700","1.35M","-1.82%"
"12/17/2023","54,900","54,900","54,900","54,900","","0.00%"
"12/15/2023","54,900","54,400","55,000","54,000","2.20M","1.10%"
"12/14/2023","54,300","52,400","54,900","52,300","4.96M","6.68%"
"12/13/2023","50,900","51,800","52,000","50,700","881.93K","-1.74%"
"12/12/2023","51,800","52,500","52,700","51,800","960.18K","-0.58%"
"12/11/2023","52,100","52,000","53,200","51,900","1.53M","0.77%"
"12/10/2023","51,700","51,700","51,700","51,700","","0.00%"
"12/08/2023","51,700","51,400","52,000","50,700","1.48M","2.38%"
"12/07/2023","50,500","50,200","50,800","50,000","716.02K","0.00%"
"12/06/2023","50,500","50,700","51,100","50,200","1.04M","-0.59%"
"12/05/2023","50,800","50,700","51,200","50,200","1.14M","0.00%"
"12/04/2023","50,800","49,800","51,300","49,750","1.77M","2.21%"
"12/03/2023","49,700","49,700","49,700","49,700","","0.00%"
"12/01/2023","49,700","50,400","50,400","49,650","1.10M","-1.58%"
"11/30/2023","50,500","50,200","50,900","50,000","1.56M","0.00%"
"11/29/2023","50,500","50,800","51,300","50,100","1.28M","-1.17%"
"11/28/2023","51,100","50,000","51,200","49,800","1.41M","2.51%"
"11/27/2023","49,850","50,800","51,000","49,300","1.47M","-1.29%"
"11/26/2023","50,500","50,500","50,500","50,500","","0.00%"
"11/24/2023","50,500","50,400","50,900","50,000","1.00M","0.40%"
"11/23/2023","50,300","50,400","50,600","49,600","1.39M","0.00%"
"11/22/2023","50,300","48,750","51,000","48,250","2.45M","2.13%"
"11/21/2023","49,250","48,300","49,600","48,300","2.47M","3.03%"
"11/20/2023","47,800","47,250","48,150","47,000","919.89K","0.63%"
"11/19/2023","47,500","47,500","47,500","47,500","","0.00%"
"11/17/2023","47,500","48,150","48,150","47,200","1.14M","-1.45%"
"11/16/2023","48,200","47,400","48,250","46,850","1.56M","-0.21%"
"11/15/2023","48,300","47,200","48,450","46,800","2.77M","4.21%"
"11/14/2023","46,350","46,150","46,950","45,500","1.71M","3.00%"
"11/13/2023","45,000","45,800","46,450","44,900","1.28M","-1.42%"
"11/12/2023","45,650","45,650","45,650","45,650","","0.00%"
"11/10/2023","45,650","45,800","46,100","45,000","1.97M","0.11%"
"11/09/2023","45,600","43,450","46,500","43,450","3.17M","3.75%"
"11/08/2023","43,950","44,350","45,000","43,850","1.51M","0.46%"
"11/07/2023","43,750","44,700","44,750","42,850","2.02M","-2.13%"
"11/06/2023","44,700","43,000","44,700","42,300","4.81M","8.23%"
"11/05/2023","41,300","41,300","41,300","41,300","","0.00%"
"11/03/2023","41,300","39,250","41,550","38,900","3.65M","7.13%"
"11/02/2023","38,550","38,000","38,600","37,900","1.52M","2.53%"
"11/01/2023","37,600","38,000","38,300","37,450","1.26M","-0.53%"
"10/31/2023","37,800","38,250","38,950","37,450","1.77M","-0.53%"
"10/30/2023","38,000","37,650","38,400","37,600","1.29M","0.66%"
"10/29/2023","37,750","37,750","37,750","37,750","","0.00%"
"10/27/2023","37,750","37,650","38,050","37,300","1.31M","0.27%"
"10/26/2023","37,650","38,250","38,500","37,400","2.04M","-3.34%"
"10/25/2023","38,950","39,600","39,650","38,850","1.41M","-1.64%"
"10/24/2023","39,600","38,300","39,700","37,850","2.72M","4.35%"
"10/23/2023","37,950","38,200","38,900","37,850","2.57M","-2.82%"
"10/22/2023","39,050","39,050","39,050","39,050","","0.00%"
"10/20/2023","39,050","39,750","40,150","38,850","2.46M","-3.58%"
"10/19/2023","40,500","41,000","41,400","40,450","1.69M","-3.11%"
"10/18/2023","41,800","42,400","42,950","41,800","1.38M","-2.34%"
"10/17/2023","42,800","43,400","44,050","42,800","1.06M","-0.81%"
"10/16/2023","43,150","43,250","43,900","42,400","938.41K","-0.12%"
"10/15/2023","43,200","43,200","43,200","43,200","","0.00%"
"10/13/2023","43,200","43,250","43,650","43,050","583.84K","-1.03%"
"10/12/2023","43,650","42,700","44,000","42,600","1.37M","2.34%"
"10/11/2023","42,650","41,900","43,200","41,900","1.34M","3.02%"
"10/10/2023","41,400","42,100","42,350","41,200","1.27M","-1.55%"
"10/09/2023","42,050","42,050","42,050","42,050","","0.00%"
"10/06/2023","42,050","40,600","42,100","40,600","1.12M","2.94%"
"10/05/2023","40,850","41,750","42,400","40,700","1.83M","-1.80%"
"10/04/2023","41,600","43,050","43,100","41,600","2.49M","-5.35%"
"10/03/2023","43,950","43,950","43,950","43,950","","0.00%"
"09/27/2023","43,950","43,150","44,200","43,150","1.07M","0.46%"
"09/26/2023","43,750","44,650","44,800","43,400","1.86M","-2.34%"
"09/25/2023","44,800","44,900","45,250","44,650","1.13M","-0.55%"
"09/24/2023","45,050","45,050","45,050","45,050","","0.00%"
"09/22/2023","45,050","45,100","45,650","44,800","1.38M","-1.31%"
"09/21/2023","45,650","46,800","47,150","45,600","2.45M","-3.08%"
"09/20/2023","47,100","47,850","47,950","47,050","1.23M","-1.57%"
"09/19/2023","47,850","48,600","48,700","47,800","988.55K","-1.54%"
"09/18/2023","48,600","48,550","49,200","48,450","870.58K","-0.51%"
"09/17/2023","48,850","48,850","48,850","48,850","","0.00%"
"09/15/2023","48,850","48,100","48,900","48,100","1.68M","1.14%"
"09/14/2023","48,300","47,850","48,300","47,450","1.68M","1.05%"
"09/13/2023","47,800","48,100","48,150","47,300","1.71M","-1.24%"
"09/12/2023","48,400","48,200","48,750","48,150","1.24M","0.31%"
"09/11/2023","48,250","48,250","48,350","47,900","920.03K","0.00%"
"09/10/2023","48,250","48,250","48,250","48,250","","0.00%"
"09/08/2023","48,250","48,650","48,750","48,000","1.07M","-1.03%"
"09/07/2023","48,750","48,700","49,600","48,600","921.39K","-0.61%"
"09/06/2023","49,050","49,000","49,200","48,500","825.14K","0.31%"
"09/05/2023","48,900","49,100","49,350","48,850","670.69K","-0.41%"
"09/04/2023","49,100","48,900","49,450","48,400","1.01M","0.31%"
"09/03/2023","48,950","48,950","48,950","48,950","","0.00%"
"09/01/2023","48,950","47,950","49,300","47,950","1.36M","1.77%"
"08/31/2023","48,100","49,000","49,100","48,100","1.69M","-1.84%"
"08/30/2023","49,000","49,150","49,400","48,750","883.12K","0.82%"
"08/29/2023","48,600","48,000","48,700","48,000","858.41K","1.25%"
"08/28/2023","48,000","48,550","48,650","47,800","964.16K","-0.21%"
"08/27/2023","48,100","48,100","48,100","48,100","","0.00%"
"08/25/2023","48,100","48,000","48,550","47,600","1.32M","-2.04%"
"08/24/2023","49,100","49,450","50,100","48,900","1.72M","0.41%"
"08/23/2023","48,900","48,700","49,700","48,450","1.34M","0.51%"
"08/22/2023","48,650","48,550","49,400","48,400","1.13M","0.52%"
"08/21/2023","48,400","48,500","49,450","48,250","998.75K","-0.10%"
"08/20/2023","48,450","48,450","48,450","48,450","","0.00%"
"08/18/2023","48,450","48,650","49,300","48,200","1.37M","-1.62%"
"08/17/2023","49,250","50,000","50,100","49,150","1.63M","-2.09%"
"08/16/2023","50,300","50,300","51,100","49,850","1.12M","-0.79%"
"08/15/2023","50,700","50,700","50,700","50,700","","0.00%"
"08/14/2023","50,700","51,700","52,000","50,600","1.05M","-1.74%"
"08/13/2023","51,600","51,600","51,600","51,600","","0.00%"
"08/11/2023","51,600","51,400","52,500","50,600","1.58M","-1.90%"
"08/10/2023","52,600","52,300","53,100","51,900","1.53M","-0.38%"
"08/09/2023","52,800","52,100","53,200","52,100","1.08M","1.93%"
"08/08/2023","51,800","53,500","53,600","51,800","1.50M","-1.71%"
"08/07/2023","52,700","51,700","54,000","51,200","2.74M","1.74%"
"08/06/2023","51,800","51,800","51,800","51,800","","0.00%"
"08/04/2023","51,800","53,800","55,000","51,000","3.16M","-2.81%"
"08/03/2023","53,300","52,800","53,800","52,300","2.13M","0.19%"
"08/02/2023","53,200","55,100","55,100","52,300","2.92M","-3.10%"
"08/01/2023","54,900","51,800","55,300","51,800","7.02M","7.02%"
"07/31/2023","51,300","50,900","51,800","50,000","2.19M","1.38%"
"07/30/2023","50,600","50,600","50,600","50,600","","0.00%"
"07/28/2023","50,600","50,200","51,400","49,600","1.53M","0.00%"
"07/27/2023","50,600","47,500","50,600","47,500","2.85M","5.86%"
"07/26/2023","47,800","48,800","48,800","46,650","3.78M","-2.15%"
"07/25/2023","48,850","49,600","49,800","48,800","1.77M","-2.01%"
"07/24/2023","49,850","50,100","50,300","49,400","1.93M","-1.48%"
"07/23/2023","50,600","50,600","50,600","50,600","","0.00%"
"07/21/2023","50,600","50,000","50,800","49,750","1.19M","0.20%"
"07/20/2023","50,500","50,100","51,100","50,100","1.14M","0.20%"
"07/19/2023","50,400","51,800","51,800","50,100","1.67M","-2.70%"
"07/18/2023","51,800","52,700","52,700","51,400","1.48M","-1.71%"
"07/17/2023","52,700","52,400","53,200","52,200","1.41M","-0.19%"
"07/16/2023","52,800","52,800","52,800","52,800","","0.00%"
"07/14/2023","52,800","52,300","52,800","51,600","1.89M","1.73%"
"07/13/2023","51,900","52,000","52,600","51,700","1.95M","0.58%"
"07/12/2023","51,600","50,700","51,800","50,200","1.64M","1.78%"
"07/11/2023","50,700","50,100","51,000","50,000","1.20M","1.71%"
"07/10/2023","49,850","49,850","50,300","49,450","1.06M","0.00%"
"07/09/2023","49,850","49,850","49,850","49,850","","0.00%"
"07/07/2023","49,850","50,600","51,200","49,750","1.59M","-2.06%"
"07/06/2023","50,900","48,850","51,500","48,700","3.13M","4.20%"
"07/05/2023","48,850","49,950","50,400","48,800","2.69M","-2.20%"
"07/04/2023","49,950","50,900","51,000","49,900","1.44M","-2.06%"
"07/03/2023","51,000","49,300","51,000","49,300","1.67M","3.87%"
"06/30/2023","49,100","48,850","49,700","48,400","1.27M","0.20%"
"06/29/2023","49,000","49,000","49,800","48,700","1.27M","0.00%"
"06/28/2023","49,000","49,700","49,750","48,500","1.64M","-0.71%"
"06/27/2023","49,350","50,000","50,100","49,350","1.33M","-1.30%"
"06/26/2023","50,000","49,000","50,300","48,600","1.86M","0.60%"
"06/25/2023","49,700","49,700","49,700","49,700","","0.00%"
"06/23/2023","49,700","50,200","50,500","49,550","1.68M","-1.19%"
"06/22/2023","50,300","50,200","51,100","50,100","1.32M","-0.40%"
"06/21/2023","50,500","51,700","52,000","50,300","2.01M","-2.32%"
"06/20/2023","51,700","52,400","52,900","51,500","1.73M","-1.52%"
"06/19/2023","52,500","53,400","53,400","52,000","2.12M","-2.05%"
"06/18/2023","53,600","53,600","53,600","53,600","","0.00%"
"06/16/2023","53,600","54,300","54,600","53,400","1.71M","-0.56%"
"06/15/2023","53,900","55,700","56,100","53,700","2.69M","-3.23%"
"06/14/2023","55,700","56,400","56,600","55,300","2.04M","-1.24%"
"06/13/2023","56,400","57,000","57,100","56,200","1.09M","-0.35%"
"06/12/2023","56,600","56,900","57,200","56,400","855.08K","0.35%"
"06/11/2023","56,400","56,400","56,400","56,400","","0.00%"
"06/09/2023","56,400","56,800","57,200","56,300","1.73M","-0.18%"
"06/08/2023","56,500","57,000","57,000","56,300","1.73M","-1.57%"
"06/07/2023","57,400","57,700","58,000","57,300","995.19K","0.53%"
"06/06/2023","57,100","57,100","57,100","57,100","","0.00%"
"06/05/2023","57,100","57,600","57,900","57,000","1.03M","-0.17%"
"06/04/2023","57,200","57,200","57,200","57,200","","0.00%"
"06/02/2023","57,200","56,300","57,500","56,000","1.67M","1.96%"
"06/01/2023","56,100","56,300","56,600","56,000","999.19K","-0.18%"
