"Date","Price","Open","High","Low","Vol.","Change %"
"01/25/2023","62,600","62,500","63,800","62,100","2.00M","2.29%"
"01/24/2023","61,200","61,200","61,200","61,200","","0.00%"
"01/20/2023","61,200","60,500","61,900","60,500","1.37M","0.66%"
"01/19/2023","60,800","61,100","61,400","60,200","1.67M","-1.30%"
"01/18/2023","61,600","61,500","62,500","61,100","1.63M","-0.32%"
"01/17/2023","61,800","64,500","64,500","61,400","3.18M","-4.19%"
"01/16/2023","64,500","62,300","65,000","62,000","2.98M","4.03%"
"01/15/2023","62,000","62,000","62,000","62,000","","0.00%"
"01/13/2023","62,000","62,100","63,000","61,500","2.24M","0.81%"
"01/12/2023","61,500","63,000","63,400","61,100","2.18M","-0.65%"
"01/11/2023","61,900","61,700","62,500","60,800","2.54M","1.98%"
"01/10/2023","60,700","60,700","61,700","60,400","2.13M","-0.65%"
"01/09/2023","61,100","58,700","61,200","58,300","3.46M","6.82%"
"01/08/2023","57,200","57,200","57,200","57,200","","0.00%"
"01/06/2023","57,200","57,200","58,000","56,500","1.41M","-0.87%"
"01/05/2023","57,700","55,800","58,200","55,700","3.04M","3.59%"
"01/04/2023","55,700","53,200","56,000","53,100","2.24M","4.50%"
"01/03/2023","53,300","52,400","53,500","51,400","1.41M","1.14%"
"01/02/2023","52,700","53,600","53,800","52,400","878.14K","-0.75%"
"12/29/2022","53,100","53,500","55,300","52,900","1.31M","-0.93%"
"12/28/2022","53,600","53,900","54,700","52,900","1.26M","-1.47%"
"12/27/2022","54,400","53,900","54,700","53,600","1.22M","1.49%"
"12/26/2022","53,600","53,400","53,800","52,700","983.55K","0.37%"
"12/25/2022","53,400","53,400","53,400","53,400","","0.00%"
"12/23/2022","53,400","54,000","54,300","53,100","1.33M","-3.09%"
"12/22/2022","55,100","55,000","55,700","54,100","1.22M","1.66%"
"12/21/2022","54,200","54,900","55,200","53,700","975.20K","-0.18%"
"12/20/2022","54,300","55,300","55,700","53,900","1.38M","-2.69%"
"12/19/2022","55,800","53,900","56,400","53,900","1.35M","2.57%"
"12/18/2022","54,400","54,400","54,400","54,400","","0.00%"
"12/16/2022","54,400","53,500","54,900","53,100","2.46M","-1.63%"
"12/15/2022","55,300","57,900","58,000","55,300","2.99M","-5.79%"
"12/14/2022","58,700","58,800","59,500","58,300","1.54M","0.86%"
"12/13/2022","58,200","59,000","59,700","57,700","1.52M","0.17%"
"12/12/2022","58,100","57,700","58,700","57,000","1.40M","0.00%"
"12/11/2022","58,100","58,100","58,100","58,100","","0.00%"
"12/09/2022","58,100","56,100","58,200","56,000","2.39M","4.68%"
"12/08/2022","55,500","55,900","56,100","54,900","1.36M","0.00%"
"12/07/2022","55,500","55,700","56,600","55,400","1.00M","-0.89%"
"12/06/2022","56,000","57,300","57,900","56,000","1.37M","-3.45%"
"12/05/2022","58,000","57,200","59,000","57,200","1.88M","1.93%"
"12/04/2022","56,900","56,900","56,900","56,900","","0.00%"
"12/02/2022","56,900","57,900","58,300","56,900","1.15M","-1.73%"
"12/01/2022","57,900","59,200","59,600","57,700","2.88M","2.66%"
"11/30/2022","56,400","55,600","56,400","55,100","1.40M","0.89%"
"11/29/2022","55,900","54,200","56,200","54,100","1.35M","2.38%"
"11/28/2022","54,600","55,800","55,800","54,500","1.36M","-2.67%"
"11/27/2022","56,100","56,100","56,100","56,100","","0.00%"
"11/25/2022","56,100","56,200","57,300","55,600","1.31M","-2.26%"
"11/24/2022","57,400","56,200","58,000","56,000","1.80M","3.05%"
"11/23/2022","55,700","56,300","57,700","55,400","2.54M","2.58%"
"11/22/2022","54,300","55,900","56,100","54,100","1.74M","-3.55%"
"11/21/2022","56,300","57,500","58,300","56,000","1.76M","-2.43%"
"11/20/2022","57,700","57,700","57,700","57,700","","0.00%"
"11/18/2022","57,700","58,900","59,200","57,600","1.69M","-2.37%"
"11/17/2022","59,100","58,000","59,200","57,600","1.73M","0.85%"
"11/16/2022","58,600","59,700","59,900","57,800","2.44M","-0.17%"
"11/15/2022","58,700","58,500","58,900","57,300","2.34M","0.34%"
"11/14/2022","58,500","59,300","60,200","58,000","5.37M","-0.34%"
"11/13/2022","58,700","58,700","58,700","58,700","","0.00%"
"11/11/2022","58,700","54,500","61,000","53,600","17.30M","15.55%"
"11/10/2022","50,800","51,300","51,800","50,700","2.27M","-2.50%"
"11/09/2022","52,100","52,000","53,800","51,700","3.99M","1.17%"
"11/08/2022","51,500","50,200","51,600","50,000","4.43M","3.31%"
"11/07/2022","49,850","50,500","50,700","49,700","2.51M","-0.89%"
"11/06/2022","50,300","50,300","50,300","50,300","","0.00%"
"11/04/2022","50,300","49,500","50,600","48,950","3.22M","0.40%"
"11/03/2022","50,100","50,800","51,200","49,700","3.55M","-4.21%"
"11/02/2022","52,300","50,100","53,100","49,700","4.91M","3.16%"
"11/01/2022","50,700","50,400","50,800","49,650","1.64M","0.00%"
"10/31/2022","50,700","49,600","50,700","48,700","3.11M","4.00%"
"10/30/2022","48,750","48,750","48,750","48,750","","0.00%"
"10/28/2022","48,750","48,200","49,450","47,800","1.86M","0.00%"
"10/27/2022","48,750","47,700","48,850","47,200","2.43M","2.20%"
"10/26/2022","47,700","48,950","48,950","47,650","2.13M","-2.25%"
"10/25/2022","48,800","48,800","49,550","48,550","1.90M","0.72%"
"10/24/2022","48,450","50,000","50,600","48,300","2.83M","-0.82%"
"10/23/2022","48,850","48,850","48,850","48,850","","0.00%"
"10/21/2022","48,850","47,650","49,650","47,050","3.33M","2.30%"
"10/20/2022","47,750","49,800","49,800","47,300","4.21M","-4.12%"
"10/19/2022","49,800","49,800","52,200","49,400","4.52M","0.81%"
"10/18/2022","49,400","48,900","50,200","48,400","6.26M","2.17%"
"10/17/2022","48,350","48,000","49,150","46,500","9.66M","-5.93%"
"10/16/2022","51,400","51,400","51,400","51,400","","0.00%"
"10/14/2022","51,400","49,050","51,500","49,050","3.85M","8.67%"
"10/13/2022","47,300","49,400","49,500","47,300","2.42M","-5.12%"
"10/12/2022","49,850","49,850","50,300","49,000","2.08M","-0.50%"
"10/11/2022","50,100","49,350","50,400","48,800","2.42M","-1.57%"
"10/10/2022","50,900","50,900","50,900","50,900","","0.00%"
"10/07/2022","50,900","54,300","54,800","50,500","4.12M","-7.12%"
"10/06/2022","54,800","54,600","55,700","53,900","2.11M","0.55%"
"10/05/2022","54,500","56,700","57,100","54,300","2.09M","-2.50%"
"10/04/2022","55,900","57,700","58,100","55,100","2.19M","-2.10%"
"09/30/2022","57,100","55,200","58,000","55,000","1.81M","2.15%"
"09/29/2022","55,900","57,700","59,000","55,800","2.09M","-1.76%"
"09/28/2022","56,900","58,600","58,800","56,100","2.34M","-4.05%"
"09/27/2022","59,300","59,500","60,300","57,800","1.78M","-0.67%"
"09/26/2022","59,700","60,100","61,000","59,200","1.96M","-2.13%"
"09/25/2022","61,000","61,000","61,000","61,000","","0.00%"
"09/23/2022","61,000","61,300","61,800","60,900","1.56M","-0.49%"
"09/22/2022","61,300","62,700","62,800","61,100","1.72M","-4.22%"
"09/21/2022","64,000","64,900","65,300","63,600","1.05M","-1.99%"
"09/20/2022","65,300","66,400","66,600","65,300","848.30K","-0.15%"
"09/19/2022","65,400","67,100","67,300","65,400","1.08M","-2.24%"
"09/18/2022","66,900","66,900","66,900","66,900","","0.00%"
"09/16/2022","66,900","66,700","67,700","66,300","888.99K","-0.74%"
"09/15/2022","67,400","68,600","69,000","67,400","976.76K","-1.03%"
"09/14/2022","68,100","67,000","68,500","66,500","1.82M","-2.71%"
"09/13/2022","70,000","69,100","70,800","69,100","2.10M","2.94%"
"09/12/2022","68,000","68,000","68,000","68,000","","0.00%"
"09/08/2022","68,000","68,500","69,200","67,600","1.15M","0.74%"
"09/07/2022","67,500","69,100","69,200","67,000","1.64M","-3.16%"
"09/06/2022","69,700","70,000","70,600","69,500","732.51K","-0.43%"
"09/05/2022","70,000","69,800","70,800","69,400","859.61K","-0.28%"
"09/04/2022","70,200","70,200","70,200","70,200","","0.00%"
"09/02/2022","70,200","72,100","72,200","70,000","1.19M","-1.68%"
"09/01/2022","71,400","72,300","72,500","71,200","1.27M","-2.72%"
"08/31/2022","73,400","72,300","73,700","71,800","1.34M","0.27%"
"08/30/2022","73,200","72,500","73,500","72,500","788.54K","1.39%"
"08/29/2022","72,200","72,800","73,400","71,800","1.62M","-5.00%"
"08/28/2022","76,000","76,000","76,000","76,000","","0.00%"
"08/26/2022","76,000","76,700","77,200","75,500","988.31K","-0.13%"
"08/25/2022","76,100","75,400","76,800","75,000","1.24M","1.60%"
"08/24/2022","74,900","74,900","75,500","74,200","930.56K","0.13%"
"08/23/2022","74,800","74,800","75,800","74,200","1.31M","-0.27%"
"08/22/2022","75,000","75,600","76,300","74,600","1.24M","-2.22%"
"08/21/2022","76,700","76,700","76,700","76,700","","0.00%"
"08/19/2022","76,700","78,300","78,800","76,400","1.78M","-3.16%"
"08/18/2022","79,200","79,400","79,600","77,500","1.63M","-1.12%"
"08/17/2022","80,100","80,800","81,200","79,600","1.03M","-0.74%"
"08/16/2022","80,700","83,000","83,200","80,500","1.79M","-2.18%"
"08/12/2022","82,500","83,000","83,200","81,700","1.06M","-1.43%"
"08/11/2022","83,700","82,600","84,300","82,400","1.91M","4.23%"
"08/10/2022","80,300","82,300","82,800","80,300","1.42M","-3.49%"
"08/09/2022","83,200","81,800","83,800","81,500","1.53M","1.46%"
"08/08/2022","82,000","80,600","82,000","80,100","1.67M","0.99%"
"08/07/2022","81,200","81,200","81,200","81,200","","0.00%"
"08/05/2022","81,200","82,000","83,100","80,700","2.47M","-0.61%"
"08/04/2022","81,700","77,000","81,700","76,800","5.78M","7.50%"
"08/03/2022","76,000","71,900","76,100","71,500","2.88M","5.85%"
"08/02/2022","71,800","73,800","73,800","71,600","1.58M","-2.97%"
"08/01/2022","74,000","74,800","75,200","74,000","903.00K","-1.07%"
"07/31/2022","74,800","74,800","74,800","74,800","","0.00%"
"07/29/2022","74,800","73,200","75,400","73,200","2.15M","3.31%"
"07/28/2022","72,400","73,000","74,200","72,100","1.22M","0.70%"
"07/27/2022","71,900","72,500","72,600","71,200","915.34K","-0.69%"
"07/26/2022","72,400","72,600","72,900","71,800","691.10K","-0.82%"
"07/25/2022","73,000","71,600","73,100","71,400","1.03M","1.25%"
"07/24/2022","72,100","72,100","72,100","72,100","","0.00%"
"07/22/2022","72,100","73,500","73,600","71,600","1.58M","-2.17%"
"07/21/2022","73,700","73,900","75,000","73,500","1.24M","0.41%"
"07/20/2022","73,400","74,700","75,600","73,100","1.75M","0.82%"
"07/19/2022","72,800","72,000","73,200","71,600","944.08K","0.00%"
"07/18/2022","72,800","71,100","73,200","70,600","1.67M","3.85%"
"07/17/2022","70,100","70,100","70,100","70,100","","0.00%"
"07/15/2022","70,100","72,100","72,200","69,400","1.46M","-2.77%"
"07/14/2022","72,100","71,000","73,400","70,400","1.59M","0.28%"
"07/13/2022","71,900","70,100","72,200","70,100","1.15M","2.28%"
"07/12/2022","70,300","70,700","71,000","69,400","1.07M","-1.40%"
"07/11/2022","71,300","71,900","72,800","71,100","968.32K","-0.70%"
"07/08/2022","71,800","73,900","73,900","71,800","1.41M","-1.64%"
"07/07/2022","73,000","74,500","74,900","72,700","1.60M","-0.68%"
"07/06/2022","73,500","71,300","75,000","71,200","2.71M","2.08%"
"07/05/2022","72,000","68,700","72,500","68,300","2.11M","5.73%"
"07/04/2022","68,100","67,300","69,000","66,200","1.01M","1.19%"
"07/03/2022","67,300","67,300","67,300","67,300","","0.00%"
"07/01/2022","67,300","70,000","70,300","66,600","1.80M","-3.72%"
"06/30/2022","69,900","70,400","71,100","69,900","1.33M","-1.27%"
"06/29/2022","70,800","70,100","71,300","69,700","1.18M","-1.12%"
"06/28/2022","71,600","71,600","72,300","70,600","1.08M","-0.28%"
"06/27/2022","71,800","72,400","72,900","70,600","1.46M","0.42%"
"06/26/2022","71,500","71,500","71,500","71,500","","0.00%"
"06/24/2022","71,500","67,400","71,500","67,400","2.32M","6.56%"
"06/23/2022","67,100","68,300","69,300","66,700","1.97M","-2.04%"
"06/22/2022","68,500","70,900","71,000","68,500","1.89M","-2.84%"
"06/21/2022","70,500","69,600","70,700","69,200","1.51M","1.29%"
"06/20/2022","69,600","72,300","72,900","68,700","2.42M","-3.60%"
"06/19/2022","72,200","72,200","72,200","72,200","","0.00%"
"06/17/2022","72,200","70,200","73,000","70,200","2.90M","-0.14%"
"06/16/2022","72,300","74,400","75,200","71,900","2.01M","-0.55%"
"06/15/2022","72,700","76,100","76,500","72,100","2.82M","-5.09%"
"06/14/2022","76,600","74,900","76,900","74,200","2.32M","0.13%"
"06/13/2022","76,500","77,800","78,200","76,100","2.15M","-4.49%"
"06/12/2022","80,100","80,100","80,100","80,100","","0.00%"
"06/10/2022","80,100","80,400","81,000","80,000","1.41M","-1.48%"
"06/09/2022","81,300","81,100","81,800","80,300","1.72M","-0.25%"
"06/08/2022","81,500","82,700","82,800","81,200","1.31M","-0.49%"
"06/07/2022","81,900","84,500","84,800","81,600","2.37M","-4.43%"
"06/06/2022","85,700","85,700","85,700","85,700","","0.00%"
"06/03/2022","85,700","84,800","87,400","84,700","2.36M","2.39%"
"06/02/2022","83,700","84,000","84,200","82,900","1.14M","-1.53%"
"06/01/2022","85,000","85,000","85,000","85,000","","0.00%"
"05/31/2022","85,000","84,100","85,000","82,900","2.15M","1.31%"
"05/30/2022","83,900","82,800","84,000","82,600","2.08M","2.69%"
"05/27/2022","81,700","82,400","83,000","81,500","1.03M","0.25%"
"05/26/2022","81,500","81,900","83,300","81,000","1.33M","-0.37%"
"05/25/2022","81,800","81,000","82,000","80,300","1.36M","1.49%"
"05/24/2022","80,600","82,500","82,600","80,600","1.15M","-2.77%"
"05/23/2022","82,900","82,700","83,500","82,400","929.58K","-0.12%"
"05/22/2022","83,000","83,000","83,000","83,000","","0.00%"
"05/20/2022","83,000","80,800","83,300","80,400","1.56M","3.23%"
"05/19/2022","80,400","80,500","81,000","80,000","1.51M","-2.66%"
"05/18/2022","82,600","83,700","84,000","82,500","1.20M","-0.72%"
"05/17/2022","83,200","82,300","83,400","82,100","1.21M","1.09%"
"05/16/2022","82,300","83,300","84,300","82,100","1.59M","0.61%"
"05/15/2022","81,800","81,800","81,800","81,800","","0.00%"
"05/13/2022","81,800","80,700","81,900","80,300","1.52M","1.36%"
"05/12/2022","80,700","83,700","84,000","80,600","2.96M","-5.50%"
"05/11/2022","85,400","83,800","85,400","83,300","1.36M","2.15%"
"05/10/2022","83,600","82,000","84,300","81,900","2.38M","-0.59%"
"05/09/2022","84,100","84,000","85,000","82,800","1.52M","-0.24%"
"05/08/2022","84,300","84,300","84,300","84,300","","0.00%"
"05/06/2022","84,300","86,500","86,600","84,100","3.57M","-5.28%"
"05/05/2022","89,000","89,000","89,000","89,000","","0.00%"
"05/04/2022","89,000","88,600","91,900","88,300","1.86M","0.56%"
"05/03/2022","88,500","87,300","89,200","87,000","1.43M","1.37%"
"05/02/2022","87,300","88,400","88,900","87,000","1.72M","-2.89%"
"05/01/2022","89,900","89,900","89,900","89,900","","0.00%"
"04/29/2022","89,900","89,300","90,400","88,700","1.10M","0.67%"
"04/28/2022","89,300","89,700","89,800","88,100","1.20M","1.02%"
"04/27/2022","88,400","87,600","88,900","87,600","1.38M","-2.00%"
"04/26/2022","90,200","89,800","91,700","89,700","1.36M","0.56%"
"04/25/2022","89,700","90,400","91,600","89,600","1.50M","-2.50%"
"04/24/2022","92,000","92,000","92,000","92,000","","0.00%"
"04/22/2022","92,000","92,200","92,400","91,400","1.55M","-1.71%"
"04/21/2022","93,600","95,100","95,100","93,100","1.77M","-1.58%"
"04/20/2022","95,100","96,100","96,200","94,600","876.64K","0.00%"
"04/19/2022","95,100","95,000","96,500","94,900","831.80K","0.74%"
"04/18/2022","94,400","94,500","94,900","94,000","767.21K","-1.05%"
"04/17/2022","95,400","95,400","95,400","95,400","","0.00%"
"04/15/2022","95,400","95,000","96,700","93,700","1.08M","-0.73%"
"04/14/2022","96,100","96,400","96,500","94,500","1.29M","0.31%"
"04/13/2022","95,800","95,000","96,200","94,600","1.40M","1.81%"
"04/12/2022","94,100","93,400","95,100","92,100","1.89M","-1.05%"
"04/11/2022","95,100","97,100","97,100","94,600","2.04M","-2.96%"
"04/10/2022","98,000","98,000","98,000","98,000","","0.00%"
"04/08/2022","98,000","100,000","100,500","96,500","2.92M","-1.90%"
"04/07/2022","99,900","103,000","103,500","99,900","2.87M","-4.86%"
"04/06/2022","105,000","105,500","106,500","104,000","1.52M","-2.33%"
"04/05/2022","107,500","106,500","108,000","106,000","1.61M","1.90%"
"04/04/2022","105,500","105,500","106,000","104,000","1.27M","-0.47%"
"04/03/2022","106,000","106,000","106,000","106,000","","0.00%"
"04/01/2022","106,000","105,500","106,500","105,000","1.16M","-0.47%"
"03/31/2022","106,500","106,000","107,500","105,500","1.05M","0.00%"
"03/30/2022","106,500","107,000","108,000","106,000","1.10M","0.95%"
"03/29/2022","105,500","106,000","106,500","104,500","1.31M","0.48%"
"03/28/2022","105,000","105,000","105,500","102,500","1.53M","0.00%"
"03/27/2022","105,000","105,000","105,000","105,000","","0.00%"
"03/25/2022","105,000","106,000","107,000","104,000","1.94M","0.00%"
"03/24/2022","105,000","105,000","105,500","103,000","2.06M","-1.41%"
"03/23/2022","106,500","107,500","108,500","104,500","2.30M","0.00%"
"03/22/2022","106,500","104,500","108,000","104,500","2.04M","1.43%"
"03/21/2022","105,000","108,500","110,000","104,000","3.27M","-3.23%"
"03/20/2022","108,500","108,500","108,500","108,500","","0.00%"
"03/18/2022","108,500","107,500","109,000","106,000","2.96M","1.88%"
"03/17/2022","106,500","106,000","109,000","105,500","3.49M","2.40%"
"03/16/2022","104,000","105,000","105,500","102,000","1.75M","0.97%"
"03/15/2022","103,000","103,500","104,500","101,000","1.77M","-0.48%"
"03/14/2022","103,500","102,500","105,000","102,000","3.64M","1.97%"
"03/13/2022","101,500","101,500","101,500","101,500","","0.00%"
"03/11/2022","101,500","100,000","102,000","98,400","3.14M","1.50%"
"03/10/2022","100,000","94,400","100,000","94,300","5.66M","8.58%"
"03/09/2022","92,100","92,100","92,100","92,100","","0.00%"
"03/08/2022","92,100","90,000","94,000","89,600","1.76M","0.55%"
"03/07/2022","91,600","93,400","93,500","91,600","1.93M","-3.27%"
"03/06/2022","94,700","94,700","94,700","94,700","","0.00%"
"03/04/2022","94,700","96,200","96,300","94,500","1.53M","-1.97%"
"03/03/2022","96,600","96,100","97,300","95,300","1.73M","1.36%"
"03/02/2022","95,300","94,400","95,700","93,900","2.16M","1.28%"
"03/01/2022","94,100","94,100","94,100","94,100","","0.00%"
"02/28/2022","94,100","94,100","94,900","93,100","2.16M","-0.32%"
"02/27/2022","94,400","94,400","94,400","94,400","","0.00%"
"02/25/2022","94,400","92,100","95,000","91,800","3.68M","4.89%"
"02/24/2022","90,000","91,100","91,800","89,300","2.15M","-2.81%"
"02/23/2022","92,600","92,500","93,800","91,900","1.73M","0.87%"
"02/22/2022","91,800","91,700","93,200","91,200","1.87M","-1.50%"
"02/21/2022","93,200","90,100","94,500","89,900","2.84M","1.97%"
"02/20/2022","91,400","91,400","91,400","91,400","","0.00%"
"02/18/2022","91,400","89,200","92,500","88,700","2.21M","0.88%"
"02/17/2022","90,600","91,900","92,100","89,200","2.84M","-1.41%"
"02/16/2022","91,900","90,200","92,100","89,600","2.46M","4.08%"
"02/15/2022","88,300","89,200","91,000","87,900","2.22M","-0.56%"
"02/14/2022","88,800","90,300","90,800","87,500","3.98M","-3.16%"
"02/13/2022","91,700","91,700","91,700","91,700","","0.00%"
"02/11/2022","91,700","87,300","93,600","85,300","6.97M","5.04%"
"02/10/2022","87,300","86,900","89,400","86,000","3.36M","1.39%"
"02/09/2022","86,100","86,900","87,300","85,700","1.61M","-0.46%"
"02/08/2022","86,500","88,000","89,200","86,000","2.01M","-1.70%"
"02/07/2022","88,000","87,300","88,000","85,000","2.21M","1.03%"
"02/06/2022","87,100","87,100","87,100","87,100","","0.00%"
"02/04/2022","87,100","85,100","87,500","84,500","1.86M","2.35%"
"02/03/2022","85,100","87,100","88,300","85,100","2.84M","0.12%"
"01/28/2022","85,000","82,800","85,600","82,200","2.94M","2.91%"
"01/27/2022","82,600","87,000","87,500","82,600","3.75M","-4.95%"
"01/26/2022","86,900","87,300","88,600","86,600","2.19M","-0.80%"
"01/25/2022","87,600","90,300","90,700","87,500","2.79M","-2.67%"
"01/24/2022","90,000","90,900","92,100","89,700","2.00M","-1.96%"
"01/23/2022","91,800","91,800","91,800","91,800","","0.00%"
"01/21/2022","91,800","91,100","94,100","90,600","2.95M","-0.54%"
"01/20/2022","92,300","90,800","92,700","88,800","2.99M","2.10%"
"01/19/2022","90,400","88,400","90,400","87,300","4.56M","-1.74%"
"01/18/2022","92,000","92,900","94,400","92,000","1.61M","-0.97%"
"01/17/2022","92,900","92,900","94,300","92,000","2.57M","-1.06%"
"01/16/2022","93,900","93,900","93,900","93,900","","0.00%"
"01/14/2022","93,900","95,200","95,300","93,600","2.67M","-2.90%"
"01/13/2022","96,700","97,500","98,200","96,200","2.51M","-0.51%"
"01/12/2022","97,200","96,100","98,600","96,100","3.34M","2.32%"
"01/11/2022","95,000","96,000","97,200","94,500","4.36M","-1.66%"
"01/10/2022","96,600","100,000","100,500","95,200","5.35M","-3.40%"
"01/09/2022","100,000","100,000","100,000","100,000","","0.00%"
"01/07/2022","100,000","100,000","101,500","99,800","3.87M","0.00%"
"01/06/2022","100,000","102,500","103,000","99,900","7.10M","-5.21%"
"01/05/2022","105,500","111,000","111,000","105,000","5.08M","-5.38%"
"01/04/2022","111,500","114,000","114,500","111,000","2.38M","-2.62%"
"01/03/2022","114,500","113,500","117,000","113,000","1.83M","1.78%"
"12/30/2021","112,500","114,000","114,500","112,500","1.21M","-1.32%"
"12/29/2021","114,000","115,500","117,500","114,000","1.79M","0.44%"
"12/28/2021","113,500","113,000","114,000","113,000","2.35M","0.44%"
"12/27/2021","113,000","114,000","114,500","113,000","1.10M","-1.31%"
"12/26/2021","114,500","114,500","114,500","114,500","","0.00%"
"12/24/2021","114,500","113,000","115,000","112,500","1.48M","1.33%"
"12/23/2021","113,000","114,500","115,000","113,000","1.11M","-1.31%"
"12/22/2021","114,500","115,000","115,500","113,500","1.03M","0.00%"
"12/21/2021","114,500","112,500","115,000","112,500","1.26M","1.33%"
"12/20/2021","113,000","116,500","117,000","113,000","2.96M","-3.83%"
"12/19/2021","117,500","117,500","117,500","117,500","","0.00%"
"12/17/2021","117,500","118,000","119,000","117,500","1.26M","-1.67%"
"12/16/2021","119,500","119,500","120,500","118,500","1.16M","0.84%"
"12/15/2021","118,500","117,500","119,000","117,000","1.06M","0.00%"
"12/14/2021","118,500","118,500","119,000","117,000","1.71M","-1.25%"
"12/13/2021","120,000","123,000","123,000","120,000","1.39M","-2.04%"
"12/12/2021","122,500","122,500","122,500","122,500","","0.00%"
"12/10/2021","122,500","122,000","122,500","121,000","957.00K","0.00%"
"12/09/2021","122,500","120,500","122,500","120,000","2.33M","1.24%"
"12/08/2021","121,000","121,500","123,500","120,500","2.18M","0.41%"
"12/07/2021","120,500","121,500","122,000","120,000","1.20M","-0.41%"
"12/06/2021","121,000","122,500","122,500","120,500","1.47M","-2.02%"
"12/05/2021","123,500","123,500","123,500","123,500","","0.00%"
"12/03/2021","123,500","122,000","124,000","121,500","1.46M","0.82%"
"12/02/2021","122,500","121,500","123,000","120,000","2.02M","0.00%"
"12/01/2021","122,500","121,500","123,500","121,000","1.47M","0.41%"
"11/30/2021","122,000","124,000","124,500","121,500","3.75M","-0.81%"
"11/29/2021","123,000","123,000","125,500","122,000","2.01M","-1.99%"
"11/28/2021","125,500","125,500","125,500","125,500","","0.00%"
"11/26/2021","125,500","127,500","128,500","125,000","1.65M","-1.95%"
"11/25/2021","128,000","125,000","128,500","124,500","2.88M","2.81%"
"11/24/2021","124,500","124,500","125,500","123,500","1.22M","0.00%"
"11/23/2021","124,500","127,500","128,000","124,000","1.96M","-3.11%"
"11/22/2021","128,500","127,000","129,000","125,500","2.19M","1.18%"
"11/21/2021","127,000","127,000","127,000","127,000","","0.00%"
"11/19/2021","127,000","125,000","127,500","124,500","1.50M","2.01%"
"11/18/2021","124,500","125,000","126,000","123,000","1.48M","-0.40%"
"11/17/2021","125,000","128,000","129,000","125,000","1.66M","-1.96%"
"11/16/2021","127,500","129,000","130,000","127,000","1.57M","-1.16%"
"11/15/2021","129,000","127,000","129,500","127,000","1.70M","1.57%"
"11/14/2021","127,000","127,000","127,000","127,000","","0.00%"
"11/12/2021","127,000","126,000","128,000","124,500","2.09M","1.20%"
"11/11/2021","125,500","123,000","125,500","121,500","1.94M","1.21%"
"11/10/2021","124,000","125,500","127,500","123,500","1.56M","-1.20%"
"11/09/2021","125,500","124,500","127,000","124,500","1.98M","0.40%"
"11/08/2021","125,000","128,500","128,500","123,000","4.02M","-2.72%"
"11/07/2021","128,500","128,500","128,500","128,500","","0.00%"
"11/05/2021","128,500","131,000","131,000","126,500","2.80M","-1.15%"
"11/04/2021","130,000","126,000","130,500","125,500","5.97M","4.42%"
"11/03/2021","124,500","128,000","128,500","123,500","2.89M","-2.73%"
"11/02/2021","128,000","126,000","128,500","126,000","1.64M","1.99%"
"11/01/2021","125,500","126,000","127,000","125,000","1.07M","0.00%"
"10/31/2021","125,500","125,500","125,500","125,500","","0.00%"
"10/29/2021","125,500","125,500","126,500","123,000","1.87M","0.00%"
"10/28/2021","125,500","129,000","130,000","125,000","1.77M","-2.33%"
"10/27/2021","128,500","128,000","129,000","126,500","1.44M","0.78%"
"10/26/2021","127,500","126,000","128,000","126,000","1.24M","1.19%"
"10/25/2021","126,000","126,500","127,500","123,500","2.30M","-1.18%"
"10/24/2021","127,500","127,500","127,500","127,500","","0.00%"
"10/22/2021","127,500","128,000","129,500","125,500","1.97M","-0.39%"
"10/21/2021","128,000","128,500","130,000","127,500","2.28M","0.00%"
"10/20/2021","128,000","129,500","130,500","127,000","4.94M","0.39%"
"10/19/2021","127,500","123,000","127,500","121,500","3.99M","4.94%"
"10/18/2021","121,500","123,000","123,000","120,500","1.82M","-0.41%"
"10/17/2021","122,000","122,000","122,000","122,000","","0.00%"
"10/15/2021","122,000","123,000","123,500","120,000","2.29M","0.41%"
"10/14/2021","121,500","118,500","122,000","118,500","3.88M","3.85%"
"10/13/2021","117,000","114,000","118,500","114,000","2.69M","3.08%"
"10/12/2021","113,500","117,000","118,500","113,000","3.80M","-3.40%"
"10/11/2021","117,500","117,500","117,500","117,500","","0.00%"
"10/08/2021","117,500","121,500","121,500","117,500","3.90M","-1.67%"
"10/07/2021","119,500","115,000","119,500","115,000","5.12M","5.75%"
"10/06/2021","113,000","112,500","116,000","112,000","4.58M","1.80%"
"10/05/2021","111,000","114,500","116,000","110,500","4.87M","-4.72%"
"10/04/2021","116,500","116,500","116,500","116,500","","0.00%"
"10/01/2021","116,500","118,000","120,000","116,000","2.32M","-1.27%"
"09/30/2021","118,000","115,000","120,500","114,500","4.63M","1.29%"
"09/29/2021","116,500","115,000","117,500","114,500","3.15M","-0.85%"
"09/28/2021","117,500","120,500","121,500","117,500","3.42M","-2.08%"
"09/27/2021","120,000","120,000","122,500","119,500","3.62M","0.42%"
"09/26/2021","119,500","119,500","119,500","119,500","","0.00%"
"09/24/2021","119,500","116,000","121,000","116,000","5.29M","3.91%"
"09/23/2021","115,000","116,500","118,000","114,000","6.28M","-3.77%"
"09/22/2021","119,500","119,500","119,500","119,500","","0.00%"
"09/17/2021","119,500","121,500","121,500","118,000","4.73M","-1.65%"
"09/16/2021","121,500","123,000","125,000","121,000","4.74M","-0.82%"
"09/15/2021","122,500","123,500","127,500","122,000","9.03M","-1.21%"
