"Date","Price","Open","High","Low","Vol.","Change %"
"08/25/2022","59,700","59,200","59,700","59,000","5.71M","1.19%"
"08/24/2022","59,000","59,200","59,500","59,000","7.92M","-0.17%"
"08/23/2022","59,100","59,000","59,600","59,000","8.99M","-1.50%"
"08/22/2022","60,000","60,300","60,400","59,800","8.08M","-1.48%"
"08/21/2022","60,900","60,900","60,900","60,900","","0.00%"
"08/19/2022","60,900","61,400","61,600","60,600","6.88M","-0.98%"
"08/18/2022","61,500","60,300","61,900","60,000","16.34M","1.82%"
"08/17/2022","60,400","61,100","61,200","60,300","9.01M","-0.98%"
"08/16/2022","61,000","60,500","61,600","60,300","14.07M","1.33%"
"08/15/2022","60,200","60,200","60,200","60,200","","0.00%"
"08/12/2022","60,200","59,500","60,700","59,400","10.74M","0.50%"
"08/11/2022","59,900","59,600","60,000","59,300","15.10M","1.35%"
"08/10/2022","59,100","58,900","59,200","58,600","17.90M","-1.50%"
"08/09/2022","60,000","60,600","60,700","59,600","16.60M","-1.32%"
"08/08/2022","60,800","61,400","61,400","60,600","11.17M","-1.14%"
"08/07/2022","61,500","61,500","61,500","61,500","","0.00%"
"08/05/2022","61,500","61,700","61,900","61,200","9.49M","0.00%"
"08/04/2022","61,500","61,700","61,800","61,200","9.10M","0.33%"
"08/03/2022","61,300","61,600","61,600","61,000","9.97M","-0.65%"
"08/02/2022","61,700","61,200","61,900","61,000","13.52M","0.65%"
"08/01/2022","61,300","61,000","61,700","60,300","13.11M","-0.16%"
"07/31/2022","61,400","61,400","61,400","61,400","","0.00%"
"07/29/2022","61,400","62,400","62,600","61,300","15.04M","-0.81%"
"07/28/2022","61,900","62,300","62,600","61,600","10.70M","0.16%"
"07/27/2022","61,800","61,300","61,900","61,200","7.18M","0.16%"
"07/26/2022","61,700","60,800","61,900","60,800","6.57M","0.98%"
"07/25/2022","61,100","60,900","61,900","60,800","8.94M","-0.33%"
"07/24/2022","61,300","61,300","61,300","61,300","","0.00%"
"07/22/2022","61,300","61,800","62,200","61,200","10.24M","-0.81%"
"07/21/2022","61,800","61,100","61,900","60,700","12.00M","2.15%"
"07/20/2022","60,500","61,800","62,100","60,500","16.72M","-0.66%"
"07/19/2022","60,900","61,400","61,500","60,200","15.14M","-1.62%"
"07/18/2022","61,900","60,600","62,000","60,500","20.55M","3.17%"
"07/17/2022","60,000","60,000","60,000","60,000","","0.00%"
"07/15/2022","60,000","58,400","60,000","58,100","18.53M","4.35%"
"07/14/2022","57,500","57,500","58,200","57,400","14.99M","-0.86%"
"07/13/2022","58,000","58,300","58,600","58,000","10.79M","-0.17%"
"07/12/2022","58,100","58,600","58,700","58,100","9.29M","-1.19%"
"07/11/2022","58,800","59,300","59,600","58,700","12.98M","0.17%"
"07/10/2022","58,700","58,700","58,700","58,700","","0.00%"
"07/08/2022","58,700","58,600","59,300","58,200","15.18M","0.86%"
"07/07/2022","58,200","56,400","58,700","56,300","21.07M","3.19%"
"07/06/2022","56,400","57,300","57,300","56,400","16.74M","-1.40%"
"07/05/2022","57,200","57,600","58,200","57,200","14.06M","0.18%"
"07/04/2022","57,100","56,100","57,400","55,700","17.75M","1.60%"
"07/03/2022","56,200","56,200","56,200","56,200","","0.00%"
"07/01/2022","56,200","56,900","57,500","55,900","24.61M","-1.40%"
"06/30/2022","57,000","57,200","57,600","57,000","18.56M","-1.72%"
"06/29/2022","58,000","58,500","58,800","58,000","13.86M","-2.36%"
"06/28/2022","59,400","59,200","59,500","58,700","13.41M","1.02%"
"06/27/2022","58,800","59,000","59,900","58,300","17.90M","0.68%"
"06/26/2022","58,400","58,400","58,400","58,400","","0.00%"
"06/24/2022","58,400","57,900","59,100","57,700","23.13M","1.74%"
"06/23/2022","57,400","57,700","58,000","56,800","28.02M","-0.35%"
"06/22/2022","57,600","59,000","59,100","57,600","22.96M","-1.54%"
"06/21/2022","58,500","58,700","59,200","58,200","24.90M","-0.34%"
"06/20/2022","58,700","59,800","59,900","58,100","33.88M","-1.84%"
"06/19/2022","59,800","59,800","59,800","59,800","","0.00%"
"06/17/2022","59,800","59,400","59,900","59,400","28.79M","-1.81%"
"06/16/2022","60,900","61,300","61,800","60,500","22.74M","0.33%"
"06/15/2022","60,700","61,300","61,500","60,200","26.54M","-1.94%"
"06/14/2022","61,900","61,200","62,200","61,100","23.52M","-0.32%"
"06/13/2022","62,100","62,400","62,800","62,100","21.97M","-2.66%"
"06/12/2022","63,800","63,800","63,800","63,800","","0.00%"
"06/10/2022","63,800","64,000","64,400","63,800","22.02M","-2.15%"
"06/09/2022","65,200","65,100","65,200","64,500","25.52M","-0.15%"
"06/08/2022","65,300","65,400","65,700","65,300","12.20M","-0.31%"
"06/07/2022","65,500","66,200","66,400","65,400","19.30M","-1.95%"
"06/06/2022","66,800","66,800","66,800","66,800","","0.00%"
"06/03/2022","66,800","67,200","67,300","66,800","8.18M","0.15%"
"06/02/2022","66,700","66,600","67,000","66,400","13.84M","-1.04%"
"06/01/2022","67,400","67,400","67,400","67,400","","0.00%"
"05/31/2022","67,400","67,500","67,500","66,700","23.43M","-0.44%"
"05/30/2022","67,700","67,500","67,800","66,900","14.04M","1.80%"
"05/29/2022","66,500","66,500","66,500","66,500","","0.00%"
"05/27/2022","66,500","66,700","66,900","66,200","11.35M","0.91%"
"05/26/2022","65,900","66,300","67,200","65,500","0.11K","-0.75%"
"05/25/2022","66,400","66,700","67,000","65,900","1.00K","-0.15%"
"05/24/2022","66,500","67,600","67,700","66,500","4.18K","-2.06%"
"05/23/2022","67,900","68,700","68,800","67,600","4.12K","-0.15%"
"05/22/2022","68,000","68,000","68,000","68,000","","0.00%"
"05/20/2022","68,000","67,800","68,400","67,700","12.02M","0.74%"
"05/19/2022","67,500","66,500","67,600","66,500","16.59M","-0.88%"
"05/18/2022","68,100","68,200","68,700","67,600","1.69K","0.74%"
"05/17/2022","67,600","66,600","67,900","66,600","15.58M","1.96%"
"05/16/2022","66,300","67,100","67,400","66,100","11.90M","-0.30%"
"05/15/2022","66,500","66,500","66,500","66,500","","0.00%"
"05/13/2022","66,500","65,300","66,700","65,200","14.49M","2.47%"
"05/12/2022","64,900","65,200","65,500","64,900","16.23M","-1.22%"
"05/11/2022","65,700","65,600","66,300","65,300","1.17K","0.00%"
"05/10/2022","65,700","65,900","66,300","65,300","17.17M","-0.61%"
"05/09/2022","66,100","66,300","66,900","66,100","11.77M","-0.60%"
"05/08/2022","66,500","66,500","66,500","66,500","","0.00%"
"05/06/2022","66,500","67,000","67,100","66,500","14.25M","-2.06%"
"05/05/2022","67,900","67,900","67,900","67,900","","0.00%"
"05/04/2022","67,900","68,000","68,400","67,500","11.44M","0.59%"
"05/03/2022","67,500","67,400","68,400","67,300","14.13M","0.30%"
"05/02/2022","67,300","66,600","67,600","66,500","0.67K","-0.15%"
"05/01/2022","67,400","67,400","67,400","67,400","","0.00%"
"04/29/2022","67,400","65,100","67,600","65,000","26.09M","4.01%"
"04/28/2022","64,800","65,500","65,500","64,500","0.69K","-0.31%"
"04/27/2022","65,000","65,400","65,500","64,900","0.66K","-1.66%"
"04/26/2022","66,100","66,500","66,700","66,100","2.99K","-0.30%"
"04/25/2022","66,300","66,600","66,700","66,300","0.05K","-1.04%"
"04/24/2022","67,000","67,000","67,000","67,000","","0.00%"
"04/22/2022","67,000","67,200","67,300","66,700","11.74M","-1.03%"
"04/21/2022","67,700","67,600","68,300","67,500","0.98K","0.45%"
"04/20/2022","67,400","67,000","67,400","66,500","16.65M","0.15%"
"04/19/2022","67,300","67,100","68,000","67,000","12.89M","0.90%"
"04/18/2022","66,700","66,500","67,100","66,100","10.06M","0.15%"
"04/17/2022","66,600","66,600","66,600","66,600","","0.00%"
"04/15/2022","66,600","67,200","67,300","66,500","12.99M","-1.33%"
"04/14/2022","67,500","68,700","68,700","67,500","2.32K","-1.75%"
"04/13/2022","68,700","67,300","69,000","67,200","17.33M","2.54%"
"04/12/2022","67,000","67,600","67,700","67,000","2.41K","-1.33%"
"04/11/2022","67,900","67,800","68,100","67,400","12.19M","0.15%"
"04/10/2022","67,800","67,800","67,800","67,800","","0.00%"
"04/08/2022","67,800","68,100","68,300","67,700","15.36M","-0.29%"
"04/07/2022","68,000","68,500","68,500","68,000","2.12K","-0.73%"
"04/06/2022","68,500","68,600","68,800","68,500","15.30M","-1.01%"
"04/05/2022","69,200","69,400","69,600","69,100","1.96K","-0.14%"
"04/04/2022","69,300","68,900","69,300","68,600","10.80M","0.29%"
"04/03/2022","69,100","69,100","69,100","69,100","","0.00%"
"04/01/2022","69,100","69,500","69,500","69,000","15.85M","-0.72%"
"03/31/2022","69,600","69,900","70,100","69,600","5.43K","-0.43%"
"03/30/2022","69,900","70,300","70,500","69,800","12.35M","-0.43%"
"03/29/2022","70,200","69,900","70,300","69,800","5.95K","0.72%"
"03/28/2022","69,700","69,600","69,900","69,200","0.89K","-0.14%"
"03/27/2022","69,800","69,800","69,800","69,800","","0.00%"
"03/25/2022","69,800","70,100","70,200","69,600","12.91M","0.00%"
"03/24/2022","69,800","69,600","70,300","69,600","17.92M","-0.99%"
"03/23/2022","70,500","70,600","71,200","70,300","1.03K","0.28%"
"03/22/2022","70,300","70,000","70,500","70,000","0.79K","0.57%"
"03/21/2022","69,900","70,900","71,000","69,900","11.09M","-1.13%"
"03/20/2022","70,700","70,700","70,700","70,700","","0.00%"
"03/18/2022","70,700","70,600","70,900","70,200","14.24M","-0.70%"
"03/17/2022","71,200","71,300","71,800","70,900","1.43K","1.14%"
"03/16/2022","70,400","70,200","70,500","69,700","0.13K","1.29%"
"03/15/2022","69,500","69,800","70,100","69,500","0.20K","-1.00%"
"03/14/2022","70,200","70,000","70,200","69,600","0.78K","0.29%"
"03/13/2022","70,000","70,000","70,000","70,000","","0.00%"
"03/11/2022","70,000","70,500","70,700","69,700","15.67M","-1.69%"
"03/10/2022","71,200","70,900","71,200","70,500","2.01K","2.45%"
"03/09/2022","69,500","69,500","69,500","69,500","","0.00%"
"03/08/2022","69,500","68,800","70,000","68,700","15.72M","-0.86%"
"03/07/2022","70,100","70,000","70,600","69,900","1.39K","-1.96%"
"03/06/2022","71,500","71,500","71,500","71,500","","0.00%"
"03/04/2022","71,500","72,700","72,700","71,200","13.36M","-1.92%"
"03/03/2022","72,900","72,300","73,100","72,200","13.03M","1.67%"
"03/02/2022","71,700","72,400","72,400","71,500","0.51K","-0.55%"
"03/01/2022","72,100","72,100","72,100","72,100","","0.00%"
"02/28/2022","72,100","71,100","72,100","71,000","17.64M","0.28%"
"02/27/2022","71,900","71,900","71,900","71,900","","0.00%"
"02/25/2022","71,900","72,100","72,600","71,900","13.06M","0.56%"
"02/24/2022","71,500","72,300","72,300","71,300","10.45K","-2.05%"
"02/23/2022","73,000","73,800","73,800","72,800","2.11K","-0.54%"
"02/22/2022","73,400","73,000","73,400","72,800","20.21K","-1.08%"
"02/21/2022","74,200","73,300","74,300","72,600","0.10K","-0.13%"
"02/20/2022","74,300","74,300","74,300","74,300","","0.00%"
"02/18/2022","74,300","74,600","74,800","73,700","10.04M","-0.93%"
"02/17/2022","75,000","74,900","75,600","74,500","0.38K","0.27%"
"02/16/2022","74,800","74,600","74,800","74,200","4.64K","1.49%"
"02/15/2022","73,700","74,100","74,200","73,100","0.04K","0.00%"
"02/14/2022","73,700","74,400","74,400","73,100","4.16K","-1.60%"
"02/13/2022","74,900","74,900","74,900","74,900","","0.00%"
"02/11/2022","74,900","75,000","75,500","74,600","12.00M","-0.66%"
"02/10/2022","75,400","75,500","75,800","74,700","4.77K","0.94%"
"02/09/2022","74,700","74,300","74,700","74,000","9.60M","1.63%"
"02/08/2022","73,500","73,800","74,200","73,000","11.71M","0.68%"
"02/07/2022","73,000","73,500","73,500","72,400","0.79K","-1.35%"
"02/06/2022","74,000","74,000","74,000","74,000","","0.00%"
"02/04/2022","74,000","74,300","74,600","73,400","12.38M","0.95%"
"02/03/2022","73,300","74,100","74,100","73,300","25.35K","0.00%"
"01/28/2022","73,300","71,300","73,700","71,200","21.05M","2.81%"
"01/27/2022","71,300","73,800","74,000","71,300","11.89K","-2.73%"
"01/26/2022","73,300","73,900","74,400","73,200","3.67K","-0.95%"
"01/25/2022","74,000","74,800","75,000","73,200","17.53M","-1.46%"
"01/24/2022","75,100","75,400","75,800","74,700","13.66M","-0.66%"
"01/23/2022","75,600","75,600","75,600","75,600","","0.00%"
"01/21/2022","75,600","75,800","75,800","74,700","15.74M","-1.18%"
"01/20/2022","76,500","76,200","76,600","76,000","12.67K","0.26%"
"01/19/2022","76,300","76,500","76,900","76,100","4.48K","-0.91%"
"01/18/2022","77,000","77,500","77,800","76,600","0.17K","-0.65%"
"01/17/2022","77,500","77,600","77,800","76,900","8.75M","0.26%"
"01/16/2022","77,300","77,300","77,300","77,300","","0.00%"
"01/14/2022","77,300","77,700","78,100","77,100","9.92M","-0.77%"
"01/13/2022","77,900","79,300","79,300","77,900","7.69K","-1.27%"
"01/12/2022","78,900","79,500","79,600","78,600","10.92M","0.00%"
"01/11/2022","78,900","78,300","79,000","78,000","0.70K","1.15%"
"01/10/2022","78,000","78,100","78,100","77,100","9.63M","-0.38%"
"01/09/2022","78,300","78,300","78,300","78,300","","0.00%"
"01/07/2022","78,300","78,100","78,400","77,400","15.10M","1.82%"
"01/06/2022","76,900","76,700","77,600","76,700","8.25K","-0.65%"
"01/05/2022","77,400","78,800","79,000","76,400","1.59K","-1.65%"
"01/04/2022","78,700","78,800","79,200","78,300","3.28K","0.13%"
"01/03/2022","78,600","79,400","79,800","78,200","13.35M","0.38%"
"12/30/2021","78,300","78,900","79,500","78,100","13.92M","-0.63%"
"12/29/2021","78,800","80,100","80,100","78,500","21.44K","-1.87%"
"12/28/2021","80,300","80,200","80,400","79,700","16.31K","0.12%"
"12/27/2021","80,200","80,600","80,600","79,900","0.58K","-0.37%"
"12/26/2021","80,500","80,500","80,500","80,500","","0.00%"
"12/24/2021","80,500","80,200","80,800","80,200","12.02M","0.75%"
"12/23/2021","79,900","79,800","80,000","79,300","0.26K","0.63%"
"12/22/2021","79,400","78,800","79,400","78,800","1.69K","1.66%"
"12/21/2021","78,100","77,900","78,300","77,500","0.07K","1.30%"
"12/20/2021","77,100","77,500","77,700","76,800","10.91K","-1.15%"
"12/19/2021","78,000","78,000","78,000","78,000","","0.00%"
"12/17/2021","78,000","76,800","78,000","76,800","11.80M","0.26%"
"12/16/2021","77,800","78,300","78,400","77,400","1.76K","0.26%"
"12/15/2021","77,600","76,400","77,600","76,400","0.22K","0.78%"
"12/14/2021","77,000","76,500","77,200","76,200","0.31K","0.26%"
"12/13/2021","76,800","77,100","78,300","76,500","1.73K","-0.13%"
"12/12/2021","76,900","76,900","76,900","76,900","","0.00%"
"12/10/2021","76,900","77,400","77,600","76,800","9.09M","-1.66%"
"12/09/2021","78,200","77,300","78,200","77,000","0.62K","1.03%"
"12/08/2021","77,400","78,100","78,600","77,100","4.96K","0.00%"
"12/07/2021","77,400","76,100","77,600","75,600","0.19K","1.44%"
"12/06/2021","76,300","75,100","76,700","75,000","0.38K","0.93%"
"12/05/2021","75,600","75,600","75,600","75,600","","0.00%"
"12/03/2021","75,600","75,600","76,000","74,100","17.62M","-0.26%"
"12/02/2021","75,800","73,900","75,800","73,800","27.76K","1.88%"
"12/01/2021","74,400","72,000","74,700","71,600","1.37K","4.35%"
"11/30/2021","71,300","73,200","73,900","70,500","17.28K","-1.38%"
"11/29/2021","72,300","71,700","73,000","71,600","0.40K","0.00%"
"11/28/2021","72,300","72,300","72,300","72,300","","0.00%"
"11/26/2021","72,300","73,500","74,100","72,000","12.66M","-1.90%"
"11/25/2021","73,700","75,100","75,100","73,600","2.22K","-1.47%"
"11/24/2021","74,800","75,800","76,200","74,100","0.49K","-0.66%"
"11/23/2021","75,300","75,700","75,900","74,500","2.61K","0.53%"
"11/22/2021","74,900","73,100","75,100","73,000","51.35K","5.20%"
"11/21/2021","71,200","71,200","71,200","71,200","","0.00%"
"11/19/2021","71,200","70,400","71,400","70,100","11.91M","1.42%"
"11/18/2021","70,200","70,700","71,000","70,200","1.35K","-0.71%"
"11/17/2021","70,700","71,300","71,600","70,600","10.89M","-0.84%"
"11/16/2021","71,300","71,500","72,000","71,300","0.31K","-0.14%"
"11/15/2021","71,400","71,700","71,900","70,900","4.87K","1.13%"
"11/14/2021","70,600","70,600","70,600","70,600","","0.00%"
"11/12/2021","70,600","70,200","70,900","69,900","10.04M","1.00%"
"11/11/2021","69,900","69,900","70,000","69,600","11.44M","-0.43%"
"11/10/2021","70,200","70,300","70,900","70,200","0.98K","-0.43%"
"11/09/2021","70,500","70,400","70,900","70,100","4.89K","-0.14%"
"11/08/2021","70,600","70,300","70,600","69,800","0.59K","0.57%"
"11/07/2021","70,200","70,200","70,200","70,200","","0.00%"
"11/05/2021","70,200","71,600","71,600","70,200","12.61M","-0.57%"
"11/04/2021","70,600","71,100","71,600","70,500","1.57K","0.28%"
"11/03/2021","70,400","71,700","71,700","70,100","0.21K","-1.54%"
"11/02/2021","71,500","70,700","72,200","70,700","4.70K","2.29%"
"11/01/2021","69,900","70,200","70,600","69,900","0.07K","0.14%"
"10/31/2021","69,800","69,800","69,800","69,800","","0.00%"
"10/29/2021","69,800","71,200","71,600","69,700","16.50M","-1.27%"
"10/28/2021","70,700","69,600","72,100","69,500","2.15K","0.86%"
"10/27/2021","70,100","71,000","71,000","70,000","3.67K","-1.41%"
"10/26/2021","71,100","70,500","71,500","70,400","8.81K","1.28%"
"10/25/2021","70,200","70,000","70,600","69,500","0.15K","-0.28%"
"10/24/2021","70,400","70,400","70,400","70,400","","0.00%"
"10/22/2021","70,400","70,000","70,700","70,000","8.38M","0.28%"
"10/21/2021","70,200","70,300","70,600","70,000","2.87K","-0.14%"
"10/20/2021","70,300","70,800","71,000","70,200","1.54K","-0.42%"
"10/19/2021","70,600","70,800","71,000","70,400","0.03K","0.57%"
"10/18/2021","70,200","70,100","70,300","69,200","1.20K","0.14%"
"10/17/2021","70,100","70,100","70,100","70,100","","0.00%"
"10/15/2021","70,100","70,200","71,000","70,000","17.53M","1.01%"
"10/14/2021","69,400","69,100","69,800","68,800","0.23K","0.87%"
"10/13/2021","68,800","68,700","69,600","68,400","0.57K","-0.29%"
"10/12/2021","69,000","70,800","70,900","68,700","18.42K","-3.50%"
"10/11/2021","71,500","71,500","71,500","71,500","","0.00%"
"10/08/2021","71,500","72,300","72,400","71,500","13.97M","-0.14%"
"10/07/2021","71,600","71,800","72,100","71,300","0.17K","0.42%"
"10/06/2021","71,300","72,700","72,800","71,200","8.34K","-1.25%"
"10/05/2021","72,200","72,900","73,000","71,400","1.12K","-1.37%"
"10/04/2021","73,200","73,200","73,200","73,200","","0.00%"
"10/01/2021","73,200","73,900","74,000","72,900","15.70M","-1.21%"
"09/30/2021","74,100","74,300","74,800","73,800","6.44K","0.00%"
"09/29/2021","74,100","74,800","75,300","73,800","15.27K","-2.88%"
"09/28/2021","76,300","77,600","77,600","76,200","0.94K","-1.80%"
"09/27/2021","77,700","77,300","77,700","77,000","11.63M","0.52%"
"09/26/2021","77,300","77,300","77,300","77,300","","0.00%"
"09/24/2021","77,300","77,600","77,700","77,100","11.85M","-0.13%"
"09/23/2021","77,400","77,500","77,600","76,900","0.49K","0.26%"
"09/22/2021","77,200","77,200","77,200","77,200","","0.00%"
"09/17/2021","77,200","76,300","77,200","75,900","15.66M","1.45%"
"09/16/2021","76,100","77,300","77,400","76,100","12.88M","-1.17%"
"09/15/2021","77,000","77,200","77,300","76,500","0.04K","0.52%"
"09/14/2021","76,600","77,000","77,700","76,600","3.83K","0.39%"
"09/13/2021","76,300","75,100","76,300","75,100","1.17K","1.33%"
"09/12/2021","75,300","75,300","75,300","75,300","","0.00%"
"09/10/2021","75,300","75,300","75,600","74,800","10.04M","0.00%"
"09/09/2021","75,300","76,300","76,600","75,000","1.06K","-1.31%"
"09/08/2021","76,300","76,100","76,400","75,600","1.09K","0.26%"
"09/07/2021","76,100","77,100","77,100","75,900","2.76K","-1.55%"
"09/06/2021","77,300","76,800","77,600","76,600","3.42K","0.91%"
"09/05/2021","76,600","76,600","76,600","76,600","","0.00%"
"09/03/2021","76,600","76,400","76,700","76,000","11.89M","0.79%"
"09/02/2021","76,000","76,800","76,800","75,700","1.76K","-1.04%"
"09/01/2021","76,800","76,600","77,100","75,900","0.84K","0.13%"
"08/31/2021","76,700","74,800","76,700","74,300","16.70K","2.82%"
"08/30/2021","74,600","75,400","75,400","74,200","4.29K","0.40%"
"08/29/2021","74,300","74,300","74,300","74,300","","0.00%"
"08/27/2021","74,300","74,300","75,000","73,800","15.06M","-0.40%"
"08/26/2021","74,600","76,100","76,200","74,600","4.67K","-1.45%"
"08/25/2021","75,700","76,200","76,500","74,900","2.00K","0.13%"
"08/24/2021","75,600","73,900","75,700","73,900","0.37K","3.14%"
"08/23/2021","73,300","73,300","74,000","73,000","19.30M","0.83%"
"08/22/2021","72,700","72,700","72,700","72,700","","0.00%"
"08/20/2021","72,700","73,500","73,900","72,500","22.12M","-0.55%"
"08/19/2021","73,100","73,500","74,400","73,100","18.14K","-1.08%"
"08/18/2021","73,900","73,900","74,600","73,100","28.93M","-0.40%"
"08/17/2021","74,200","74,300","75,100","74,000","7.44K","-0.27%"
"08/16/2021","74,400","74,400","74,400","74,400","","0.00%"
"08/13/2021","74,400","75,800","76,000","74,100","60.80M","-3.38%"
"08/12/2021","77,000","77,300","78,200","76,900","57.26K","-1.91%"
"08/11/2021","78,500","79,600","79,800","78,500","29.83M","-2.12%"
"08/10/2021","80,200","82,300","82,300","80,100","13.75K","-1.60%"
"08/09/2021","81,500","81,500","82,300","80,900","15.37M","0.00%"
"08/08/2021","81,500","81,500","81,500","81,500","","0.00%"
"08/06/2021","81,500","81,900","82,500","81,300","13.28M","-0.73%"
"08/05/2021","82,100","83,200","83,300","82,000","2.46K","-0.97%"
"08/04/2021","82,900","82,100","83,100","81,800","25.81K","1.84%"
"08/03/2021","81,400","79,400","81,400","79,300","1.46K","2.65%"
"08/02/2021","79,300","79,100","79,500","78,700","1.55K","1.02%"
"08/01/2021","78,500","78,500","78,500","78,500","","0.00%"
"07/30/2021","78,500","78,900","78,900","78,500","13.12M","-0.63%"
"07/29/2021","79,000","78,900","79,300","78,800","3.62K","-0.25%"
"07/28/2021","79,200","78,200","79,200","78,100","9.00K","0.89%"
"07/27/2021","78,500","79,100","79,300","78,500","4.44K","-0.38%"
"07/26/2021","78,800","79,400","79,500","78,800","1.25K","-0.63%"
"07/25/2021","79,300","79,300","79,300","79,300","","0.00%"
"07/23/2021","79,300","79,700","79,900","79,200","8.98M","-0.50%"
"07/22/2021","79,700","79,000","79,800","78,900","11.63K","1.53%"
"07/21/2021","78,500","79,000","79,100","78,500","0.17K","-0.63%"
"07/20/2021","79,000","78,600","79,000","78,400","0.55K","0.00%"
"07/19/2021","79,000","79,200","79,200","78,800","2.48K","-1.00%"
"07/18/2021","79,800","79,800","79,800","79,800","","0.00%"
"07/16/2021","79,800","80,100","80,100","79,500","10.78M","-0.99%"
"07/15/2021","80,600","79,800","80,600","79,500","0.70K","1.38%"
"07/14/2021","79,500","79,400","79,600","79,100","11.41M","-0.38%"
"07/13/2021","79,800","79,900","80,200","79,800","8.22K","0.13%"
"07/12/2021","79,700","79,900","80,000","79,500","0.77K","0.38%"
"07/11/2021","79,400","79,400","79,400","79,400","","0.00%"
"07/09/2021","79,400","79,600","79,800","79,000","22.41M","-0.63%"
"07/08/2021","79,900","81,100","81,100","79,900","6.82K","-1.11%"
"07/07/2021","80,800","81,300","81,300","80,300","9.41K","-0.49%"
"07/06/2021","81,200","80,500","81,200","80,500","22.57K","1.00%"
"07/05/2021","80,400","80,200","80,800","80,000","0.76K","0.50%"
"07/04/2021","80,000","80,000","80,000","80,000","","0.00%"
"07/02/2021","80,000","80,000","80,400","79,900","8.18M","-0.12%"
"07/01/2021","80,100","80,600","80,600","80,000","13.59K","-0.74%"
"06/30/2021","80,700","81,200","81,400","80,700","0.97K","-0.37%"
"06/29/2021","81,000","81,900","82,100","80,800","1.58K","-1.10%"
"06/28/2021","81,900","81,700","82,000","81,600","56.64K","0.37%"
"06/27/2021","81,600","81,600","81,600","81,600","","0.00%"
"06/25/2021","81,600","81,500","81,900","81,200","12.97M","0.49%"
"06/24/2021","81,200","80,300","81,400","80,100","2.11K","1.37%"
"06/23/2021","80,100","80,600","80,600","79,900","2.25K","0.13%"
"06/22/2021","80,000","80,200","80,300","79,900","1.38K","0.13%"
"06/21/2021","79,900","79,700","80,000","79,600","15.99M","-0.75%"
"06/20/2021","80,500","80,500","80,500","80,500","","0.00%"
"06/18/2021","80,500","81,100","81,100","80,500","14.62M","-0.49%"
"06/17/2021","80,900","81,200","81,200","80,700","0.39K","-1.10%"
"06/16/2021","81,800","81,400","81,900","81,100","2.27K","1.11%"
"06/15/2021","80,900","80,900","81,200","80,600","9.84M","0.50%"
"06/14/2021","80,500","80,900","80,900","80,500","1.07K","-0.62%"
"06/13/2021","81,000","81,000","81,000","81,000","","0.00%"
"06/11/2021","81,000","81,200","81,700","80,700","13.81M","0.00%"
"06/10/2021","81,000","81,400","81,400","80,900","0.32K","-0.12%"
"06/09/2021","81,100","81,600","82,000","81,100","4.87K","-0.98%"
"06/08/2021","81,900","82,300","82,600","81,800","13.46K","0.00%"
"06/07/2021","81,900","82,700","82,800","81,600","3.95K","-0.36%"
"06/06/2021","82,200","82,200","82,200","82,200","","0.00%"
"06/04/2021","82,200","82,700","82,700","81,500","18.06M","-0.72%"
"06/03/2021","82,800","81,300","83,000","81,100","12.10K","2.48%"
"06/02/2021","80,800","80,400","81,400","80,300","1.27K","0.25%"
"06/01/2021","80,600","80,400","81,200","80,100","4.06K","0.12%"
"05/31/2021","80,500","80,300","80,600","79,600","13.28M","0.50%"
"05/30/2021","80,100","80,100","80,100","80,100","","0.00%"
"05/28/2021","80,100","79,800","80,400","79,400","12.27M","0.63%"
"05/27/2021","79,600","80,000","80,000","79,100","1.51K","-0.25%"
"05/26/2021","79,800","80,300","80,500","79,700","0.79K","-0.13%"
"05/25/2021","79,900","80,000","80,400","79,800","12.55M","0.25%"
"05/24/2021","79,700","80,100","80,400","79,500","0.88K","-0.50%"
"05/23/2021","80,100","80,100","80,100","80,100","","0.00%"
"05/21/2021","80,100","80,100","81,500","79,800","20.80M","0.75%"
"05/20/2021","79,500","79,400","79,700","79,100","0.32K","-0.13%"
"05/19/2021","79,600","79,600","79,600","79,600","","0.00%"
"05/18/2021","79,600","79,600","80,000","79,100","17.27M","0.00%"
"05/17/2021","79,600","80,900","80,900","79,200","6.45K","-0.62%"
"05/16/2021","80,100","80,100","80,100","80,100","","0.00%"
"05/14/2021","80,100","79,000","80,300","78,900","16.37M","2.04%"
"05/13/2021","78,500","78,900","79,600","78,500","4.26K","-1.88%"
"05/12/2021","80,000","80,900","81,100","79,800","9.71K","-1.48%"
"05/11/2021","81,200","82,500","82,500","81,100","12.16K","-2.40%"
"05/10/2021","83,200","82,300","83,500","81,800","7.02K","1.59%"
"05/09/2021","81,900","81,900","81,900","81,900","","0.00%"
"05/07/2021","81,900","81,800","82,100","81,500","12.80M","-0.49%"
"05/06/2021","82,300","81,700","82,300","81,700","16.85M","-0.36%"
"05/05/2021","82,600","82,600","82,600","82,600","","0.00%"
"05/04/2021","82,600","81,900","82,600","81,800","12.29M","1.10%"
"05/03/2021","81,700","81,000","82,400","81,000","15.58M","0.25%"
"05/02/2021","81,500","81,500","81,500","81,500","","0.00%"
"04/30/2021","81,500","81,900","82,100","81,500","17.26M","-0.24%"
"04/29/2021","81,700","82,400","82,400","81,500","2.84K","-0.49%"
"04/28/2021","82,100","83,100","83,200","82,100","6.80K","-0.97%"
