Date,Price,Open,High,Low,Vol.,Change %
12/07/2014,1302000,1302000,1302000,1302000,,0.00%
12/08/2014,1319000,1303000,1321000,1302000,158.16K,1.31%
12/09/2014,1349000,1319000,1357000,1319000,269.62K,2.27%
12/10/2014,1317000,1346000,1346000,1317000,306.21K,-2.37%
12/11/2014,1305000,1317000,1319000,1294000,403.32K,-0.91%
12/12/2014,1286000,1303000,1304000,1274000,287.28K,-1.46%
12/14/2014,1286000,1286000,1286000,1286000,,0.00%
12/15/2014,1273000,1280000,1280000,1260000,286.19K,-1.01%
12/16/2014,1279000,1270000,1289000,1268000,254.80K,0.47%
12/17/2014,1266000,1279000,1283000,1253000,250.30K,-1.02%
12/18/2014,1266000,1266000,1279000,1252000,234.60K,0.00%
12/19/2014,1328000,1294000,1328000,1287000,293.08K,4.90%
12/21/2014,1328000,1328000,1328000,1328000,,0.00%
12/22/2014,1345000,1345000,1347000,1318000,347.72K,1.28%
12/23/2014,1339000,1346000,1349000,1337000,213.90K,-0.45%
12/24/2014,1343000,1339000,1343000,1339000,114.08K,0.30%
12/26/2014,1352000,1343000,1355000,1343000,228.65K,0.67%
12/28/2014,1352000,1352000,1352000,1352000,,0.00%
12/29/2014,1329000,1345000,1347000,1329000,192.71K,-1.70%
12/30/2014,1327000,1330000,1335000,1321000,212.95K,-0.15%
01/02/2015,1330000,1340000,1340000,1327000,159.97K,0.23%
01/04/2015,1330000,1330000,1330000,1330000,,0.00%
01/05/2015,1333000,1336000,1336000,1313000,202.06K,0.23%
01/06/2015,1295000,1315000,1317000,1288000,304.55K,-2.85%
01/07/2015,1307000,1294000,1311000,1282000,283.40K,0.93%
01/08/2015,1314000,1339000,1339000,1310000,248.70K,0.54%
01/09/2015,1314000,1314000,1322000,1314000,166.21K,0.00%
01/11/2015,1314000,1314000,1314000,1314000,,0.00%
01/12/2015,1316000,1313000,1319000,1301000,154.40K,0.15%
01/13/2015,1339000,1314000,1340000,1300000,240.99K,1.75%
01/14/2015,1345000,1339000,1355000,1335000,284.41K,0.45%
01/15/2015,1334000,1345000,1349000,1329000,247.22K,-0.82%
01/16/2015,1316000,1334000,1334000,1313000,266.23K,-1.35%
01/19/2015,1343000,1329000,1349000,1320000,133.04K,2.05%
01/20/2015,1372000,1350000,1372000,1345000,265.09K,2.16%
01/21/2015,1395000,1367000,1395000,1360000,296.84K,1.68%
01/22/2015,1378000,1398000,1399000,1378000,321.35K,-1.22%
01/23/2015,1386000,1400000,1400000,1377000,254.93K,0.58%
01/25/2015,1386000,1386000,1386000,1386000,,0.00%
01/26/2015,1389000,1375000,1395000,1364000,202.94K,0.22%
01/27/2015,1400000,1375000,1400000,1374000,199.02K,0.79%
01/28/2015,1378000,1386000,1390000,1374000,181.88K,-1.57%
01/29/2015,1360000,1368000,1395000,1357000,253.84K,-1.31%
01/30/2015,1365000,1360000,1377000,1360000,290.69K,0.37%
02/01/2015,1365000,1365000,1365000,1365000,,0.00%
02/02/2015,1368000,1365000,1377000,1356000,197.70K,0.22%
02/03/2015,1366000,1380000,1380000,1359000,113.07K,-0.15%
02/04/2015,1359000,1375000,1381000,1359000,186.06K,-0.51%
02/05/2015,1358000,1359000,1369000,1346000,128.36K,-0.07%
02/06/2015,1372000,1346000,1374000,1336000,154.04K,1.03%
02/08/2015,1372000,1372000,1372000,1372000,,0.00%
02/09/2015,1395000,1360000,1399000,1357000,173.75K,1.68%
02/10/2015,1378000,1400000,1400000,1377000,130.17K,-1.22%
02/11/2015,1355000,1374000,1374000,1354000,195.86K,-1.67%
02/12/2015,1344000,1340000,1358000,1331000,212.23K,-0.81%
02/13/2015,1361000,1360000,1361000,1345000,130.03K,1.26%
02/15/2015,1361000,1361000,1361000,1361000,0.01K,0.00%
02/16/2015,1374000,1368000,1374000,1361000,122.47K,0.96%
02/17/2015,1377000,1374000,1377000,1364000,109.61K,0.22%
02/22/2015,1377000,1377000,1377000,1377000,0.01K,0.00%
02/23/2015,1367000,1378000,1390000,1366000,303.16K,-0.73%
02/24/2015,1367000,1385000,1389000,1364000,190.77K,0.00%
02/25/2015,1379000,1380000,1385000,1373000,161.48K,0.88%
02/26/2015,1375000,1379000,1380000,1368000,146.07K,-0.29%
02/27/2015,1357000,1375000,1376000,1357000,252.42K,-1.31%
03/02/2015,1423000,1375000,1423000,1367000,425.60K,4.86%
03/03/2015,1418000,1435000,1437000,1406000,251.32K,-0.35%
03/04/2015,1437000,1411000,1440000,1410000,231.21K,1.34%
03/05/2015,1422000,1439000,1443000,1417000,192.13K,-1.04%
03/06/2015,1442000,1414000,1449000,1406000,234.49K,1.41%
03/08/2015,1442000,1442000,1442000,1442000,0.03K,0.00%
03/09/2015,1420000,1440000,1440000,1420000,141.99K,-1.53%
03/10/2015,1421000,1434000,1443000,1420000,174.95K,0.07%
03/11/2015,1474000,1419000,1479000,1418000,407.47K,3.73%
03/12/2015,1447000,1460000,1473000,1447000,366.05K,-1.83%
03/13/2015,1457000,1461000,1479000,1455000,181.90K,0.69%
03/15/2015,1457000,1457000,1457000,1457000,0.05K,0.00%
03/16/2015,1470000,1458000,1487000,1455000,179.39K,0.89%
03/17/2015,1497000,1470000,1500000,1460000,272.16K,1.84%
03/18/2015,1503000,1496000,1506000,1486000,243.94K,0.40%
03/19/2015,1470000,1510000,1510000,1470000,248.25K,-2.20%
03/20/2015,1464000,1475000,1480000,1460000,242.85K,-0.41%
03/22/2015,1464000,1464000,1464000,1464000,,0.00%
03/23/2015,1467000,1462000,1474000,1458000,154.98K,0.20%
03/24/2015,1476000,1455000,1478000,1455000,171.29K,0.61%
03/25/2015,1485000,1487000,1488000,1472000,180.31K,0.61%
03/26/2015,1421000,1450000,1456000,1421000,411.78K,-4.31%
03/27/2015,1421000,1415000,1448000,1415000,310.93K,0.00%
03/30/2015,1428000,1425000,1434000,1412000,146.06K,0.49%
03/31/2015,1441000,1449000,1452000,1430000,196.20K,0.91%
04/01/2015,1423000,1437000,1437000,1420000,144.24K,-1.25%
04/02/2015,1434000,1434000,1440000,1423000,134.48K,0.77%
04/03/2015,1434000,1434000,1440000,1420000,122.24K,0.00%
04/05/2015,1434000,1434000,1434000,1434000,0.06K,0.00%
04/06/2015,1470000,1443000,1490000,1435000,209.99K,2.51%
04/07/2015,1462000,1478000,1485000,1462000,186.32K,-0.54%
04/08/2015,1479000,1470000,1485000,1460000,153.76K,1.16%
04/09/2015,1483000,1470000,1489000,1470000,169.62K,0.27%
04/10/2015,1490000,1480000,1494000,1478000,188.64K,0.47%
04/12/2015,1490000,1490000,1490000,1490000,0.08K,0.00%
04/13/2015,1479000,1479000,1491000,1468000,203.74K,-0.74%
04/14/2015,1474000,1485000,1485000,1465000,188.50K,-0.34%
04/15/2015,1446000,1460000,1470000,1427000,270.86K,-1.90%
04/16/2015,1477000,1462000,1477000,1447000,209.98K,2.14%
04/17/2015,1450000,1477000,1478000,1447000,199.85K,-1.83%
04/19/2015,1450000,1450000,1450000,1450000,0.01K,0.00%
04/20/2015,1430000,1446000,1448000,1423000,245.62K,-1.38%
04/21/2015,1444000,1421000,1445000,1420000,236.29K,0.98%
04/22/2015,1461000,1444000,1473000,1436000,252.75K,1.18%
04/23/2015,1451000,1470000,1470000,1440000,184.72K,-0.68%
04/24/2015,1410000,1449000,1455000,1400000,380.85K,-2.83%
04/27/2015,1395000,1410000,1411000,1375000,330.09K,-1.06%
04/28/2015,1366000,1390000,1400000,1359000,313.53K,-2.08%
04/29/2015,1385000,1367000,1394000,1364000,217.33K,1.39%
04/30/2015,1410000,1385000,1418000,1379000,353.94K,1.81%
05/03/2015,1410000,1410000,1410000,1410000,0.04K,0.00%
05/04/2015,1400000,1407000,1423000,1397000,161.38K,-0.71%
05/05/2015,1400000,1400000,1400000,1400000,0.01K,0.00%
05/06/2015,1362000,1390000,1391000,1356000,264.93K,-2.71%
05/07/2015,1370000,1362000,1375000,1354000,192.17K,0.59%
05/08/2015,1338000,1366000,1370000,1338000,189.23K,-2.34%
05/10/2015,1338000,1338000,1338000,1338000,,0.00%
05/11/2015,1336000,1360000,1360000,1336000,192.56K,-0.15%
05/12/2015,1331000,1345000,1353000,1324000,212.22K,-0.37%
05/13/2015,1333000,1349000,1349000,1326000,197.22K,0.15%
05/14/2015,1340000,1341000,1343000,1328000,169.26K,0.53%
05/15/2015,1326000,1355000,1356000,1321000,178.29K,-1.04%
05/17/2015,1326000,1326000,1326000,1326000,0.01K,0.00%
05/18/2015,1320000,1335000,1335000,1309000,181.39K,-0.45%
05/19/2015,1338000,1321000,1355000,1307000,173.56K,1.36%
05/20/2015,1366000,1349000,1370000,1341000,205.35K,2.09%
05/21/2015,1352000,1371000,1372000,1344000,144.04K,-1.02%
05/22/2015,1350000,1353000,1353000,1335000,163.83K,-0.15%
05/25/2015,1350000,1350000,1350000,1350000,0.04K,0.00%
05/26/2015,1362000,1366000,1369000,1336000,193.58K,0.89%
05/27/2015,1314000,1360000,1366000,1313000,341.53K,-3.52%
05/28/2015,1309000,1317000,1321000,1301000,294.50K,-0.38%
05/29/2015,1307000,1320000,1321000,1297000,340.16K,-0.15%
06/01/2015,1291000,1300000,1301000,1288000,198.52K,-1.22%
06/02/2015,1303000,1300000,1303000,1288000,174.54K,0.93%
06/03/2015,1273000,1303000,1316000,1265000,233.35K,-2.30%
06/04/2015,1337000,1315000,1341000,1305000,387.56K,5.03%
06/05/2015,1341000,1325000,1355000,1320000,191.42K,0.30%
06/07/2015,1341000,1341000,1341000,1341000,0.08K,0.00%
06/08/2015,1314000,1345000,1347000,1313000,197.28K,-2.01%
06/09/2015,1282000,1300000,1310000,1268000,272.13K,-2.44%
06/10/2015,1262000,1282000,1294000,1262000,249.47K,-1.56%
06/11/2015,1257000,1263000,1274000,1253000,305.13K,-0.40%
06/12/2015,1277000,1278000,1287000,1264000,214.65K,1.59%
06/14/2015,1277000,1277000,1277000,1277000,0.01K,0.00%
06/15/2015,1270000,1255000,1274000,1255000,124.29K,-0.55%
06/16/2015,1255000,1270000,1274000,1245000,255.21K,-1.18%
06/17/2015,1254000,1250000,1266000,1240000,188.91K,-0.08%
06/18/2015,1265000,1259000,1279000,1251000,153.22K,0.88%
06/19/2015,1266000,1266000,1278000,1260000,140.65K,0.08%
06/22/2015,1281000,1291000,1296000,1276000,124.61K,1.18%
06/23/2015,1321000,1309000,1328000,1291000,201.88K,3.12%
06/24/2015,1302000,1300000,1311000,1291000,195.47K,-1.44%
06/25/2015,1269000,1290000,1303000,1269000,202.41K,-2.53%
06/26/2015,1278000,1252000,1290000,1252000,206.76K,0.71%
06/28/2015,1278000,1278000,1278000,1278000,0.02K,0.00%
06/29/2015,1281000,1269000,1285000,1256000,229.47K,0.23%
06/30/2015,1268000,1276000,1285000,1266000,197.26K,-1.01%
07/01/2015,1295000,1268000,1302000,1259000,161.75K,2.13%
07/02/2015,1299000,1286000,1304000,1285000,151.44K,0.31%
07/03/2015,1268000,1287000,1294000,1267000,139.35K,-2.39%
07/05/2015,1268000,1268000,1268000,1268000,0.06K,0.00%
07/06/2015,1230000,1253000,1260000,1223000,196.76K,-3.00%
07/07/2015,1240000,1220000,1259000,1220000,237.22K,0.81%
07/08/2015,1239000,1240000,1251000,1232000,215.39K,-0.08%
07/09/2015,1265000,1230000,1265000,1226000,274.22K,2.10%
07/10/2015,1259000,1257000,1266000,1248000,174.78K,-0.47%
07/12/2015,1259000,1259000,1259000,1259000,0.03K,0.00%
07/13/2015,1266000,1250000,1272000,1245000,153.34K,0.56%
07/14/2015,1225000,1265000,1270000,1221000,369.13K,-3.24%
07/15/2015,1235000,1225000,1238000,1224000,167.23K,0.82%
07/16/2015,1282000,1223000,1287000,1223000,219.35K,3.81%
07/17/2015,1305000,1300000,1311000,1278000,297.03K,1.79%
07/19/2015,1305000,1305000,1305000,1305000,,0.00%
07/20/2015,1275000,1291000,1304000,1273000,128.25K,-2.30%
07/21/2015,1263000,1275000,1277000,1247000,193.61K,-0.94%
07/22/2015,1253000,1244000,1260000,1235000,266.78K,-0.79%
07/23/2015,1234000,1244000,1253000,1234000,198.79K,-1.52%
07/24/2015,1229000,1227000,1238000,1224000,195.74K,-0.41%
07/26/2015,1229000,1229000,1229000,1229000,0.05K,0.00%
07/27/2015,1230000,1229000,1247000,1228000,198.66K,0.08%
07/28/2015,1230000,1224000,1251000,1219000,252.48K,0.00%
07/29/2015,1263000,1250000,1275000,1231000,272.37K,2.68%
07/30/2015,1215000,1258000,1260000,1215000,307.77K,-3.80%
07/31/2015,1185000,1220000,1222000,1175000,371.18K,-2.47%
08/02/2015,1185000,1185000,1185000,1185000,0.03K,0.00%
08/03/2015,1175000,1184000,1184000,1166000,190.50K,-0.84%
08/04/2015,1182000,1175000,1187000,1170000,188.61K,0.60%
08/05/2015,1159000,1182000,1182000,1158000,249.72K,-1.95%
08/06/2015,1115000,1155000,1156000,1115000,400.77K,-3.80%
08/07/2015,1136000,1120000,1137000,1115000,255.32K,1.88%
08/09/2015,1136000,1136000,1136000,1136000,0.03K,0.00%
08/10/2015,1141000,1140000,1142000,1130000,114.28K,0.44%
08/11/2015,1157000,1151000,1179000,1148000,229.25K,1.40%
08/12/2015,1154000,1150000,1164000,1140000,222.94K,-0.26%
08/13/2015,1140000,1153000,1153000,1138000,149.62K,-1.21%
08/16/2015,1140000,1140000,1140000,1140000,0.08K,0.00%
08/17/2015,1104000,1140000,1141000,1104000,226.39K,-3.16%
08/18/2015,1131000,1118000,1141000,1117000,223.67K,2.45%
08/19/2015,1154000,1169000,1176000,1141000,400.27K,2.03%
08/20/2015,1139000,1163000,1171000,1130000,215.68K,-1.30%
08/21/2015,1101000,1099000,1128000,1096000,406.15K,-3.34%
08/23/2015,1101000,1101000,1101000,1101000,0.08K,0.00%
08/24/2015,1079000,1088000,1115000,1033000,447.19K,-2.00%
08/25/2015,1079000,1079000,1107000,1067000,390.91K,0.00%
08/26/2015,1067000,1068000,1074000,1050000,553.23K,-1.11%
08/27/2015,1067000,1082000,1086000,1063000,493.11K,0.00%
08/28/2015,1081000,1086000,1086000,1073000,460.24K,1.31%
08/30/2015,1081000,1081000,1081000,1081000,0.12K,0.00%
08/31/2015,1089000,1071000,1089000,1052000,407.36K,0.74%
09/01/2015,1085000,1089000,1098000,1081000,237.36K,-0.37%
09/02/2015,1090000,1069000,1095000,1065000,312.35K,0.46%
09/03/2015,1122000,1102000,1123000,1093000,303.77K,2.94%
09/04/2015,1129000,1144000,1144000,1118000,249.85K,0.62%
09/06/2015,1129000,1129000,1129000,1129000,0.08K,0.00%
09/07/2015,1112000,1129000,1129000,1105000,191.48K,-1.51%
09/08/2015,1131000,1113000,1136000,1106000,181.63K,1.71%
09/09/2015,1147000,1146000,1147000,1136000,235.76K,1.41%
09/10/2015,1134000,1130000,1139000,1118000,357.11K,-1.13%
09/11/2015,1115000,1126000,1133000,1115000,202.74K,-1.68%
09/13/2015,1115000,1115000,1115000,1115000,,0.00%
09/14/2015,1124000,1120000,1124000,1110000,164.20K,0.81%
09/15/2015,1123000,1114000,1128000,1113000,212.95K,-0.09%
09/16/2015,1152000,1121000,1157000,1121000,338.87K,2.58%
09/17/2015,1157000,1153000,1157000,1144000,253.47K,0.43%
09/18/2015,1190000,1145000,1192000,1135000,421.31K,2.85%
09/20/2015,1190000,1190000,1190000,1190000,0.02K,0.00%
09/21/2015,1150000,1163000,1173000,1150000,197.29K,-3.36%
09/22/2015,1145000,1143000,1150000,1130000,246.92K,-0.43%
09/23/2015,1131000,1144000,1144000,1125000,195.67K,-1.22%
09/24/2015,1126000,1126000,1135000,1125000,132.28K,-0.44%
09/25/2015,1112000,1120000,1125000,1109000,187.68K,-1.24%
09/29/2015,1112000,1112000,1112000,1112000,0.06K,0.00%
09/30/2015,1134000,1100000,1134000,1090000,354.24K,1.98%
10/01/2015,1134000,1140000,1145000,1121000,229.67K,0.00%
10/02/2015,1119000,1112000,1133000,1112000,249.06K,-1.32%
10/05/2015,1115000,1119000,1131000,1115000,211.52K,-0.36%
10/06/2015,1151000,1130000,1155000,1127000,372.40K,3.23%
10/07/2015,1251000,1198000,1252000,1186000,796.77K,8.69%
10/08/2015,1270000,1250000,1279000,1250000,501.08K,1.52%
10/11/2015,1270000,1270000,1270000,1270000,0.19K,0.00%
10/12/2015,1260000,1260000,1263000,1247000,302.19K,-0.79%
10/13/2015,1252000,1260000,1272000,1248000,195.35K,-0.63%
10/14/2015,1254000,1248000,1260000,1237000,174.92K,0.16%
10/15/2015,1269000,1244000,1282000,1243000,243.66K,1.20%
10/16/2015,1265000,1265000,1269000,1259000,142.12K,-0.32%
10/18/2015,1265000,1265000,1265000,1265000,0.02K,0.00%
10/19/2015,1256000,1257000,1265000,1249000,116.84K,-0.71%
10/20/2015,1266000,1260000,1273000,1256000,137.87K,0.80%
10/21/2015,1270000,1265000,1282000,1259000,139.50K,0.32%
10/22/2015,1280000,1280000,1295000,1269000,229.66K,0.79%
10/23/2015,1289000,1300000,1300000,1278000,252.62K,0.70%
10/26/2015,1292000,1298000,1298000,1272000,152.07K,0.23%
10/27/2015,1298000,1282000,1299000,1281000,131.35K,0.46%
10/28/2015,1308000,1294000,1308000,1291000,257.99K,0.77%
10/29/2015,1325000,1330000,1392000,1324000,622.86K,1.30%
10/30/2015,1372000,1345000,1390000,1341000,499.22K,3.55%
11/01/2015,1372000,1372000,1372000,1372000,,0.00%
11/02/2015,1383000,1385000,1393000,1374000,365.16K,0.80%
11/03/2015,1352000,1381000,1381000,1350000,297.60K,-2.24%
11/04/2015,1330000,1352000,1361000,1326000,277.60K,-1.63%
11/05/2015,1342000,1330000,1354000,1330000,172.84K,0.90%
11/06/2015,1338000,1343000,1348000,1330000,157.73K,-0.30%
11/08/2015,1338000,1338000,1338000,1338000,0.07K,0.00%
11/09/2015,1344000,1338000,1344000,1321000,185.42K,0.45%
11/10/2015,1321000,1336000,1341000,1314000,197.47K,-1.71%
11/11/2015,1333000,1321000,1345000,1321000,140.44K,0.91%
11/12/2015,1317000,1333000,1334000,1317000,156.16K,-1.20%
11/13/2015,1300000,1317000,1317000,1300000,177.62K,-1.29%
11/15/2015,1300000,1300000,1300000,1300000,0.00K,0.00%
11/16/2015,1263000,1291000,1291000,1263000,183.50K,-2.85%
11/17/2015,1270000,1275000,1290000,1270000,185.65K,0.55%
11/18/2015,1281000,1272000,1290000,1272000,167.41K,0.87%
11/19/2015,1289000,1290000,1290000,1271000,189.96K,0.62%
11/20/2015,1285000,1289000,1296000,1278000,168.72K,-0.31%
11/22/2015,1285000,1285000,1285000,1285000,,0.00%
11/23/2015,1282000,1285000,1302000,1281000,197.45K,-0.23%
11/24/2015,1299000,1282000,1305000,1282000,153.09K,1.33%
11/25/2015,1299000,1300000,1310000,1299000,142.61K,0.00%
11/26/2015,1335000,1299000,1340000,1299000,181.70K,2.77%
11/27/2015,1327000,1345000,1349000,1327000,169.77K,-0.60%
11/29/2015,1327000,1327000,1327000,1327000,0.03K,0.00%
11/30/2015,1284000,1325000,1325000,1284000,524.19K,-3.24%
12/01/2015,1321000,1294000,1322000,1288000,234.22K,2.88%
12/02/2015,1300000,1321000,1322000,1294000,226.94K,-1.59%
12/03/2015,1290000,1295000,1297000,1286000,166.59K,-0.77%
12/04/2015,1269000,1275000,1280000,1267000,189.85K,-1.63%
12/06/2015,1269000,1269000,1269000,1269000,,0.00%
12/07/2015,1262000,1269000,1275000,1262000,195.60K,-0.55%
12/08/2015,1262000,1262000,1272000,1262000,133.52K,0.00%
12/09/2015,1263000,1262000,1275000,1262000,181.78K,0.08%
12/10/2015,1283000,1263000,1293000,1263000,303.46K,1.58%
12/11/2015,1284000,1283000,1295000,1272000,204.94K,0.08%
12/13/2015,1284000,1284000,1284000,1284000,,0.00%
12/14/2015,1261000,1273000,1273000,1255000,222.71K,-1.79%
12/15/2015,1277000,1261000,1280000,1260000,175.37K,1.27%
12/16/2015,1299000,1278000,1310000,1278000,207.76K,1.72%
12/17/2015,1290000,1301000,1308000,1275000,167.42K,-0.69%
12/18/2015,1278000,1265000,1288000,1264000,168.29K,-0.93%
12/20/2015,1278000,1278000,1278000,1278000,0.06K,0.00%
12/21/2015,1280000,1278000,1285000,1261000,158.06K,0.16%
12/22/2015,1292000,1280000,1292000,1267000,204.37K,0.94%
12/23/2015,1295000,1292000,1299000,1282000,162.26K,0.23%
12/24/2015,1285000,1295000,1300000,1285000,151.44K,-0.77%
12/27/2015,1285000,1285000,1285000,1285000,0.02K,0.00%
12/28/2015,1266000,1285000,1289000,1266000,227.00K,-1.48%
12/29/2015,1254000,1265000,1266000,1241000,231.87K,-0.95%
12/30/2015,1260000,1260000,1272000,1254000,203.76K,0.48%
01/03/2016,1260000,1260000,1260000,1260000,,0.00%
01/04/2016,1205000,1260000,1260000,1205000,305.31K,-4.37%
01/05/2016,1208000,1202000,1218000,1186000,208.45K,0.25%
01/06/2016,1175000,1208000,1208000,1168000,360.33K,-2.73%
01/07/2016,1163000,1166000,1183000,1151000,268.93K,-1.02%
01/08/2016,1171000,1163000,1186000,1163000,244.55K,0.69%
01/10/2016,1171000,1171000,1171000,1171000,,0.00%
01/11/2016,1152000,1156000,1166000,1146000,240.13K,-1.62%
01/12/2016,1146000,1148000,1166000,1144000,185.02K,-0.52%
01/13/2016,1148000,1153000,1159000,1148000,143.13K,0.17%
01/14/2016,1138000,1131000,1142000,1131000,207.87K,-0.87%
01/15/2016,1132000,1140000,1152000,1124000,208.77K,-0.53%
01/17/2016,1132000,1132000,1132000,1132000,0.00K,0.00%
01/18/2016,1126000,1088000,1133000,1088000,320.16K,-0.53%
01/19/2016,1171000,1128000,1171000,1128000,205.97K,4.00%
01/20/2016,1138000,1160000,1160000,1132000,165.95K,-2.82%
01/21/2016,1131000,1133000,1155000,1125000,182.05K,-0.62%
01/22/2016,1168000,1145000,1168000,1145000,147.35K,3.27%
01/24/2016,1168000,1168000,1168000,1168000,0.01K,0.00%
01/25/2016,1162000,1172000,1176000,1156000,159.81K,-0.51%
01/26/2016,1137000,1155000,1157000,1136000,152.00K,-2.15%
01/27/2016,1175000,1126000,1175000,1126000,273.98K,3.34%
01/28/2016,1145000,1164000,1168000,1139000,315.23K,-2.55%
01/29/2016,1150000,1140000,1150000,1116000,426.91K,0.44%
01/31/2016,1150000,1150000,1150000,1150000,0.02K,0.00%
02/01/2016,1163000,1152000,1163000,1151000,258.39K,1.13%
02/02/2016,1156000,1161000,1166000,1147000,165.56K,-0.60%
02/03/2016,1146000,1150000,1152000,1137000,174.42K,-0.87%
02/04/2016,1156000,1150000,1161000,1148000,236.55K,0.87%
02/05/2016,1164000,1156000,1169000,1156000,183.85K,0.69%
02/10/2016,1164000,1164000,1164000,1164000,,0.00%
02/11/2016,1130000,1118000,1137000,1118000,305.00K,-2.92%
02/12/2016,1130000,1130000,1151000,1122000,254.58K,0.00%
02/15/2016,1154000,1154000,1160000,1144000,182.64K,2.12%
02/16/2016,1168000,1158000,1179000,1157000,179.96K,1.21%
02/17/2016,1185000,1179000,1201000,1169000,246.02K,1.46%
02/18/2016,1187000,1203000,1203000,1178000,212.32K,0.17%
02/19/2016,1190000,1187000,1195000,1174000,176.00K,0.25%
02/21/2016,1190000,1190000,1190000,1190000,0.04K,0.00%
02/22/2016,1175000,1190000,1192000,1166000,174.50K,-1.26%
02/23/2016,1181000,1179000,1189000,1173000,147.65K,0.51%
02/24/2016,1172000,1178000,1179000,1161000,140.42K,-0.76%
02/25/2016,1179000,1172000,1187000,1172000,128.50K,0.60%
02/26/2016,1172000,1180000,1187000,1172000,177.29K,-0.59%
02/29/2016,1178000,1179000,1194000,1176000,274.72K,0.51%
03/02/2016,1197000,1200000,1207000,1196000,236.32K,1.61%
03/03/2016,1220000,1213000,1220000,1202000,214.52K,1.92%
03/04/2016,1215000,1220000,1228000,1202000,197.05K,-0.41%
03/06/2016,1215000,1215000,1215000,1215000,,0.00%
03/07/2016,1223000,1220000,1231000,1215000,129.64K,0.66%
03/08/2016,1192000,1223000,1224000,1186000,215.56K,-2.53%
03/09/2016,1194000,1188000,1199000,1177000,173.08K,0.17%
03/10/2016,1225000,1208000,1236000,1201000,282.75K,2.60%
03/11/2016,1249000,1225000,1253000,1216000,244.83K,1.96%
03/14/2016,1255000,1267000,1273000,1249000,217.13K,0.48%
03/15/2016,1253000,1255000,1264000,1246000,167.69K,-0.16%
03/16/2016,1256000,1256000,1263000,1253000,137.31K,0.24%
03/17/2016,1263000,1265000,1296000,1257000,246.72K,0.56%
03/18/2016,1273000,1278000,1278000,1263000,223.17K,0.79%
03/20/2016,1273000,1273000,1273000,1273000,,0.00%
03/21/2016,1267000,1274000,1279000,1258000,181.12K,-0.47%
03/22/2016,1269000,1267000,1279000,1262000,194.79K,0.16%
03/23/2016,1279000,1269000,1279000,1262000,173.91K,0.79%
03/24/2016,1282000,1279000,1290000,1266000,218.77K,0.23%
03/25/2016,1288000,1283000,1290000,1278000,143.43K,0.47%
03/27/2016,1288000,1288000,1288000,1288000,,0.00%
03/28/2016,1294000,1288000,1300000,1288000,120.63K,0.47%
03/29/2016,1290000,1294000,1300000,1285000,172.35K,-0.31%
03/30/2016,1308000,1310000,1321000,1302000,267.10K,1.40%
03/31/2016,1312000,1306000,1314000,1298000,298.91K,0.31%
04/01/2016,1279000,1299000,1309000,1271000,263.61K,-2.52%
04/03/2016,1279000,1279000,1279000,1279000,,0.00%
04/04/2016,1305000,1279000,1305000,1279000,181.84K,2.03%
04/05/2016,1260000,1299000,1299000,1260000,236.00K,-3.45%
04/06/2016,1285000,1269000,1291000,1268000,183.89K,1.98%
04/07/2016,1269000,1300000,1300000,1258000,258.65K,-1.25%
04/08/2016,1246000,1269000,1269000,1240000,251.49K,-1.81%
04/11/2016,1266000,1246000,1271000,1246000,119.80K,1.61%
04/12/2016,1275000,1270000,1281000,1266000,134.02K,0.71%
04/13/2016,1275000,1275000,1275000,1275000,,0.00%
04/14/2016,26000,26000,26040,25780,16.63M,-97.96%
04/15/2016,26000,26180,26200,25800,6.83M,0.00%
04/17/2016,1300000,1300000,1300000,1300000,0.08K,"4,900.00%"
04/18/2016,25980,25900,26100,25840,6.42M,-98.00%
04/19/2016,25760,25880,25920,25660,7.21M,-0.85%
04/20/2016,25980,25640,26000,25640,7.32M,0.85%
04/21/2016,25880,26000,26020,25760,7.24M,-0.38%
04/22/2016,25600,25880,25880,25540,5.73M,-1.08%
04/24/2016,1280000,1280000,1280000,1280000,0.04K,"4,900.00%"
04/25/2016,25620,25700,25700,25420,4.59M,-98.00%
04/26/2016,25920,25700,26100,25660,7.93M,1.17%
04/27/2016,26000,25880,26000,25720,8.24M,0.31%
04/28/2016,25300,26000,26000,25220,13.94M,-2.69%
04/29/2016,24900,25200,25340,24840,14.63M,-1.58%
05/01/2016,1245000,1245000,1245000,1245000,0.01K,"4,900.00%"
05/02/2016,25000,24940,25240,24900,7.01M,-97.99%
05/03/2016,25220,25340,25400,25120,7.89M,0.88%
05/04/2016,25800,25440,25800,25240,13.89M,2.30%
05/08/2016,1290000,1290000,1290000,1290000,,"4,900.00%"
05/09/2016,25980,25800,26000,25700,13.66M,-97.99%
05/10/2016,25920,25980,26000,25760,8.35M,-0.23%
05/11/2016,25840,25920,25980,25740,8.70M,-0.31%
05/12/2016,25620,25840,25840,25500,7.58M,-0.85%
05/13/2016,25060,25620,25620,25020,12.26M,-2.19%
05/15/2016,1253000,1253000,1253000,1253000,,"4,900.00%"
05/16/2016,24960,25060,25260,24940,11.63M,-98.01%
05/17/2016,25280,24980,25300,24980,9.09M,1.28%
05/18/2016,25360,25280,25420,25100,8.70M,0.32%
05/19/2016,25400,25360,25540,25320,9.21M,0.16%
05/20/2016,25380,25400,25600,25380,7.96M,-0.08%
05/22/2016,1269000,1269000,1269000,1269000,,"4,900.00%"
