"Date","Price","Open","High","Low","Vol.","Change %"
"06/14/2022","9,981.22","10,014.90","10,014.90","9,930.96","87.61M","-0.34%"
"06/13/2022","10,014.90","10,097.50","10,097.50","9,964.50","72.68M","-0.82%"
"06/12/2022","10,097.50","10,235.40","10,235.70","10,089.30","51.74M","-1.35%"
"06/09/2022","10,235.40","10,236.10","10,266.70","10,157.90","61.08M","-0.01%"
"06/08/2022","10,236.10","10,048.40","10,249.90","10,048.40","102.86M","1.87%"
"06/07/2022","10,048.40","9,984.92","10,048.40","9,973.98","59.41M","0.64%"
"06/06/2022","9,984.92","9,986.00","9,994.77","9,957.20","47.26M","-0.01%"
"06/05/2022","9,986.00","10,007.50","10,030.30","9,971.71","39.64M","-0.21%"
"06/02/2022","10,007.50","10,084.00","10,097.20","9,990.46","55.65M","-0.76%"
"06/01/2022","10,084.00","10,150.00","10,204.50","10,041.20","80.03M","-0.65%"
"05/31/2022","10,150.00","10,109.40","10,260.10","10,109.40","166.65M","0.40%"
"05/30/2022","10,109.40","10,086.70","10,170.70","10,057.60","62.39M","0.23%"
"05/29/2022","10,086.70","10,200.60","10,202.60","10,077.70","36.34M","-1.12%"
"05/26/2022","10,200.60","10,247.40","10,263.20","10,155.50","82.06M","-0.46%"
"05/25/2022","10,247.40","10,415.50","10,448.30","10,247.40","80.20M","-1.61%"
"05/24/2022","10,415.50","10,515.00","10,546.70","10,374.80","57.39M","-0.95%"
"05/23/2022","10,515.00","10,462.70","10,560.20","10,462.70","52.92M","0.50%"
"05/22/2022","10,462.70","10,550.00","10,571.70","10,462.70","20.22M","-0.83%"
"05/19/2022","10,550.00","10,467.60","10,550.00","10,344.10","49.74M","0.79%"
"05/18/2022","10,467.60","10,439.00","10,488.40","10,434.00","51.91M","0.27%"
"05/17/2022","10,439.00","10,461.90","10,571.80","10,438.40","45.32M","-0.22%"
"05/16/2022","10,461.90","10,534.20","10,538.10","10,391.50","67.16M","-0.69%"
"05/15/2022","10,534.20","10,679.00","10,744.00","10,534.20","58.04M","-1.36%"
"05/12/2022","10,679.00","10,855.90","10,855.90","10,602.10","84.36M","-1.63%"
"05/11/2022","10,855.90","10,811.50","10,926.00","10,810.10","85.18M","0.41%"
"05/10/2022","10,811.50","10,906.70","10,906.80","10,777.80","59.76M","-0.87%"
"05/09/2022","10,906.70","11,109.20","11,177.30","10,887.20","89.97M","-1.82%"
"05/08/2022","11,109.20","11,047.70","11,114.70","10,949.60","79.70M","0.56%"
"04/28/2022","11,047.70","10,718.20","11,056.30","10,717.50","102.42M","3.07%"
"04/27/2022","10,718.20","10,682.10","10,772.50","10,681.00","57.86M","0.34%"
"04/26/2022","10,682.10","10,548.10","10,694.50","10,529.50","53.57M","1.27%"
"04/21/2022","10,548.10","10,444.80","10,580.90","10,443.90","142.69M","0.99%"
"04/20/2022","10,444.80","10,626.80","10,626.80","10,441.40","41.27M","-1.71%"
"04/19/2022","10,626.80","10,724.80","10,728.20","10,566.90","53.68M","-0.91%"
"04/18/2022","10,724.80","10,707.90","10,724.80","10,580.00","47.35M","0.16%"
"04/17/2022","10,707.90","10,679.50","10,848.00","10,642.30","61.80M","0.27%"
"04/14/2022","10,679.50","10,847.50","10,847.50","10,614.20","84.97M","-1.55%"
"04/13/2022","10,847.50","10,898.70","10,936.20","10,846.60","48.08M","-0.47%"
"04/12/2022","10,898.70","10,728.70","10,942.50","10,728.70","51.37M","1.58%"
"04/11/2022","10,728.70","10,897.60","10,900.70","10,708.40","60.24M","-1.55%"
"04/10/2022","10,897.60","11,101.90","11,101.90","10,872.90","53.53M","-1.84%"
"04/07/2022","11,101.90","11,348.00","11,359.60","11,090.30","98.38M","-2.17%"
"04/06/2022","11,348.00","11,380.90","11,418.00","11,319.90","91.24M","-0.29%"
"04/05/2022","11,380.90","11,529.20","11,545.10","11,366.80","66.76M","-1.29%"
"04/04/2022","11,529.20","11,562.20","11,564.60","11,512.00","78.01M","-0.29%"
"04/03/2022","11,562.20","11,238.50","11,565.60","11,238.50","47.52M","2.88%"
"03/31/2022","11,238.50","11,239.20","11,239.40","11,123.10","78.59M","-0.01%"
"03/30/2022","11,239.20","11,393.50","11,457.20","11,224.30","82.84M","-1.35%"
"03/29/2022","11,393.50","11,240.80","11,394.90","11,151.10","90.66M","1.36%"
"03/28/2022","11,240.80","11,545.60","11,592.50","11,238.40","89.28M","-2.64%"
"03/27/2022","11,545.60","11,709.20","11,709.20","11,465.60","102.39M","-1.40%"
"03/24/2022","11,709.20","11,743.90","11,810.10","11,703.90","123.84M","-0.30%"
"03/23/2022","11,743.90","11,663.30","11,744.70","11,586.40","89.72M","0.69%"
"03/22/2022","11,663.30","11,511.10","11,977.40","11,511.10","169.00M","1.32%"
"03/21/2022","11,511.10","10,973.70","11,511.10","10,973.70","180.90M","4.90%"
"03/20/2022","10,973.70","10,726.40","10,973.70","10,726.40","48.69M","2.31%"
"03/17/2022","10,726.40","10,705.60","10,804.90","10,675.30","110.03M","0.19%"
"03/16/2022","10,705.60","10,423.10","10,721.50","10,423.10","166.49M","2.71%"
"03/15/2022","10,423.10","10,419.60","10,424.50","10,284.60","60.57M","0.03%"
"03/14/2022","10,419.60","10,480.70","10,480.70","10,361.10","51.07M","-0.58%"
"03/13/2022","10,480.70","10,453.60","10,550.70","10,453.60","54.05M","0.26%"
"03/10/2022","10,453.60","10,415.70","10,453.60","10,332.20","72.17M","0.36%"
"03/09/2022","10,415.70","10,396.80","10,485.60","10,395.10","68.11M","0.18%"
"03/08/2022","10,396.80","10,701.10","10,701.10","10,357.70","87.09M","-2.84%"
"03/07/2022","10,701.10","11,094.70","11,095.90","10,684.10","97.06M","-3.55%"
"03/06/2022","11,094.70","11,305.50","11,305.50","11,087.80","55.93M","-1.86%"
"03/03/2022","11,305.50","11,189.30","11,305.50","11,189.30","79.41M","1.04%"
"03/02/2022","11,189.30","11,275.80","11,291.40","11,186.40","75.37M","-0.77%"
"03/01/2022","11,275.80","11,138.90","11,297.60","11,138.90","69.18M","1.23%"
"02/28/2022","11,138.90","11,174.10","11,176.20","11,094.00","73.96M","-0.32%"
"02/27/2022","11,174.10","10,890.90","11,174.10","10,890.90","55.82M","2.60%"
"02/24/2022","10,890.90","11,301.10","11,301.10","10,841.80","106.39M","-3.63%"
"02/23/2022","11,301.10","11,302.50","11,349.80","11,294.90","47.71M","-0.01%"
"02/22/2022","11,302.50","11,501.90","11,503.80","11,257.00","103.05M","-1.73%"
"02/21/2022","11,501.90","11,371.20","11,506.80","11,370.50","70.79M","1.15%"
"02/20/2022","11,371.20","11,535.00","11,535.40","11,370.90","68.05M","-1.42%"
"02/17/2022","11,535.00","11,568.10","11,568.10","11,497.20","47.93M","-0.29%"
"02/16/2022","11,568.10","11,563.40","11,627.40","11,523.60","76.43M","0.04%"
"02/15/2022","11,563.40","11,403.30","11,563.40","11,402.40","105.83M","1.40%"
"02/14/2022","11,403.30","11,438.10","11,438.10","11,320.20","64.32M","-0.30%"
"02/13/2022","11,438.10","11,578.50","11,589.90","11,418.60","109.01M","-1.21%"
"02/10/2022","11,578.50","11,596.30","11,616.20","11,549.00","88.63M","-0.15%"
"02/09/2022","11,596.30","11,527.90","11,703.80","11,527.90","107.68M","0.59%"
"02/08/2022","11,527.90","11,548.60","11,576.00","11,523.50","68.23M","-0.18%"
"02/07/2022","11,548.60","11,689.50","11,708.00","11,523.80","96.26M","-1.21%"
"02/06/2022","11,689.50","11,638.10","11,689.60","11,637.90","106.85M","0.44%"
"02/03/2022","11,638.10","11,691.80","11,720.70","11,618.50","75.51M","-0.46%"
"02/02/2022","11,691.80","11,603.30","11,691.80","11,603.30","102.08M","0.76%"
"02/01/2022","11,603.30","11,490.50","11,603.30","11,490.50","77.75M","0.98%"
"01/31/2022","11,490.50","11,457.50","11,513.70","11,420.50","59.62M","0.29%"
"01/30/2022","11,457.50","11,499.90","11,516.90","11,453.70","33.17M","-0.37%"
"01/26/2022","11,499.90","11,542.40","11,562.00","11,487.00","51.11M","-0.37%"
"01/25/2022","11,542.40","11,616.10","11,624.50","11,516.90","52.85M","-0.63%"
"01/24/2022","11,616.10","11,655.70","11,671.20","11,608.70","66.41M","-0.34%"
"01/23/2022","11,655.70","11,731.70","11,731.70","11,584.50","54.08M","-0.65%"
"01/20/2022","11,731.70","11,715.00","11,731.70","11,608.60","66.37M","0.14%"
"01/19/2022","11,715.00","11,876.40","11,882.30","11,693.60","67.15M","-1.36%"
"01/18/2022","11,876.40","11,859.10","11,877.80","11,805.40","59.93M","0.15%"
"01/17/2022","11,859.10","11,830.90","11,871.80","11,807.40","73.89M","0.24%"
"01/16/2022","11,830.90","12,012.30","12,012.70","11,819.80","69.06M","-1.51%"
"01/13/2022","12,012.30","12,060.00","12,063.90","11,978.80","76.23M","-0.40%"
"01/12/2022","12,060.00","12,002.10","12,065.40","12,002.10","94.05M","0.48%"
"01/11/2022","12,002.10","12,022.70","12,047.30","11,979.20","104.27M","-0.17%"
"01/10/2022","12,022.70","11,978.60","12,040.80","11,978.60","85.33M","0.37%"
"01/09/2022","11,978.60","12,043.40","12,044.80","11,958.60","59.66M","-0.54%"
"01/05/2022","12,043.40","11,982.60","12,069.20","11,980.90","144.60M","0.51%"
"01/04/2022","11,982.60","11,897.40","11,984.20","11,897.10","114.48M","0.72%"
"01/03/2022","11,897.40","11,909.70","11,916.00","11,870.50","79.32M","-0.10%"
"01/02/2022","11,909.70","11,949.20","12,017.60","11,907.60","69.38M","-0.33%"
"12/30/2021","11,949.20","11,898.40","11,959.70","11,858.00","122.52M","0.43%"
"12/29/2021","11,898.40","11,913.40","11,950.30","11,895.30","120.72M","-0.13%"
"12/28/2021","11,913.40","11,849.80","11,913.40","11,840.10","135.93M","0.54%"
"12/27/2021","11,849.80","11,856.20","11,922.70","11,834.00","115.52M","-0.05%"
"12/26/2021","11,856.20","11,755.50","11,906.30","11,755.50","128.25M","0.86%"
"12/23/2021","11,755.50","11,630.60","11,776.60","11,630.30","132.16M","1.07%"
"12/22/2021","11,630.60","11,524.70","11,636.70","11,524.60","121.06M","0.92%"
"12/21/2021","11,524.70","11,482.40","11,609.00","11,482.40","117.29M","0.37%"
"12/20/2021","11,482.40","11,565.70","11,570.90","11,440.20","122.50M","-0.72%"
"12/19/2021","11,565.70","11,667.70","11,684.70","11,549.00","109.69M","-0.87%"
"12/16/2021","11,667.70","11,622.10","11,739.70","11,622.10","166.66M","0.39%"
"12/15/2021","11,622.10","11,618.00","11,665.50","11,590.20","155.25M","0.04%"
"12/14/2021","11,618.00","11,700.40","11,729.00","11,610.00","165.23M","-0.70%"
"12/13/2021","11,700.40","11,708.00","11,765.60","11,700.40","122.06M","-0.06%"
"12/12/2021","11,708.00","11,534.60","11,708.20","11,519.60","164.78M","1.50%"
"12/09/2021","11,534.60","11,451.10","11,545.50","11,451.10","410.74M","0.73%"
"12/08/2021","11,451.10","11,538.30","11,553.00","11,391.10","150.62M","-0.76%"
"12/07/2021","11,538.30","11,514.90","11,631.00","11,466.40","270.45M","0.20%"
"12/06/2021","11,514.90","11,401.30","11,515.00","11,385.80","185.77M","1.00%"
"12/05/2021","11,401.30","11,318.40","11,401.30","11,316.00","101.88M","0.73%"
"12/02/2021","11,318.40","11,420.00","11,440.40","11,293.60","73.88M","-0.89%"
"12/01/2021","11,420.00","11,395.60","11,442.60","11,330.10","79.46M","0.21%"
"11/30/2021","11,395.60","11,212.30","11,395.60","11,179.30","120.06M","1.63%"
"11/29/2021","11,212.30","11,277.80","11,277.80","11,202.10","62.70M","-0.58%"
"11/28/2021","11,277.80","11,431.20","11,431.20","11,218.30","38.06M","-1.34%"
"11/25/2021","11,431.20","11,352.60","11,451.70","11,338.50","83.15M","0.69%"
"11/24/2021","11,352.60","11,369.20","11,372.50","11,291.40","36.79M","-0.15%"
"11/23/2021","11,369.20","11,359.00","11,432.20","11,351.90","47.91M","0.09%"
"11/22/2021","11,359.00","11,273.10","11,369.40","11,255.50","55.98M","0.76%"
"11/21/2021","11,273.10","11,338.00","11,419.80","11,273.10","40.65M","-0.57%"
"11/18/2021","11,338.00","11,453.30","11,480.80","11,310.30","65.01M","-1.01%"
"11/17/2021","11,453.30","11,413.20","11,511.20","11,391.00","64.04M","0.35%"
"11/16/2021","11,413.20","11,496.60","11,501.50","11,404.00","58.24M","-0.73%"
"11/15/2021","11,496.60","11,663.00","11,664.70","11,475.10","75.28M","-1.43%"
"11/14/2021","11,663.00","11,573.10","11,663.00","11,529.60","66.27M","0.78%"
"11/11/2021","11,573.10","11,480.50","11,602.80","11,480.50","124.85M","0.81%"
"11/10/2021","11,480.50","11,588.40","11,601.10","11,372.60","67.77M","-0.93%"
"11/09/2021","11,588.40","11,497.50","11,590.40","11,483.30","63.55M","0.79%"
"11/08/2021","11,497.50","11,555.60","11,563.20","11,468.20","66.64M","-0.50%"
"11/07/2021","11,555.60","11,612.80","11,617.10","11,514.10","43.53M","-0.49%"
"11/04/2021","11,612.80","11,685.10","11,685.20","11,474.70","51.08M","-0.62%"
"11/03/2021","11,685.10","11,676.40","11,730.30","11,609.40","81.63M","0.07%"
"11/02/2021","11,676.40","11,568.30","11,676.40","11,545.10","132.82M","0.93%"
"11/01/2021","11,568.30","11,420.20","11,570.30","11,419.60","97.03M","1.30%"
"10/31/2021","11,420.20","11,506.60","11,506.60","11,362.50","69.77M","-0.75%"
"10/28/2021","11,506.60","11,364.20","11,506.60","11,361.30","109.44M","1.25%"
"10/27/2021","11,364.20","11,256.50","11,387.60","11,254.30","75.58M","0.96%"
"10/26/2021","11,256.50","11,178.00","11,468.60","11,178.00","126.42M","0.70%"
"10/25/2021","11,178.00","11,185.90","11,229.50","11,096.50","104.94M","-0.07%"
"10/24/2021","11,185.90","11,132.10","11,238.30","11,132.10","56.68M","0.48%"
"10/20/2021","11,132.10","11,195.00","11,227.70","11,061.40","84.68M","-0.56%"
"10/19/2021","11,195.00","11,276.20","11,358.40","11,189.40","88.46M","-0.72%"
"10/18/2021","11,276.20","11,155.60","11,303.90","11,134.80","134.40M","1.08%"
"10/17/2021","11,155.60","10,995.60","11,158.50","10,995.60","83.11M","1.46%"
"10/14/2021","10,995.60","10,881.40","11,018.20","10,881.10","92.83M","1.05%"
"10/13/2021","10,881.40","10,783.90","10,882.20","10,783.90","85.48M","0.90%"
"10/12/2021","10,783.90","10,714.80","10,811.70","10,697.60","73.38M","0.64%"
"10/11/2021","10,714.80","10,663.00","10,739.80","10,662.90","128.47M","0.49%"
"10/10/2021","10,663.00","10,536.40","10,671.50","10,536.40","49.02M","1.20%"
"10/06/2021","10,536.40","10,432.60","10,536.40","10,432.60","73.25M","0.99%"
"10/05/2021","10,432.60","10,427.40","10,473.00","10,412.10","42.00M","0.05%"
"10/04/2021","10,427.40","10,366.40","10,437.70","10,366.10","51.44M","0.59%"
"10/03/2021","10,366.40","10,517.00","10,575.70","10,366.20","36.08M","-1.43%"
"09/30/2021","10,517.00","10,391.10","10,517.00","10,281.20","54.96M","1.21%"
"09/29/2021","10,391.10","10,446.80","10,463.50","10,345.40","54.05M","-0.53%"
"09/28/2021","10,446.80","10,496.00","10,499.90","10,424.30","67.96M","-0.47%"
"09/27/2021","10,496.00","10,649.80","10,652.10","10,481.10","60.30M","-1.44%"
"09/26/2021","10,649.80","10,642.00","10,704.20","10,621.50","37.24M","0.07%"
"09/23/2021","10,642.00","10,596.10","10,683.20","10,596.10","47.68M","0.43%"
"09/22/2021","10,596.10","10,498.50","10,609.30","10,498.50","57.45M","0.93%"
"09/21/2021","10,498.50","10,710.60","10,711.10","10,453.20","93.13M","-1.98%"
"09/20/2021","10,710.60","10,889.60","10,889.60","10,692.50","72.57M","-1.64%"
"09/19/2021","10,889.60","10,996.80","11,098.50","10,878.50","60.72M","-0.97%"
"09/16/2021","10,996.80","11,149.40","11,182.70","10,994.50","140.81M","-1.37%"
"09/15/2021","11,149.40","11,187.80","11,240.00","11,117.10","80.21M","-0.34%"
"09/14/2021","11,187.80","11,140.20","11,206.80","11,140.00","93.99M","0.43%"
"09/13/2021","11,140.20","11,036.90","11,141.80","11,036.90","51.21M","0.94%"
"09/12/2021","11,036.90","11,056.30","11,083.90","11,022.70","41.34M","-0.18%"
"09/09/2021","11,056.30","11,135.50","11,137.10","11,041.30","50.08M","-0.71%"
"09/08/2021","11,135.50","11,089.80","11,149.80","11,085.20","55.86M","0.41%"
"09/07/2021","11,089.80","11,064.20","11,122.50","11,002.90","88.35M","0.23%"
"09/06/2021","11,064.20","11,095.90","11,114.40","10,954.80","101.70M","-0.29%"
"09/05/2021","11,095.90","11,301.40","11,301.40","11,089.90","77.21M","-1.82%"
"09/02/2021","11,301.40","11,283.70","11,322.00","11,283.70","100.73M","0.16%"
"09/01/2021","11,283.70","11,143.80","11,283.70","11,143.60","99.60M","1.26%"
"08/31/2021","11,143.80","11,163.20","11,192.50","11,129.90","122.67M","-0.17%"
"08/30/2021","11,163.20","11,113.70","11,198.10","11,113.70","146.57M","0.45%"
"08/29/2021","11,113.70","11,125.50","11,126.10","11,043.70","130.83M","-0.11%"
"08/26/2021","11,125.50","11,064.40","11,160.40","11,064.40","179.15M","0.55%"
"08/25/2021","11,064.40","10,950.20","11,072.90","10,950.20","133.04M","1.04%"
"08/24/2021","10,950.20","10,884.30","10,953.60","10,884.30","131.34M","0.61%"
"08/23/2021","10,884.30","10,690.80","10,884.50","10,683.20","96.64M","1.81%"
"08/22/2021","10,690.80","10,808.70","10,815.50","10,686.40","46.91M","-1.09%"
"08/19/2021","10,808.70","10,908.00","10,908.00","10,808.70","67.57M","-0.91%"
"08/18/2021","10,908.00","10,937.70","10,956.20","10,906.00","83.05M","-0.27%"
"08/17/2021","10,937.70","11,046.10","11,061.90","10,936.00","91.80M","-0.98%"
"08/16/2021","11,046.10","11,029.60","11,145.60","11,028.40","98.44M","0.15%"
"08/15/2021","11,029.60","10,884.50","11,061.40","10,884.50","83.65M","1.33%"
"08/11/2021","10,884.50","10,853.80","10,887.70","10,852.50","74.49M","0.28%"
"08/10/2021","10,853.80","10,800.40","10,870.80","10,798.80","89.77M","0.49%"
"08/09/2021","10,800.40","10,738.70","10,808.20","10,738.70","101.67M","0.57%"
"08/08/2021","10,738.70","10,723.20","10,750.20","10,722.60","75.89M","0.14%"
"08/05/2021","10,723.20","10,718.90","10,756.30","10,718.90","59.91M","0.04%"
"08/04/2021","10,718.90","10,726.30","10,734.70","10,688.40","74.24M","-0.07%"
"08/03/2021","10,726.30","10,821.90","10,822.00","10,726.30","111.29M","-0.88%"
"08/02/2021","10,821.90","10,810.20","10,874.70","10,808.70","103.74M","0.11%"
"08/01/2021","10,810.20","10,742.20","10,812.90","10,739.60","86.70M","0.63%"
"07/29/2021","10,742.20","10,769.20","10,837.20","10,742.20","138.63M","-0.25%"
"07/28/2021","10,769.20","10,763.30","10,795.10","10,723.50","140.65M","0.05%"
"07/27/2021","10,763.30","10,697.30","10,763.80","10,697.30","143.95M","0.62%"
"07/26/2021","10,697.30","10,745.70","10,757.40","10,685.40","79.12M","-0.45%"
"07/25/2021","10,745.70","10,646.90","10,757.10","10,646.90","210.74M","0.93%"
"07/18/2021","10,646.90","10,561.30","10,648.70","10,561.20","94.06M","0.81%"
"07/15/2021","10,561.30","10,602.40","10,609.80","10,549.60","112.70M","-0.39%"
"07/14/2021","10,602.40","10,432.00","10,625.60","10,432.00","169.34M","1.63%"
"07/13/2021","10,432.00","10,233.70","10,432.00","10,233.70","78.53M","1.94%"
"07/12/2021","10,233.70","10,153.50","10,233.90","10,153.40","76.97M","0.79%"
"07/11/2021","10,153.50","10,184.80","10,190.10","10,152.50","45.51M","-0.31%"
"07/08/2021","10,184.80","10,277.20","10,279.30","10,184.80","103.52M","-0.90%"
"07/07/2021","10,277.20","10,154.80","10,280.00","10,154.80","99.08M","1.21%"
"07/06/2021","10,154.80","10,348.30","10,348.30","10,147.50","84.40M","-1.87%"
"07/05/2021","10,348.30","10,345.70","10,387.00","10,345.70","105.97M","0.03%"
"07/04/2021","10,345.70","10,256.60","10,346.10","10,256.60","108.11M","0.87%"
"06/30/2021","10,256.60","10,123.10","10,262.20","10,122.80","105.91M","1.32%"
"06/29/2021","10,123.10","10,273.90","10,274.80","10,094.20","137.40M","-1.47%"
"06/28/2021","10,273.90","10,305.00","10,326.10","10,261.20","228.92M","-0.30%"
"06/27/2021","10,305.00","10,278.90","10,305.10","10,278.90","71.63M","0.25%"
"06/24/2021","10,278.90","10,272.70","10,285.50","10,244.80","93.02M","0.06%"
"06/23/2021","10,272.70","10,206.20","10,311.90","10,206.20","214.11M","0.65%"
"06/22/2021","10,206.20","10,061.60","10,206.20","10,058.80","243.56M","1.44%"
"06/21/2021","10,061.60","9,797.91","10,061.70","9,797.91","184.25M","2.69%"
"06/20/2021","9,797.91","9,865.59","9,865.66","9,769.18","102.86M","-0.69%"
"06/17/2021","9,865.59","9,880.49","9,906.43","9,863.85","102.97M","-0.15%"
"06/16/2021","9,880.49","9,891.18","9,904.52","9,845.30","121.22M","-0.11%"
"06/15/2021","9,891.18","9,933.35","9,960.83","9,891.18","88.81M","-0.42%"
"06/14/2021","9,933.35","9,887.19","9,944.81","9,837.61","62.93M","0.47%"
"06/13/2021","9,887.19","9,977.90","10,015.60","9,887.19","117.11M","-0.91%"
"06/10/2021","9,977.90","10,042.20","10,054.40","9,977.48","130.87M","-0.64%"
"06/09/2021","10,042.20","9,963.91","10,046.20","9,959.91","170.46M","0.79%"
"06/08/2021","9,963.91","10,105.00","10,129.00","9,959.32","141.39M","-1.40%"
"06/07/2021","10,105.00","10,122.40","10,131.50","10,091.10","158.21M","-0.17%"
"06/06/2021","10,122.40","10,054.80","10,143.60","10,038.60","112.78M","0.67%"
"06/03/2021","10,054.80","10,121.00","10,122.50","10,029.10","183.64M","-0.65%"
"06/02/2021","10,121.00","10,240.20","10,245.40","10,121.00","182.03M","-1.16%"
"06/01/2021","10,240.20","10,309.10","10,323.50","10,231.40","264.45M","-0.67%"
"05/31/2021","10,309.10","10,301.60","10,391.80","10,301.60","452.33M","0.07%"
"05/30/2021","10,301.60","10,242.30","10,305.50","10,242.30","287.27M","0.58%"
"05/27/2021","10,242.30","10,369.60","10,374.30","10,242.30","639.53M","-1.23%"
"05/26/2021","10,369.60","10,531.80","10,532.40","10,369.60","210.36M","-1.54%"
"05/25/2021","10,531.80","10,761.00","10,761.00","10,531.60","119.71M","-2.13%"
"05/24/2021","10,761.00","10,812.10","10,835.20","10,760.80","127.90M","-0.47%"
"05/23/2021","10,812.10","10,732.00","10,812.50","10,732.00","91.28M","0.75%"
"05/20/2021","10,732.00","10,806.20","10,816.60","10,731.50","128.65M","-0.69%"
"05/19/2021","10,806.20","10,780.90","10,876.20","10,780.90","145.93M","0.23%"
"05/18/2021","10,780.90","10,674.70","10,780.90","10,669.20","168.60M","0.99%"
"05/17/2021","10,674.70","10,767.80","10,790.80","10,673.70","133.96M","-0.86%"
"05/11/2021","10,767.80","10,686.00","10,771.60","10,686.00","90.73M","0.77%"
"05/10/2021","10,686.00","10,643.60","10,688.00","10,632.00","69.70M","0.40%"
"05/09/2021","10,643.60","10,588.10","10,659.00","10,588.10","64.65M","0.52%"
"05/06/2021","10,588.10","10,512.80","10,589.10","10,512.80","108.21M","0.72%"
"05/05/2021","10,512.80","10,465.60","10,515.70","10,418.40","112.07M","0.45%"
"05/04/2021","10,465.60","10,475.30","10,475.30","10,429.10","61.34M","-0.09%"
"04/28/2021","10,475.30","10,591.40","10,594.40","10,475.30","70.09M","-1.10%"
"04/27/2021","10,591.40","10,525.80","10,598.90","10,525.80","118.64M","0.62%"
"04/26/2021","10,525.80","10,604.30","10,604.30","10,507.50","99.18M","-0.74%"
"04/25/2021","10,604.30","10,600.10","10,621.50","10,600.10","105.55M","0.04%"
"04/22/2021","10,600.10","10,642.50","10,643.20","10,560.20","154.73M","-0.40%"
"04/21/2021","10,642.50","10,620.00","10,711.40","10,616.80","108.39M","0.21%"
"04/20/2021","10,620.00","10,441.00","10,620.00","10,441.00","149.63M","1.71%"
"04/19/2021","10,441.00","10,358.30","10,441.20","10,351.10","75.24M","0.80%"
"04/18/2021","10,358.30","10,143.20","10,360.90","10,143.20","49.64M","2.12%"
"04/15/2021","10,143.20","10,115.50","10,212.70","10,115.50","121.15M","0.27%"
"04/14/2021","10,115.50","10,305.80","10,322.50","10,114.70","183.05M","-1.85%"
"04/13/2021","10,305.80","10,450.10","10,460.60","10,305.80","154.15M","-1.38%"
"04/12/2021","10,450.10","10,393.10","10,503.10","10,392.40","192.89M","0.55%"
"04/11/2021","10,393.10","10,303.50","10,393.10","10,291.40","164.29M","0.87%"
"04/08/2021","10,303.50","10,227.70","10,312.00","10,227.50","103.09M","0.74%"
"04/07/2021","10,227.70","10,263.20","10,263.20","10,209.40","102.59M","-0.35%"
"04/06/2021","10,263.20","10,256.90","10,291.60","10,222.00","115.37M","0.06%"
"04/05/2021","10,256.90","10,417.10","10,417.10","10,149.20","160.78M","-1.54%"
"04/04/2021","10,417.10","10,564.90","10,586.60","10,417.10","100.27M","-1.40%"
"04/01/2021","10,564.90","10,568.40","10,601.60","10,543.80","122.79M","-0.03%"
"03/31/2021","10,568.40","10,739.70","10,740.50","10,565.60","258.27M","-1.60%"
"03/30/2021","10,739.70","10,738.40","10,786.10","10,717.60","218.47M","0.01%"
"03/29/2021","10,738.40","10,867.70","10,876.00","10,733.20","128.91M","-1.19%"
"03/28/2021","10,867.70","10,870.50","10,935.50","10,867.50","97.52M","-0.03%"
"03/25/2021","10,870.50","10,702.20","10,870.50","10,691.90","100.74M","1.57%"
"03/24/2021","10,702.20","10,471.40","10,723.60","10,471.40","129.22M","2.20%"
"03/23/2021","10,471.40","10,537.20","10,538.20","10,317.00","211.28M","-0.62%"
"03/22/2021","10,537.20","10,802.30","10,802.30","10,537.00","148.18M","-2.45%"
"03/21/2021","10,802.30","10,918.40","10,974.90","10,802.30","144.53M","-1.06%"
"03/18/2021","10,918.40","11,068.40","11,068.40","10,900.30","168.13M","-1.36%"
"03/17/2021","11,068.40","11,190.80","11,195.60","11,068.40","124.81M","-1.09%"
"03/16/2021","11,190.80","11,222.30","11,223.60","11,146.30","145.12M","-0.28%"
"03/15/2021","11,222.30","11,289.60","11,333.00","11,222.30","196.17M","-0.60%"
"03/14/2021","11,289.60","11,261.40","11,344.90","11,261.40","212.05M","0.25%"
"03/11/2021","11,261.40","11,235.60","11,273.00","11,202.10","339.51M","0.23%"
"03/10/2021","11,235.60","11,337.50","11,337.50","11,187.60","298.99M","-0.90%"
"03/09/2021","11,337.50","11,459.50","11,495.50","11,337.40","133.13M","-1.06%"
"03/08/2021","11,459.50","11,557.90","11,609.80","11,459.40","200.28M","-0.85%"
"03/07/2021","11,557.90","11,333.90","11,564.60","11,333.90","203.84M","1.98%"
"03/04/2021","11,333.90","11,393.20","11,410.00","11,298.10","148.09M","-0.52%"
"03/03/2021","11,393.20","11,471.40","11,489.20","11,386.70","260.10M","-0.68%"
"03/02/2021","11,471.40","11,521.40","11,533.50","11,471.40","216.13M","-0.43%"
"03/01/2021","11,521.40","11,525.00","11,589.00","11,519.20","177.11M","-0.03%"
"02/28/2021","11,525.00","11,617.90","11,630.80","11,525.00","453.90M","-0.80%"
"02/25/2021","11,617.90","11,435.40","11,621.60","11,435.40","269.03M","1.60%"
"02/24/2021","11,435.40","11,416.70","11,435.40","11,288.30","176.30M","0.16%"
"02/23/2021","11,416.70","11,550.00","11,556.30","11,416.70","285.91M","-1.15%"
"02/22/2021","11,550.00","11,425.90","11,551.90","11,425.90","273.52M","1.09%"
"02/21/2021","11,425.90","11,380.50","11,446.00","11,380.50","272.10M","0.40%"
"02/18/2021","11,380.50","11,413.20","11,429.80","11,378.00","383.60M","-0.29%"
