"Date","Price","Open","High","Low","Vol.","Change %"
"03/19/2023","5.70","5.48","5.80","5.18","742.29K","4.21%"
"03/16/2023","5.47","5.57","5.70","5.11","343.29K","4.78%"
"03/15/2023","5.22","5.86","6.05","4.67","633.85K","-10.53%"
"03/14/2023","5.84","5.89","6.01","5.70","340.81K","1.00%"
"03/13/2023","5.78","6.02","6.24","5.73","442.34K","-3.53%"
"03/12/2023","5.99","6.50","6.51","5.92","596.81K","-6.59%"
"03/09/2023","6.41","6.59","6.62","6.24","721.95K","-2.72%"
"03/08/2023","6.59","6.56","6.69","6.50","449.92K","-0.10%"
"03/07/2023","6.60","6.78","6.80","6.53","434.28K","-2.18%"
"03/06/2023","6.75","6.84","6.88","6.56","775.45K","1.54%"
"03/05/2023","6.64","6.81","6.84","6.46","397.68K","-1.14%"
"03/02/2023","6.72","6.78","6.85","6.70","320.56K","-0.57%"
"03/01/2023","6.76","6.92","6.92","6.72","625.18K","-1.03%"
"02/28/2023","6.83","6.98","7.10","6.79","163.75K","-2.82%"
"02/27/2023","7.03","7.04","7.14","6.98","382.62K","0.46%"
"02/26/2023","7.00","6.90","7.04","6.85","256.58K","3.02%"
"02/23/2023","6.79","6.78","6.85","6.68","490.21K","0.57%"
"02/22/2023","6.75","7.04","7.14","6.72","658.15K","-4.09%"
"02/21/2023","7.04","7.04","7.14","6.91","842.83K","-1.43%"
"02/20/2023","7.14","7.14","7.35","6.98","1.79M","0.09%"
"02/19/2023","7.14","7.42","7.51","7.05","989.26K","-3.46%"
"02/16/2023","7.39","7.53","7.55","7.31","526.70K","-1.79%"
"02/15/2023","7.53","7.19","7.55","7.15","3.23M","5.09%"
"02/14/2023","7.16","6.66","7.26","6.66","2.76M","7.70%"
"02/13/2023","6.65","6.78","6.85","6.62","1.17M","-1.42%"
"02/12/2023","6.75","6.90","6.96","6.72","1.38M","-0.57%"
"02/09/2023","6.78","6.73","6.88","6.69","1.85M","2.61%"
"02/08/2023","6.61","6.96","7.08","6.59","1.74M","-5.14%"
"02/07/2023","6.97","6.87","7.30","6.85","2.63M","1.11%"
"02/06/2023","6.89","6.71","7.03","6.53","2.21M","4.36%"
"02/05/2023","6.60","6.79","6.84","6.40","1.50M","-1.71%"
"02/02/2023","6.72","6.59","6.87","6.53","3.58M","2.74%"
"02/01/2023","6.54","6.50","6.66","6.43","2.06M","1.39%"
"01/31/2023","6.45","6.48","6.82","6.41","3.64M","-1.56%"
"01/30/2023","6.55","6.79","6.85","6.35","4.79M","-4.21%"
"01/29/2023","6.84","6.23","6.88","6.23","10.40M","10.09%"
"01/25/2023","6.21","5.92","6.27","5.82","5.45M","5.77%"
"01/24/2023","5.88","5.89","5.91","5.77","1.66M","1.32%"
"01/23/2023","5.80","6.07","6.19","5.79","2.78M","-3.31%"
"01/22/2023","6.00","6.08","6.59","5.98","17.65M","6.00%"
"01/19/2023","5.66","5.52","5.70","5.45","1.58M","2.55%"
"01/18/2023","5.52","5.61","5.69","5.50","1.47M","-1.15%"
"01/17/2023","5.58","5.38","5.72","5.38","2.63M","3.93%"
"01/16/2023","5.37","5.40","5.54","5.29","2.12M","-0.12%"
"01/15/2023","5.38","5.02","5.38","4.99","2.71M","7.28%"
"01/12/2023","5.01","5.23","5.25","4.97","1.76M","-2.37%"
"01/11/2023","5.13","5.22","5.44","5.08","3.16M","-1.60%"
"01/10/2023","5.22","5.57","5.57","5.14","2.69M","-5.12%"
"01/09/2023","5.50","5.68","5.76","5.45","1.54M","-3.16%"
"01/05/2023","5.68","5.89","6.06","5.63","2.98M","-2.42%"
"01/04/2023","5.82","6.05","6.07","5.50","1.28M","-3.30%"
"01/03/2023","6.02","6.14","6.20","6.02","1.39M","-1.98%"
"01/02/2023","6.14","6.21","6.24","6.11","516.20K","-2.04%"
"12/29/2022","6.27","6.00","6.27","5.96","3.36M","4.71%"
"12/28/2022","5.98","6.02","6.02","5.82","5.20M","0.75%"
"12/27/2022","5.94","6.02","6.14","5.89","3.58M","-0.75%"
"12/26/2022","5.98","5.82","6.05","5.82","1.80M","2.86%"
"12/25/2022","5.82","5.70","5.89","5.45","2.35M","2.02%"
"12/22/2022","5.70","5.76","5.95","5.66","7.31M","0.11%"
"12/21/2022","5.70","5.22","5.75","5.22","10.28M","7.75%"
"12/20/2022","5.29","5.25","5.35","5.17","1.99M","2.99%"
"12/19/2022","5.13","5.29","5.43","5.06","2.83M","-3.02%"
"12/18/2022","5.29","5.18","5.63","5.13","11.93M","2.10%"
"12/15/2022","5.18","4.71","5.28","4.70","22.02M","10.20%"
"12/14/2022","4.70","4.65","4.73","4.60","4.71M","2.08%"
"12/13/2022","4.61","4.54","4.61","4.47","9.81M","2.13%"
"12/12/2022","4.51","4.58","4.58","4.43","1.32M","-1.40%"
"12/11/2022","4.58","4.70","4.72","4.54","924.25K","-1.92%"
"12/08/2022","4.67","4.63","4.74","4.56","3.09M","0.83%"
"12/07/2022","4.63","4.58","4.86","4.58","14.69M","1.12%"
"12/06/2022","4.58","4.54","4.63","4.50","7.61M","0.70%"
"12/05/2022","4.54","4.48","4.65","4.48","5.37M","1.87%"
"12/04/2022","4.46","4.34","4.51","4.29","4.73M","4.81%"
"12/01/2022","4.26","4.32","4.42","4.22","3.05M","0.76%"
"11/30/2022","4.22","4.35","4.36","4.16","14.64M","-1.49%"
"11/29/2022","4.29","4.41","4.42","4.28","5.37M","-1.47%"
"11/28/2022","4.35","4.47","4.51","4.35","652.25K","-2.30%"
"11/27/2022","4.45","4.44","4.48","4.36","416.60K","0.14%"
"11/24/2022","4.45","4.48","4.53","4.43","281.46K","-0.57%"
"11/23/2022","4.47","4.56","4.56","4.47","337.95K","-0.43%"
"11/22/2022","4.49","4.58","4.60","4.45","283.53K","-1.82%"
"11/21/2022","4.58","4.56","4.61","4.54","53.69K","0.00%"
"11/20/2022","4.58","4.64","4.64","4.58","67.66K","-0.69%"
"11/17/2022","4.61","4.65","4.70","4.54","98.12K","-0.14%"
"11/16/2022","4.61","4.56","4.74","4.54","353.70K","1.12%"
"11/15/2022","4.56","4.55","4.57","4.54","25.98K","0.00%"
"11/14/2022","4.56","4.54","4.57","4.54","47.47K","0.00%"
"11/13/2022","4.56","4.51","4.58","4.50","75.92K","0.71%"
"11/10/2022","4.53","4.51","4.58","4.47","137.14K","1.00%"
"11/09/2022","4.49","4.51","4.54","4.48","25.63K","0.00%"
"11/08/2022","4.49","4.54","4.54","4.48","102.99K","0.00%"
"11/07/2022","4.49","4.54","4.57","4.47","271.61K","-0.28%"
"11/06/2022","4.50","4.58","4.66","4.48","142.07K","-0.99%"
"11/03/2022","4.54","4.71","4.71","4.49","231.30K","-3.53%"
"11/02/2022","4.71","4.78","4.78","4.70","792.62K","-0.27%"
"11/01/2022","4.72","4.84","4.84","4.68","172.59K","-4.65%"
"10/31/2022","4.95","4.99","5.04","4.90","287.48K","0.52%"
"10/30/2022","4.93","4.77","5.11","4.77","231.85K","4.05%"
"10/27/2022","4.74","4.58","4.77","4.57","238.13K","3.50%"
"10/26/2022","4.58","4.60","4.61","4.58","8.08K","0.00%"
"10/25/2022","4.58","4.60","4.61","4.56","21.75K","0.00%"
"10/24/2022","4.58","4.64","4.64","4.58","31.93K","0.00%"
"10/23/2022","4.58","4.61","4.61","4.57","163.42K","-0.69%"
"10/20/2022","4.61","4.61","4.61","4.56","2.69M","0.00%"
"10/19/2022","4.61","4.67","4.70","4.54","72.96K","-0.96%"
"10/18/2022","4.65","4.61","4.67","4.58","387.61K","0.83%"
"10/17/2022","4.61","4.60","4.63","4.56","2.74M","0.56%"
"10/16/2022","4.59","4.59","4.61","4.54","11.94K","0.00%"
"10/13/2022","4.59","4.67","4.67","4.42","89.44K","-0.69%"
"10/12/2022","4.62","4.62","4.62","4.35","48.44K","0.00%"
"10/11/2022","4.62","4.60","4.60","4.58","8.79K","0.00%"
"10/10/2022","4.62","4.66","4.66","4.58","11.10K","0.00%"
"10/09/2022","4.62","4.72","4.72","4.58","66.36K","-0.82%"
"10/05/2022","4.66","4.67","4.73","4.66","42.27K","0.00%"
"10/04/2022","4.66","4.72","4.74","4.60","14.39K","0.00%"
"10/03/2022","4.66","4.66","4.80","4.48","26.39K","0.00%"
"10/02/2022","4.66","4.65","4.72","4.35","101.78K","0.41%"
"09/29/2022","4.64","4.74","4.80","3.97","111.00K","-1.36%"
"09/28/2022","4.70","4.72","4.74","4.68","25.60K","0.00%"
"09/27/2022","4.70","4.69","4.73","4.67","19.32K","0.00%"
"09/26/2022","4.70","4.64","4.72","4.64","29.58K","0.00%"
"09/25/2022","4.70","4.67","4.72","4.61","34.23K","0.00%"
"09/22/2022","4.70","4.70","4.76","4.67","49.01K","0.00%"
"09/21/2022","4.70","4.78","4.80","4.70","59.98K","0.00%"
"09/20/2022","4.70","4.72","4.86","4.64","81.96K","1.38%"
"09/19/2022","4.64","4.72","4.72","4.52","37.56K","0.00%"
"09/18/2022","4.64","4.74","4.74","4.50","117.53K","-0.14%"
"09/15/2022","4.65","4.83","4.83","4.48","150.79K","-2.02%"
"09/14/2022","4.74","4.83","4.93","4.74","135.00K","-4.14%"
"09/13/2022","4.95","5.09","5.09","4.80","34.81K","0.00%"
"09/12/2022","4.95","4.93","5.09","4.75","173.88K","2.79%"
"09/11/2022","4.81","4.96","4.96","4.70","127.88K","-2.08%"
"09/08/2022","4.92","4.72","4.96","4.70","185.03K","4.07%"
"09/07/2022","4.72","4.72","4.72","4.67","29.62K","0.00%"
"09/06/2022","4.72","4.72","4.72","4.61","42.11K","0.00%"
"09/05/2022","4.72","4.74","4.74","4.61","46.57K","0.00%"
"09/04/2022","4.72","4.74","4.74","4.61","35.83K","0.00%"
"09/01/2022","4.72","4.70","4.80","4.60","136.82K","0.96%"
"08/31/2022","4.68","4.70","4.72","4.62","861.68K","0.69%"
"08/30/2022","4.65","4.61","4.71","4.61","82.97K","-0.41%"
"08/29/2022","4.67","4.68","4.72","4.60","69.83K","-0.68%"
"08/28/2022","4.70","4.70","4.72","4.66","11.54K","0.00%"
"08/25/2022","4.70","4.74","4.74","4.64","42.54K","0.00%"
"08/24/2022","4.70","4.76","4.76","4.52","232.09K","0.14%"
"08/23/2022","4.69","4.74","4.76","4.62","65.78K","-0.41%"
"08/22/2022","4.71","4.61","4.80","4.61","80.59K","2.08%"
"08/21/2022","4.61","4.50","4.65","4.50","227.08K","2.85%"
"08/18/2022","4.49","4.54","4.63","4.51","65.31K","0.00%"
"08/17/2022","4.49","4.54","4.54","3.71","259.25K","-2.23%"
"08/16/2022","4.59","4.58","4.60","4.48","1.24M","1.27%"
"08/15/2022","4.53","4.56","4.61","4.48","24.17K","0.00%"
"08/14/2022","4.53","4.62","4.62","4.53","26.31K","0.00%"
"08/11/2022","4.53","4.61","4.63","4.51","13.90K","0.00%"
"08/10/2022","4.53","4.54","4.64","4.51","44.39K","0.00%"
"08/09/2022","4.53","4.86","4.86","4.48","115.31K","-1.67%"
"08/08/2022","4.61","4.74","5.05","4.48","128.75K","-2.70%"
"08/07/2022","4.74","4.96","5.06","3.97","181.56K","-4.15%"
"08/04/2022","4.94","4.93","5.04","4.87","63.69K","-0.26%"
"08/03/2022","4.95","4.98","5.08","4.97","58.58K","0.00%"
"08/02/2022","4.95","4.76","5.09","4.76","498.07K","3.75%"
"08/01/2022","4.77","4.83","4.91","4.77","43.35K","0.00%"
"07/31/2022","4.77","4.83","4.83","4.74","28.77K","0.00%"
"07/28/2022","4.77","4.70","4.83","4.61","63.32K","-0.40%"
"07/27/2022","4.79","4.70","4.83","4.70","32.28K","0.00%"
"07/26/2022","4.79","4.75","4.75","4.74","21.69K","0.00%"
"07/25/2022","4.79","4.77","4.83","4.74","2.77M","0.54%"
"07/24/2022","4.77","4.77","4.83","4.70","520.58K","0.13%"
"07/21/2022","4.76","4.74","4.85","4.61","677.30K","1.22%"
"07/20/2022","4.70","4.69","4.71","4.66","71.06K","-0.94%"
"07/19/2022","4.75","4.79","4.79","4.64","30.40K","0.00%"
"07/18/2022","4.75","4.56","4.80","4.48","159.91K","3.49%"
"07/17/2022","4.59","4.61","4.61","4.48","8.90K","0.00%"
"07/07/2022","4.59","4.54","4.74","4.49","87.23K","0.99%"
"07/06/2022","4.54","4.61","4.61","4.42","99.28K","1.43%"
"07/05/2022","4.48","4.60","4.60","4.45","789.68K","-2.51%"
"07/04/2022","4.60","4.48","4.86","4.48","446.91K","0.56%"
"07/03/2022","4.57","4.42","4.80","4.42","154.02K","-1.52%"
"06/29/2022","4.64","4.42","4.70","4.42","2.27M","2.26%"
"06/28/2022","4.54","4.49","4.72","4.48","1.53M","-1.53%"
"06/27/2022","4.61","4.63","4.64","4.48","1.79M","0.00%"
"06/26/2022","4.61","4.79","4.79","4.48","29.06K","0.00%"
"06/23/2022","4.61","4.61","4.61","4.56","11.79K","0.00%"
"06/22/2022","4.61","4.61","5.06","4.57","372.99K","0.70%"
"06/21/2022","4.58","4.61","4.73","4.51","125.60K","0.28%"
"06/20/2022","4.56","4.37","4.56","4.37","45.72K","0.00%"
"06/19/2022","4.56","4.58","4.60","4.35","41.30K","0.00%"
"06/16/2022","4.56","4.61","4.61","3.88","2.66M","-0.70%"
"06/15/2022","4.60","4.93","4.93","4.54","274.92K","-5.90%"
"06/14/2022","4.88","4.70","4.84","4.70","31.23K","0.00%"
"06/13/2022","4.88","4.99","4.99","4.56","50.68K","0.00%"
"06/12/2022","4.88","5.11","5.12","4.86","83.35K","-4.98%"
"06/09/2022","5.14","5.12","5.25","5.09","20.97K","0.00%"
"06/08/2022","5.14","5.12","5.28","4.97","67.27K","-0.74%"
"06/07/2022","5.18","5.21","5.25","5.13","60.49K","-0.49%"
"06/06/2022","5.20","5.28","5.31","4.94","136.35K","-1.81%"
"06/05/2022","5.30","5.31","5.31","5.16","17.27K","0.00%"
"06/02/2022","5.30","5.50","5.54","5.14","16.33K","0.00%"
"06/01/2022","5.30","5.13","5.50","5.13","80.39K","0.24%"
"05/31/2022","5.29","5.31","5.31","5.15","357.69K","0.00%"
"05/30/2022","5.29","5.12","5.38","5.12","214.11K","-1.08%"
"05/29/2022","5.34","5.38","5.57","5.02","68.95K","-5.01%"
"05/26/2022","5.63","5.63","5.63","5.17","53.48K","0.00%"
"05/25/2022","5.63","5.68","5.70","5.62","481.36K","-0.68%"
"05/24/2022","5.66","5.66","5.72","5.60","7.70M","1.72%"
"05/23/2022","5.57","5.54","5.66","5.54","2.21M","0.93%"
"05/22/2022","5.52","5.38","5.56","5.38","776.96K","2.62%"
"05/19/2022","5.38","5.38","5.40","5.36","1.14M","-0.12%"
"05/18/2022","5.38","5.36","5.40","5.36","384.94K","0.60%"
"05/17/2022","5.35","5.34","5.37","5.02","132.91K","0.72%"
"05/16/2022","5.31","5.26","5.37","5.09","106.83K","0.12%"
"05/15/2022","5.31","5.22","5.34","5.13","3.60M","0.97%"
"05/12/2022","5.25","5.43","5.43","5.17","3.71M","0.00%"
"05/11/2022","5.25","5.05","5.25","4.96","5.74M","4.99%"
"05/10/2022","5.00","4.99","5.00","4.95","329.77K","0.26%"
"05/09/2022","4.99","5.02","5.02","4.93","4.45M","0.26%"
"05/08/2022","4.98","4.90","4.99","4.67","2.04M","1.83%"
"04/28/2022","4.89","4.70","4.92","4.66","222.37K","0.53%"
"04/27/2022","4.86","4.83","4.88","4.81","323.16K","0.80%"
"04/26/2022","4.83","4.84","4.84","4.65","210.57K","0.53%"
"04/21/2022","4.80","4.76","4.81","4.76","842.96K","0.67%"
"04/20/2022","4.77","4.74","4.77","4.74","579.83K","0.68%"
"04/19/2022","4.74","4.74","4.77","4.61","160.29K","0.00%"
"04/18/2022","4.74","4.74","4.77","4.73","1.01M","0.00%"
"04/17/2022","4.74","4.69","4.77","4.61","210.80K","0.95%"
"04/14/2022","4.69","4.58","4.77","4.58","1.83M","-0.68%"
"04/13/2022","4.72","4.50","4.77","4.50","2.00M","0.41%"
"04/12/2022","4.70","4.67","4.72","4.61","149.02K","0.68%"
"04/11/2022","4.67","4.67","4.73","4.67","210.76K","0.41%"
"04/10/2022","4.65","4.61","4.74","4.58","333.65K","0.97%"
"04/07/2022","4.61","4.61","4.64","4.61","602.18K","0.00%"
"04/06/2022","4.61","4.54","4.64","4.35","236.21K","1.55%"
"04/05/2022","4.54","4.58","4.67","4.53","175.13K","-4.83%"
"04/04/2022","4.77","4.74","4.74","4.53","54.68K","0.00%"
"04/03/2022","4.77","4.58","4.79","4.58","243.00K","2.48%"
"03/31/2022","4.65","4.58","4.67","4.52","324.87K","0.97%"
"03/30/2022","4.61","4.42","4.64","4.42","898.83K","0.00%"
"03/29/2022","4.61","4.58","4.64","4.58","2.73M","0.70%"
"03/28/2022","4.58","4.58","4.64","4.37","1.02M","-0.14%"
"03/27/2022","4.58","4.61","4.74","4.31","3.74M","0.99%"
"03/24/2022","4.54","4.48","4.67","4.35","8.99M","2.01%"
"03/23/2022","4.45","4.35","4.48","4.35","458.48K","2.96%"
"03/22/2022","4.32","4.29","4.44","4.13","524.59K","1.96%"
"03/21/2022","4.24","4.35","4.35","4.19","410.37K","2.16%"
"03/20/2022","4.15","4.01","4.15","4.00","76.07K","4.85%"
"03/17/2022","3.96","3.81","3.96","3.81","576.52K","4.92%"
"03/16/2022","3.77","3.56","3.77","3.49","566.02K","4.99%"
"03/15/2022","3.59","3.52","3.65","3.51","23.22M","2.00%"
"03/14/2022","3.52","3.52","3.58","3.49","48.80K","0.00%"
"03/13/2022","3.52","3.64","3.65","3.51","1.66M","-3.34%"
"03/10/2022","3.64","3.67","3.67","3.62","1.02M","0.00%"
"03/09/2022","3.64","3.65","3.65","3.55","142.66K","0.35%"
"03/08/2022","3.63","3.82","3.82","3.58","103.33K","-0.53%"
"03/07/2022","3.65","3.72","3.81","3.58","10.66M","-2.73%"
"03/06/2022","3.75","3.70","3.83","3.70","1.95M","-1.68%"
"03/03/2022","3.81","3.84","3.90","3.69","446.18K","-1.49%"
"03/02/2022","3.87","3.96","3.96","3.85","86.35K","-1.14%"
"03/01/2022","3.92","3.97","4.03","3.86","163.96K","-1.45%"
"02/28/2022","3.97","4.10","4.19","3.81","329.02K","-0.32%"
"02/27/2022","3.99","3.92","3.99","3.92","249.81K","4.88%"
"02/24/2022","3.80","3.97","3.97","3.80","439.38K","-4.96%"
"02/23/2022","4.00","3.89","4.04","3.89","22.44K","0.00%"
"02/22/2022","4.00","4.00","4.07","4.00","56.04K","0.00%"
"02/21/2022","4.00","4.16","4.16","3.90","144.53K","-1.88%"
"02/20/2022","4.08","4.10","4.10","4.07","78.43K","-0.47%"
"02/17/2022","4.10","4.17","4.17","4.08","229.00K","-1.69%"
"02/16/2022","4.17","4.22","4.22","4.04","147.42K","-1.36%"
"02/15/2022","4.22","4.13","4.31","3.90","252.85K","2.96%"
"02/14/2022","4.10","4.10","4.21","4.10","295.78K","-4.61%"
"02/13/2022","4.30","4.29","4.32","4.10","50.17K","0.00%"
"02/10/2022","4.30","4.33","4.35","4.28","119.08K","0.15%"
"02/09/2022","4.29","4.31","4.33","4.29","387.36K","-0.59%"
"02/08/2022","4.32","4.35","4.35","4.29","915.90K","-3.57%"
"02/07/2022","4.48","4.36","4.46","4.32","36.41K","0.00%"
"02/06/2022","4.48","4.42","4.47","4.42","39.75K","0.00%"
"02/03/2022","4.48","4.47","4.47","4.42","5.69K","0.00%"
"02/02/2022","4.48","4.51","4.54","4.26","2.48M","0.00%"
"02/01/2022","4.48","4.48","4.51","4.48","128.27K","0.00%"
"01/31/2022","4.48","4.54","4.54","4.48","4.40M","0.00%"
"01/30/2022","4.48","4.58","4.58","4.36","1.87M","-1.41%"
"01/26/2022","4.54","4.52","4.54","4.48","6.55M","0.57%"
"01/25/2022","4.52","4.51","4.53","4.51","17.14M","-0.98%"
"01/24/2022","4.56","4.50","4.58","4.50","186.71K","0.99%"
"01/23/2022","4.52","4.54","4.56","4.52","33.28K","0.00%"
"01/20/2022","4.52","4.48","4.55","4.48","83.65K","-0.70%"
"01/19/2022","4.55","4.48","4.58","4.31","90.90K","0.42%"
"01/18/2022","4.53","4.48","4.56","4.48","316.22K","1.14%"
"01/17/2022","4.48","4.57","4.57","4.44","1.53M","0.00%"
"01/16/2022","4.48","4.56","4.58","4.48","644.00K","-1.82%"
"01/13/2022","4.56","4.56","4.61","4.49","2.11M","-0.28%"
"01/12/2022","4.58","4.65","4.65","4.58","531.35K","-1.38%"
"01/11/2022","4.64","4.63","4.65","4.58","281.66K","0.28%"
"01/10/2022","4.63","4.51","4.67","4.48","1.34M","2.55%"
"01/09/2022","4.51","4.79","4.79","4.50","641.37K","-4.60%"
"01/05/2022","4.73","4.61","4.80","4.56","277.60K","1.09%"
"01/04/2022","4.68","4.68","4.68","4.55","16.49K","0.00%"
"01/03/2022","4.68","4.80","4.80","4.65","937.43K","-4.44%"
"01/02/2022","4.90","4.90","4.90","4.77","22.69K","0.00%"
"12/30/2021","4.90","4.91","4.91","4.86","2.00M","0.39%"
"12/29/2021","4.88","4.80","4.91","4.80","328.02K","1.20%"
"12/28/2021","4.82","4.74","4.84","4.74","451.83K","1.62%"
"12/27/2021","4.74","4.68","4.77","4.68","350.74K","1.37%"
"12/26/2021","4.68","4.56","4.68","4.56","75.58K","0.97%"
"12/23/2021","4.63","4.56","4.67","4.55","585.70K","1.97%"
"12/22/2021","4.54","4.53","4.56","4.51","493.37K","0.71%"
"12/21/2021","4.51","4.48","4.52","4.48","165.08K","0.43%"
"12/20/2021","4.49","4.48","4.51","4.45","639.44K","0.29%"
"12/19/2021","4.48","4.48","4.51","4.44","300.65K","0.00%"
"12/16/2021","4.48","4.42","4.49","4.42","1.31M","-0.14%"
"12/15/2021","4.49","4.49","4.51","4.40","1.06M","0.14%"
"12/14/2021","4.48","4.48","4.48","4.35","5.98M","0.00%"
"12/13/2021","4.48","4.47","4.51","4.42","5.64M","0.57%"
"12/12/2021","4.45","4.42","4.47","4.29","6.72M","0.72%"
"12/09/2021","4.42","4.44","4.47","4.37","6.35M","0.73%"
"12/08/2021","4.39","4.47","4.47","4.29","50.00K","0.00%"
"12/07/2021","4.39","4.44","4.48","4.35","2.64M","-1.01%"
"12/06/2021","4.44","4.54","4.54","4.29","1.69M","-1.56%"
"12/05/2021","4.51","4.47","4.54","4.42","2.55M","0.72%"
"12/02/2021","4.47","4.46","4.54","4.25","557.39K","1.16%"
"11/30/2021","4.42","4.39","4.44","4.22","3.25M","2.07%"
"11/29/2021","4.33","4.33","4.35","4.33","161.65K","0.45%"
"11/28/2021","4.31","4.29","4.38","4.20","176.73K","-2.18%"
"11/25/2021","4.41","4.32","4.46","4.32","2.35M","2.07%"
"11/24/2021","4.32","4.25","4.33","4.25","6.50M","0.15%"
"11/23/2021","4.31","4.22","4.32","4.10","2.81M","3.22%"
"11/22/2021","4.18","4.03","4.21","4.03","1.18M","1.56%"
"11/21/2021","4.12","4.13","4.13","4.03","294.64K","-0.16%"
"11/18/2021","4.12","4.12","4.15","4.10","469.42K","1.26%"
"11/17/2021","4.07","3.88","4.10","3.88","415.13K","0.00%"
"11/16/2021","4.07","4.03","4.10","3.97","357.95K","0.16%"
"11/15/2021","4.06","4.10","4.10","4.06","1.06M","-1.55%"
"11/14/2021","4.13","4.10","4.15","4.08","294.61K","0.78%"
"11/11/2021","4.10","4.11","4.14","4.10","47.51K","0.00%"
"11/10/2021","4.10","4.15","4.15","4.06","2.21M","-0.62%"
"11/09/2021","4.12","4.10","4.16","4.04","1.88M","0.94%"
"11/08/2021","4.08","3.94","4.15","3.94","456.40K","0.79%"
"11/07/2021","4.05","4.06","4.10","3.97","714.65K","-0.31%"
"11/04/2021","4.06","4.22","4.22","4.00","506.28K","-2.16%"
"11/03/2021","4.15","4.24","4.25","4.07","2.05M","-2.11%"
"11/02/2021","4.24","4.05","4.24","4.05","5.98M","4.91%"
"11/01/2021","4.04","3.87","4.04","3.81","5.61M","4.98%"
"10/31/2021","3.85","3.96","3.96","3.74","364.73K","-0.50%"
"10/28/2021","3.87","4.03","4.03","3.81","250.49K","-3.35%"
"10/27/2021","4.01","3.92","4.02","3.90","4.40M","1.79%"
"10/26/2021","3.94","3.84","3.95","3.81","2.98M","2.33%"
"10/25/2021","3.85","3.83","3.85","3.82","1.74M","1.69%"
"10/24/2021","3.78","3.84","3.84","3.71","485.26K","-0.67%"
"10/20/2021","3.81","3.72","3.84","3.68","3.52M","2.59%"
"10/19/2021","3.71","3.70","3.78","3.60","3.35M","1.93%"
"10/18/2021","3.64","3.58","3.74","3.58","1.33M","1.07%"
"10/17/2021","3.60","3.54","3.62","3.54","1.64M","0.54%"
"10/14/2021","3.58","3.54","3.60","3.54","588.86K","0.00%"
"10/13/2021","3.58","3.58","3.59","3.58","2.26M","0.00%"
"10/12/2021","3.58","3.58","3.58","3.55","683.80K","0.00%"
"10/11/2021","3.58","3.58","3.62","3.52","2.69M","0.54%"
"10/10/2021","3.56","3.52","3.59","3.48","1.76M","1.27%"
"10/06/2021","3.52","3.62","3.62","3.50","1.77M","-2.14%"
"10/05/2021","3.60","3.55","3.61","3.55","828.04K","1.81%"
"10/04/2021","3.53","3.55","3.55","3.46","172.18K","-0.18%"
"10/03/2021","3.54","3.53","3.58","3.44","3.08M","-1.25%"
"09/30/2021","3.58","3.48","3.61","3.48","1.39M","0.54%"
"09/29/2021","3.56","3.55","3.58","3.44","495.67K","2.01%"
"09/28/2021","3.49","3.58","3.58","3.44","255.36K","0.55%"
"09/27/2021","3.48","3.58","3.64","3.46","610.87K","-2.69%"
"09/26/2021","3.57","3.58","3.58","3.52","387.45K","0.54%"
"09/23/2021","3.55","3.53","3.58","3.49","1.07M","1.09%"
"09/22/2021","3.51","3.44","3.54","3.36","961.99K","2.23%"
"09/21/2021","3.44","3.46","3.52","3.38","428.70K","-0.74%"
"09/20/2021","3.46","3.53","3.58","3.43","741.41K","-2.17%"
"09/19/2021","3.54","3.71","3.78","3.53","3.55M","-2.64%"
"09/16/2021","3.64","3.52","3.64","3.52","963.08K","4.99%"
"09/15/2021","3.46","3.30","3.46","3.30","21.83M","4.84%"
"09/14/2021","3.30","3.41","3.42","3.30","888.01K","-0.96%"
"09/13/2021","3.33","3.43","3.43","3.33","519.81K","-0.95%"
"09/12/2021","3.37","3.43","3.43","3.35","487.86K","-1.13%"
"09/09/2021","3.40","3.49","3.49","3.39","1.82M","-1.48%"
"09/08/2021","3.46","3.46","3.49","3.45","1.95M","0.00%"
"09/07/2021","3.46","3.45","3.49","3.39","2.39M","0.37%"
"09/06/2021","3.44","3.46","3.46","3.42","1.08M","-1.10%"
"09/05/2021","3.48","3.51","3.62","3.46","1.09M","-0.55%"
"09/02/2021","3.50","3.51","3.62","3.45","1.20M","-0.91%"
"09/01/2021","3.53","3.55","3.58","3.51","1.15M","-0.18%"
"08/31/2021","3.54","3.60","3.60","3.48","555.14K","0.18%"
"08/30/2021","3.53","3.60","3.60","3.49","265.93K","-0.54%"
"08/29/2021","3.55","3.55","3.58","3.51","429.07K","0.18%"
"08/26/2021","3.55","3.55","3.60","3.48","3.89M","2.03%"
"08/25/2021","3.48","3.55","3.64","3.41","9.41M","-0.18%"
"08/24/2021","3.48","3.55","3.62","3.43","1.43M","-2.68%"
"08/23/2021","3.58","3.64","3.64","3.55","3.60M","-0.36%"
"08/22/2021","3.59","3.65","3.65","3.58","560.94K","-2.94%"
"08/19/2021","3.70","3.69","3.71","3.65","2.73M","-0.17%"
"08/18/2021","3.71","3.68","3.71","3.65","1.99M","0.00%"
"08/17/2021","3.71","3.67","3.74","3.66","2.16M","1.22%"
"08/16/2021","3.66","3.73","3.73","3.64","308.72K","-0.87%"
"08/15/2021","3.69","3.74","3.74","3.68","983.80K","0.35%"
"08/11/2021","3.68","3.68","3.68","3.67","155.09K","-1.54%"
