Date,Price,Open,High,Low,Vol.,Change %
09/25/2024,14.89,14.57,15.1,14.46,3.06M,2.34%
09/24/2024,14.55,14.9,15.25,14.4,4.30M,-2.35%
09/23/2024,14.9,14.29,15,14.28,9.40M,4.56%
09/22/2024,14.25,14.1,14.47,14.1,2.56M,1.06%
09/19/2024,14.1,14.09,14.21,13.94,1.81M,0.71%
09/18/2024,14,13.34,14.2,13.34,5.19M,5.26%
09/17/2024,13.3,13.79,13.8,13.3,2.28M,-2.49%
09/16/2024,13.64,13.92,14.07,13.6,2.23M,-1.59%
09/12/2024,13.86,14.2,14.36,13.63,3.48M,-2.39%
09/11/2024,14.2,14.19,14.35,13.9,2.23M,-0.07%
09/10/2024,14.21,14.47,14.5,13.83,1.82M,-0.07%
09/09/2024,14.22,14.1,14.55,13.92,3.48M,0.99%
09/08/2024,14.08,14.86,15,14.07,4.48M,-5.19%
09/05/2024,14.85,14.8,15.4,14.8,4.58M,0.34%
09/04/2024,14.8,14.82,14.86,14.45,3.05M,-0.60%
09/03/2024,14.89,14.9,15.19,14.8,2.23M,-0.07%
09/02/2024,14.9,14.81,15.74,14.8,6.45M,1.36%
09/01/2024,14.7,13.87,15.15,13.8,5.11M,6.14%
08/29/2024,13.85,13.93,14.13,13.8,3.35M,-0.36%
08/28/2024,13.9,14.1,14.34,13.86,3.56M,-1.42%
08/27/2024,14.1,14.09,14.4,13.96,3.12M,1.44%
08/26/2024,13.9,14.09,14.39,13.9,6.24M,-1.35%
08/25/2024,14.09,13.8,14.5,13.74,13.51M,2.55%
08/22/2024,13.74,13.3,13.79,13.2,8.88M,3.15%
08/21/2024,13.32,13.24,13.65,13.16,6.27M,0.91%
08/20/2024,13.2,12.68,13.29,12.5,10.68M,4.85%
08/19/2024,12.59,12.45,12.69,12.45,1.50M,1.45%
08/18/2024,12.41,12.5,12.76,12.4,1.50M,-0.32%
08/15/2024,12.45,12.44,12.65,12.4,1.87M,0.40%
08/14/2024,12.4,12.46,12.71,12.35,2.68M,-0.48%
08/13/2024,12.46,12.6,12.73,12.4,1.59M,-0.72%
08/12/2024,12.55,12.75,12.97,12.55,4.13M,-1.03%
08/11/2024,12.68,12.2,13,12.08,3.99M,5.58%
08/08/2024,12.01,12.05,12.25,11.78,1.88M,-0.25%
08/07/2024,12.04,12.14,12.2,11.7,3.78M,-0.17%
08/06/2024,12.06,11.32,12.19,11.32,2.51M,6.73%
08/05/2024,11.3,11.91,11.99,10.61,3.67M,-5.99%
08/04/2024,12.02,12.11,12.35,11.91,3.29M,-4.22%
08/01/2024,12.55,12.9,12.99,12.55,3.67M,-1.95%
07/31/2024,12.8,13.07,13.08,12.66,4.14M,-0.78%
07/30/2024,12.9,12.75,13,12.28,11.21M,1.74%
07/29/2024,12.68,12.95,13,12.6,4.41M,-1.78%
07/28/2024,12.91,13.1,13.14,12.76,4.21M,-0.77%
07/24/2024,13.01,13.59,13.8,12.92,11.66M,-4.27%
07/23/2024,13.59,12.89,13.65,12.89,8.98M,5.68%
07/22/2024,12.86,13.42,13.6,12.86,9.10M,-3.45%
07/21/2024,13.32,13.68,13.68,13.28,3.41M,-2.77%
07/18/2024,13.7,13.28,13.7,13.15,12.58M,4.34%
07/17/2024,13.13,12.75,13.2,12.6,7.93M,3.39%
07/16/2024,12.7,12.4,12.7,12.3,1.12M,2.75%
07/15/2024,12.36,12.7,12.96,12.2,1.70M,-1.90%
07/14/2024,12.6,12.67,12.77,12.52,1.66M,-0.47%
07/10/2024,12.66,13,13.12,12.59,5.60M,-1.86%
07/09/2024,12.9,12.62,13.08,12.51,7.43M,2.30%
07/08/2024,12.61,12.54,12.9,12.47,4.09M,0.88%
07/07/2024,12.5,12.73,12.98,12.5,6.36M,-1.19%
07/04/2024,12.65,12.7,12.79,12.45,4.93M,1.04%
07/03/2024,12.52,11.91,12.8,11.81,10.21M,6.10%
07/02/2024,11.8,12.13,12.44,11.69,10.51M,1.55%
07/01/2024,11.62,11.7,11.87,11.59,1.38M,-0.09%
06/27/2024,11.63,11.92,11.95,11.53,3.21M,-2.10%
06/26/2024,11.88,11.47,12.04,11.47,6.40M,3.76%
06/25/2024,11.45,10.84,11.47,10.63,3.70M,5.63%
06/24/2024,10.84,10.99,11.15,10.8,1.70M,-1.28%
06/23/2024,10.98,10.6,10.99,10.6,1.23M,4.57%
06/13/2024,10.5,10.55,10.6,10.35,776.42K,0.10%
06/12/2024,10.49,10.26,10.58,10.25,1.01M,2.54%
06/11/2024,10.23,10.15,10.42,10.06,767.37K,1.29%
06/10/2024,10.1,10,10.3,9.63,927.20K,0.00%
06/09/2024,10.1,10.8,10.9,10.1,1.33M,-7.34%
06/06/2024,10.9,10.94,11.05,10.87,623.51K,-0.09%
06/05/2024,10.91,11.4,11.4,10.7,1.44M,-3.62%
06/04/2024,11.32,11.44,11.55,11.24,627.36K,-0.79%
06/03/2024,11.41,10.8,11.54,10.8,3.36M,5.36%
06/02/2024,10.83,11.1,11.17,10.55,1.13M,-1.46%
05/30/2024,10.99,11.25,11.25,10.92,730.68K,-2.31%
05/29/2024,11.25,11.11,11.3,11,713.68K,1.26%
05/28/2024,11.11,11.13,11.3,10.58,735.51K,-1.24%
05/27/2024,11.25,11.42,11.45,11,1.21M,-1.14%
05/26/2024,11.38,11.2,11.6,11.2,1.17M,2.25%
05/23/2024,11.13,11.4,11.65,11.1,2.53M,-2.37%
05/22/2024,11.4,10.7,11.46,10.67,6.14M,6.54%
05/21/2024,10.7,10.5,10.74,10.32,1.55M,2.10%
05/20/2024,10.48,10.85,10.94,10.42,1.06M,-3.85%
05/19/2024,10.9,10.34,10.91,10.22,1.99M,5.42%
05/16/2024,10.34,9.8,10.38,9.71,2.21M,5.51%
05/15/2024,9.8,9.52,9.83,9.31,1.84M,2.40%
05/14/2024,9.57,9.57,9.6,9.32,1.37M,0.00%
05/13/2024,9.57,9.46,9.58,8.72,3.12M,2.79%
05/12/2024,9.31,10.04,10.05,9.3,2.31M,-6.71%
05/09/2024,9.98,10.11,10.19,9.83,2.44M,-1.29%
05/08/2024,10.11,10.39,10.51,10.1,2.06M,-0.98%
05/07/2024,10.21,10.36,10.54,10.08,2.96M,-1.45%
05/02/2024,10.36,10.2,10.5,10,2.04M,1.77%
05/01/2024,10.18,9.85,10.2,9.6,2.11M,3.88%
04/30/2024,9.8,10.56,10.89,9.8,2.97M,-6.49%
04/29/2024,10.48,9.9,10.75,9.9,1.50M,5.97%
04/28/2024,9.89,10.5,10.74,9.85,1.48M,-4.72%
04/24/2024,10.38,10.94,11.15,10.19,3.40M,-5.12%
04/23/2024,10.94,11.97,11.99,10.6,3.45M,-8.60%
04/22/2024,11.97,11.94,12.46,11.82,1.65M,0.25%
04/21/2024,11.94,11.9,12.9,11.9,1.64M,0.34%
04/18/2024,11.9,12.4,12.73,11.33,2.66M,-4.03%
04/17/2024,12.4,11.73,12.55,11.72,3.64M,5.71%
04/16/2024,11.73,11.9,12.05,11.7,3.10M,-1.43%
04/15/2024,11.9,11.14,12.11,11.18,5.26M,6.82%
04/08/2024,11.14,11.13,11.28,11.01,818.29K,0.09%
04/07/2024,11.13,11.32,11.47,11.11,1.35M,-1.68%
04/04/2024,11.32,11.32,11.55,11.11,1.65M,0.00%
04/03/2024,11.32,10.92,11.34,10.82,1.33M,3.66%
04/02/2024,10.92,11.47,11.61,10.87,3.84M,-4.80%
04/01/2024,11.47,10.58,11.49,10.58,2.70M,8.41%
03/31/2024,10.58,11.03,11.23,10.05,3.75M,-4.08%
03/28/2024,11.03,11.8,11.98,11,6.10M,-6.53%
03/27/2024,11.8,12.3,12.52,11.5,2.32M,-4.07%
03/26/2024,12.3,12.71,12.89,12.2,2.62M,-3.23%
03/25/2024,12.71,12.2,12.91,12.1,2.97M,4.18%
03/24/2024,12.2,12.47,12.75,12.1,1.13M,-2.17%
03/21/2024,12.47,12.3,12.63,12.1,2.12M,1.38%
03/20/2024,12.3,12.8,13.2,12.06,2.40M,-3.91%
03/19/2024,12.8,12.05,12.88,12.05,2.14M,6.22%
03/18/2024,12.05,13.79,14,12.05,3.60M,-12.62%
03/17/2024,13.79,14.23,14.9,13.76,929.94K,-3.09%
03/14/2024,14.23,14,14.7,13.06,2.31M,1.64%
03/13/2024,14,14.62,14.99,13.81,1.08M,-4.24%
03/12/2024,14.62,15.05,15.48,14.39,1.64M,-2.86%
03/11/2024,15.05,15,16.97,14.82,6.65M,0.33%
03/10/2024,15,13.54,15.15,13.6,3.65M,10.78%
03/07/2024,13.54,13.85,14.18,13.22,2.50M,-2.24%
03/06/2024,13.85,14.64,15.25,13.76,3.88M,-5.40%
03/05/2024,14.64,15,15.44,14.44,1.12M,-2.40%
03/04/2024,15,14.19,15.59,14.29,4.79M,5.71%
03/03/2024,14.19,14.43,14.93,13.96,3.15M,-1.66%
02/29/2024,14.43,14.81,15.25,14.24,4.48M,-2.57%
02/28/2024,14.81,16.09,16.5,14.8,4.15M,-7.96%
02/27/2024,16.09,15.05,17,15.05,9.60M,6.91%
02/26/2024,15.05,15,15.6,14.81,5.54M,0.33%
02/25/2024,15,14.2,15.97,13.7,8.54M,5.63%
02/22/2024,14.2,14.61,14.79,14.18,1.40M,-2.81%
02/21/2024,14.61,14.9,14.95,14.5,2.29M,-1.95%
02/20/2024,14.9,14.61,14.95,14.4,5.14M,1.98%
02/19/2024,14.61,13.56,14.7,13.6,12.10M,7.74%
02/18/2024,13.56,13.62,13.93,13.55,1.98M,-0.44%
02/15/2024,13.62,13.22,13.8,13.33,3.84M,3.03%
02/14/2024,13.22,13.02,13.5,13.07,3.10M,1.54%
02/13/2024,13.02,13.2,13.44,12.98,2.15M,-1.36%
02/12/2024,13.2,13.39,13.62,13.12,2.36M,-1.42%
02/11/2024,13.39,13.8,14.18,13.32,6.59M,-2.97%
02/08/2024,13.8,13.41,13.81,13.3,3.50M,2.91%
02/07/2024,13.41,13.2,13.66,13,6.15M,1.59%
02/06/2024,13.2,13.6,13.75,12.82,5.56M,-2.94%
02/05/2024,13.6,12.7,13.91,12.51,6.60M,7.09%
02/04/2024,12.7,12.9,12.89,12.01,2.26M,-1.55%
02/01/2024,12.9,12.4,12.95,11.55,3.76M,4.03%
01/31/2024,12.4,13.57,13.75,12.21,11.53M,-8.82%
01/30/2024,13.6,12.5,13.8,12.42,8.52M,9.32%
01/29/2024,12.44,12.67,13.09,12.33,3.57M,-1.27%
01/28/2024,12.6,12.72,12.95,12.59,2.08M,0.00%
01/24/2024,12.6,12.49,12.7,12.34,3.17M,1.37%
01/23/2024,12.43,13.23,13.29,12.41,4.41M,-5.48%
01/22/2024,13.15,13.3,13.66,13.1,3.69M,-0.23%
01/21/2024,13.18,12.3,13.39,12.3,8.92M,7.24%
01/18/2024,12.29,12.38,12.46,12.26,1.50M,0.74%
01/17/2024,12.2,12.6,12.65,12.2,5.43M,-1.93%
01/16/2024,12.44,12.29,12.47,12.15,7.15M,2.39%
01/15/2024,12.15,11.9,12.27,11.9,4.09M,2.53%
01/14/2024,11.85,11.85,11.97,11.75,2.66M,0.94%
01/11/2024,11.74,11.75,11.8,11.58,2.49M,0.77%
01/10/2024,11.65,11.78,11.85,11.5,2.68M,-0.43%
01/09/2024,11.7,11.5,11.93,11.46,7.84M,1.83%
01/08/2024,11.49,11.64,11.64,11.26,1.88M,0.00%
01/04/2024,11.49,11.73,11.91,11.45,3.89M,-0.95%
01/03/2024,11.6,11.47,11.69,11.32,2.89M,1.58%
01/02/2024,11.42,11.22,11.42,11.05,3.97M,2.88%
12/31/2023,11.1,11.4,11.52,10.98,4.68M,-2.20%
12/28/2023,11.35,11.41,11.64,11.12,1.98M,0.53%
12/27/2023,11.29,10.99,11.41,10.91,5.66M,3.58%
12/26/2023,10.9,11.19,11.4,10.72,4.89M,-1.98%
12/25/2023,11.12,11.41,11.45,10.86,13.36M,-2.28%
12/24/2023,11.38,12.08,12.1,11.27,1.94M,-4.37%
12/21/2023,11.9,12.44,12.44,11.89,2.72M,-2.70%
12/20/2023,12.23,12.38,12.56,12.2,2.28M,-0.65%
12/19/2023,12.31,12.87,13.04,12.31,2.79M,-4.28%
12/18/2023,12.86,12.41,12.93,12.38,7.83M,3.71%
12/17/2023,12.4,12.05,12.47,11.93,4.00M,4.20%
12/14/2023,11.9,11.98,12.3,11.9,3.51M,0.42%
12/13/2023,11.85,11.69,11.95,11.54,2.40M,2.95%
12/12/2023,11.51,11.85,11.85,11.26,5.23M,-0.78%
12/11/2023,11.6,12,12.17,11.45,6.15M,-3.73%
12/10/2023,12.05,12.95,13.05,11.87,4.66M,-6.88%
12/07/2023,12.94,12.57,13.19,11.85,5.55M,3.44%
12/06/2023,12.51,13,13.19,12.5,2.47M,-2.65%
12/05/2023,12.85,13.5,13.74,12.8,3.93M,-3.75%
12/04/2023,13.35,12.9,13.85,12.72,9.81M,3.57%
12/03/2023,12.89,13.18,13.24,12.64,7.54M,-0.85%
11/30/2023,13,11.91,13.05,11.91,12.90M,9.89%
11/29/2023,11.83,12.18,12.55,11.53,8.06M,-1.42%
11/28/2023,12,12.11,13.25,11.9,12.16M,0.33%
11/27/2023,11.96,10.59,12.19,10.56,19.64M,13.58%
11/26/2023,10.53,10.56,10.75,10.48,3.18M,0.29%
11/23/2023,10.5,10.42,10.65,10.34,6.16M,1.06%
11/22/2023,10.39,10.23,10.44,10.15,2.46M,2.57%
11/21/2023,10.13,10.14,10.2,10.03,1.62M,0.20%
11/20/2023,10.11,10.23,10.33,10.01,4.04M,-1.17%
11/19/2023,10.23,10.3,10.44,10.16,3.17M,-0.20%
11/16/2023,10.25,9.81,10.35,9.77,8.01M,5.56%
11/15/2023,9.71,9.76,9.9,9.65,2.74M,0.31%
11/14/2023,9.68,9.59,9.84,9.51,5.19M,2.22%
11/13/2023,9.47,9.75,9.8,9.44,5.30M,-0.11%
11/12/2023,9.48,9.69,9.77,9.38,2.20M,-1.35%
11/09/2023,9.61,9.77,9.96,9.6,2.74M,-1.54%
11/08/2023,9.76,9.8,10.06,9.76,4.48M,0.00%
11/07/2023,9.76,9.78,9.92,9.55,6.99M,0.72%
11/06/2023,9.69,9.76,9.87,9.5,5.77M,0.62%
11/05/2023,9.63,9.52,9.85,9.51,4.01M,2.12%
11/02/2023,9.43,9.57,9.79,9.43,6.36M,-0.53%
11/01/2023,9.48,10,10.08,9.46,8.07M,-4.24%
10/31/2023,9.9,10.36,10.49,9.85,8.45M,-2.75%
10/30/2023,10.18,10.39,10.4,10,6.80M,-0.78%
10/29/2023,10.26,10.3,10.6,10.24,6.83M,-0.29%
10/26/2023,10.29,10.6,10.7,10.18,4.53M,-3.29%
10/25/2023,10.64,9.84,10.8,9.73,7.00M,9.92%
10/24/2023,9.68,9.72,10.01,9.51,6.87M,0.62%
10/23/2023,9.62,9.6,9.92,9.51,5.90M,0.52%
10/22/2023,9.57,9.12,9.64,9.09,7.49M,5.40%
10/19/2023,9.08,9.39,9.41,9.08,4.72M,-1.94%
10/18/2023,9.26,9.74,9.75,9.25,5.72M,-5.03%
10/17/2023,9.75,9.13,9.84,9.03,7.65M,8.09%
10/16/2023,9.02,9.2,9.29,9.01,6.00M,-1.53%
10/15/2023,9.16,9.13,9.46,9.12,3.85M,0.55%
10/12/2023,9.11,9.08,9.26,8.97,3.36M,0.55%
10/11/2023,9.06,9.39,9.52,9.02,2.76M,-2.48%
10/10/2023,9.29,9.3,9.53,9.2,2.95M,0.43%
10/09/2023,9.25,9.69,9.69,9.19,1.39M,-2.63%
10/08/2023,9.5,9.94,9.97,8.31,2.29M,-4.90%
10/04/2023,9.99,10.02,10.15,9.62,3.88M,-0.10%
10/03/2023,10,10.62,10.69,9.88,2.26M,-5.30%
10/02/2023,10.56,10.95,11.2,10.41,4.56M,-2.13%
10/01/2023,10.79,10.55,10.97,10.52,813.15K,2.66%
09/27/2023,10.51,10.74,10.8,10.4,1.07M,-1.78%
09/26/2023,10.7,10.95,11.2,10.62,2.38M,-1.47%
09/25/2023,10.86,10.63,11.47,10.52,7.18M,3.72%
09/24/2023,10.47,10.7,10.75,10.45,951.97K,-1.23%
09/21/2023,10.6,10.5,10.75,10.28,1.32M,2.12%
09/20/2023,10.38,10.62,10.74,10.25,1.61M,-2.08%
09/19/2023,10.6,10.9,11.25,10.5,6.48M,-2.66%
09/18/2023,10.89,10.8,10.95,10.58,2.47M,2.54%
09/17/2023,10.62,10.66,10.84,10.6,1.87M,0.09%
09/14/2023,10.61,10.33,10.75,10.3,3.30M,1.05%
09/13/2023,10.5,10.29,10.55,10.23,655.20K,1.94%
09/12/2023,10.3,10.38,10.66,10.26,2.08M,0.39%
09/11/2023,10.26,10.55,10.56,10.18,1.40M,-2.29%
09/10/2023,10.5,10.2,10.61,10.07,2.92M,3.96%
09/07/2023,10.1,10.24,10.3,10,415.57K,-1.37%
09/06/2023,10.24,9.94,10.4,9.84,1.79M,4.07%
09/05/2023,9.84,10.15,10.15,9.76,1.98M,-2.19%
09/04/2023,10.06,10.25,10.3,10.03,1.62M,-1.37%
09/03/2023,10.2,10.5,10.5,10.17,625.44K,-1.16%
08/31/2023,10.32,10.32,10.44,10.2,1.24M,1.08%
08/30/2023,10.21,10.59,10.6,10.13,1.38M,-1.26%
08/29/2023,10.34,10.55,10.69,10.28,541.52K,-1.52%
08/28/2023,10.5,10.7,10.79,10.46,735.00K,-1.78%
08/27/2023,10.69,10.51,10.8,10.51,167.12K,1.71%
08/24/2023,10.51,10.67,10.7,10.43,226.64K,-0.57%
08/23/2023,10.57,10.76,10.85,10.55,955.44K,-1.58%
08/22/2023,10.74,10.73,10.89,10.68,911.07K,0.47%
08/21/2023,10.69,10.77,10.88,10.68,170.73K,-0.28%
08/20/2023,10.72,10.75,10.9,10.71,223.53K,-0.74%
08/17/2023,10.8,11.04,11.04,10.73,520.64K,-0.55%
08/16/2023,10.86,11.01,11.3,10.82,1.75M,-1.36%
08/15/2023,11.01,10.63,11.11,10.63,1.62M,2.90%
08/14/2023,10.7,10.89,10.9,10.65,1.07M,-0.09%
08/13/2023,10.71,10.96,10.96,10.65,106.05K,-1.11%
08/10/2023,10.83,11.03,11.03,10.67,128.56K,-0.91%
08/09/2023,10.93,10.9,11.18,10.85,438.91K,0.00%
08/08/2023,10.93,10.9,11.29,10.9,1.67M,0.09%
08/07/2023,10.92,10.91,11.15,10.9,501.72K,0.09%
08/06/2023,10.91,10.66,11.2,10.46,1.63M,4.00%
08/03/2023,10.49,10.5,10.77,10.4,105.51K,-0.66%
08/02/2023,10.56,10.85,10.85,10.4,312.83K,-1.22%
08/01/2023,10.69,10.76,11,10.41,485.19K,-1.84%
07/31/2023,10.89,11,11.1,10.7,821.40K,-0.91%
07/30/2023,10.99,10.31,11,10.25,828.18K,5.17%
07/27/2023,10.45,10.3,10.5,10.24,43.77K,1.26%
07/26/2023,10.32,10.6,10.7,10.3,76.69K,-1.90%
07/25/2023,10.52,10.75,10.78,10.38,74.28K,-1.22%
07/24/2023,10.65,10.69,10.9,10.57,48.78K,-0.84%
07/19/2023,10.74,10.56,10.9,10.56,607.74K,-0.56%
07/18/2023,10.8,10.25,10.94,10.2,488.68K,4.65%
07/17/2023,10.32,10.34,10.35,10.2,240.54K,0.58%
07/16/2023,10.26,10.33,10.36,10.2,44.40K,-0.77%
07/13/2023,10.34,10.3,10.46,10.23,137.18K,0.19%
07/12/2023,10.32,10.32,10.47,10.13,165.42K,0.29%
07/11/2023,10.29,10.3,10.44,10.11,852.67K,1.28%
07/10/2023,10.16,9.75,10.25,9.6,1.24M,5.83%
07/09/2023,9.6,10.16,10.2,9.5,409.94K,-4.95%
07/06/2023,10.1,10.6,10.67,10.07,673.23K,-3.72%
07/05/2023,10.49,10.87,10.99,10.45,875.87K,-2.96%
07/04/2023,10.81,11.05,11.15,10.8,610.58K,-0.55%
06/26/2023,10.87,11,11,10.8,487.79K,-1.18%
06/25/2023,11,11,11.17,10.81,611.90K,0.00%
06/22/2023,11,10.85,11.09,10.85,541.69K,1.01%
06/21/2023,10.89,11.09,11.25,10.8,1.28M,-1.63%
06/20/2023,11.07,10.75,11.19,10.7,975.72K,2.69%
06/19/2023,10.78,10.8,10.98,10.62,559.95K,-0.19%
06/18/2023,10.8,10.74,10.93,10.68,737.13K,1.41%
06/15/2023,10.65,11.04,11.19,10.63,1.49M,-3.18%
06/14/2023,11,10.67,11.3,10.67,1.13M,3.09%
06/13/2023,10.67,11.02,11.1,10.61,861.87K,-3.09%
06/12/2023,11.01,10.83,11.1,10.83,306.13K,2.04%
06/11/2023,10.79,10.85,10.94,10.7,340.70K,1.03%
06/08/2023,10.68,10.7,10.89,10.51,240.79K,-0.19%
06/07/2023,10.7,11.3,11.3,10.63,1.44M,-2.90%
06/06/2023,11.02,10.7,11.5,10.7,1.52M,2.23%
06/05/2023,10.78,11.15,11.15,10.75,662.40K,-2.00%
06/04/2023,11,11.5,11.5,10.92,1.33M,-2.14%
06/01/2023,11.24,11.4,11.64,11.2,1.46M,-0.18%
05/31/2023,11.26,11.01,12.1,11.01,7.17M,2.36%
05/30/2023,11,10.65,11,10.57,4.17M,3.97%
05/29/2023,10.58,10.15,10.7,10.15,2.84M,4.24%
05/28/2023,10.15,10.2,10.35,10.07,1.17M,-0.10%
05/25/2023,10.16,10.45,10.45,10,1.30M,-1.55%
05/24/2023,10.32,10.15,10.5,10.12,2.80M,2.18%
05/23/2023,10.1,10.44,10.44,9.86,4.23M,-2.04%
05/22/2023,10.31,10.6,10.75,10.27,1.65M,-1.25%
05/21/2023,10.44,10.69,10.74,10.36,2.03M,-0.67%
05/18/2023,10.51,10.04,10.59,10.04,2.33M,3.96%
05/17/2023,10.11,10.7,10.76,10.06,2.04M,-4.62%
05/16/2023,10.6,10.9,11.08,10.36,3.86M,-2.30%
05/15/2023,10.85,11.1,11.6,10.78,5.02M,-2.08%
05/14/2023,11.08,11.1,11.44,10.78,4.65M,0.91%
05/11/2023,10.98,10.53,11.24,10.46,3.00M,4.57%
05/10/2023,10.5,10.25,10.7,10.07,3.16M,2.54%
05/09/2023,10.24,10.48,10.84,10.2,6.87M,-0.78%
05/08/2023,10.32,9.51,10.68,9.51,5.92M,6.72%
05/07/2023,9.67,9.3,9.72,8.92,2.46M,4.20%
05/03/2023,9.28,9.1,9.36,9,971.80K,3.00%
05/02/2023,9.01,8.91,9.1,8.62,1.17M,0.11%
05/01/2023,9,9.4,9.66,8.9,1.64M,-4.36%
04/30/2023,9.41,9.23,9.97,9.11,3.69M,4.67%
04/27/2023,8.99,8.9,9.2,8.9,2.81M,0.90%
04/26/2023,8.91,8.59,9.04,8.59,2.84M,4.82%
04/19/2023,8.5,8.4,8.63,8.38,1.60M,1.92%
04/18/2023,8.34,8.35,8.42,8.3,707.02K,0.12%
04/13/2023,8.33,8.42,8.5,8.3,393.64K,-2.12%
04/12/2023,8.51,8.65,8.65,8.41,861.25K,0.24%
04/11/2023,8.49,8.27,8.71,8.27,1.69M,2.78%
04/10/2023,8.26,8.2,8.35,8.1,1.77M,0.73%
04/09/2023,8.2,8.23,8.3,8.03,331.03K,0.00%
04/06/2023,8.2,8.5,8.5,8.16,1.63M,-2.61%
04/05/2023,8.42,8.35,8.67,8.35,2.04M,1.45%
04/04/2023,8.3,8.09,8.45,7.99,3.20M,3.88%
04/03/2023,7.99,7.8,8.15,7.79,1.36M,2.17%
04/02/2023,7.82,7.81,8.03,7.61,1.37M,-0.76%
03/30/2023,7.88,8,8.1,7.81,1.02M,-1.01%
03/29/2023,7.96,7.92,8.2,7.92,819.24K,0.63%
03/28/2023,7.91,8.3,8.39,7.8,2.35M,-4.00%
03/27/2023,8.24,8,8.95,7.93,2.61M,3.13%
03/26/2023,7.99,8.1,8.15,7.9,470.27K,0.00%
03/23/2023,7.99,7.99,8.07,7.87,249.90K,1.52%
03/22/2023,7.87,7.81,8.1,7.81,1.03M,0.77%
03/21/2023,7.81,7.79,7.98,7.64,875.25K,3.58%
03/20/2023,7.54,7.1,7.79,7.01,2.52M,6.65%
03/19/2023,7.07,7.4,7.4,6.9,1.22M,-2.48%
03/16/2023,7.25,7.12,7.36,6.71,656.69K,0.69%
03/15/2023,7.2,7.88,8.06,7,1.63M,-7.57%
03/14/2023,7.79,7.72,8.3,7.71,3.25M,0.00%
03/13/2023,7.79,8.4,8.49,7.56,2.60M,-5.92%
03/12/2023,8.28,9.16,9.16,8.22,2.39M,-8.20%
03/09/2023,9.02,9.1,9.2,8.94,2.05M,-0.44%
03/08/2023,9.06,9.2,9.38,9.04,635.06K,-1.52%
03/07/2023,9.2,9.39,9.5,9.2,819.89K,-1.08%
03/06/2023,9.3,9.08,9.44,9.03,1.99M,3.22%
03/05/2023,9.01,9.3,9.3,8.95,713.41K,-1.85%
03/02/2023,9.18,9.35,9.48,9.08,933.06K,-1.29%
03/01/2023,9.3,9.07,9.42,9.05,1.83M,2.09%
02/28/2023,9.11,9.19,9.28,9.04,442.13K,-0.55%
02/27/2023,9.16,9.3,9.4,9.1,632.59K,-0.54%
02/26/2023,9.21,9.11,9.3,9.05,918.24K,0.66%
02/23/2023,9.15,9.19,9.23,8.91,978.29K,0.66%
02/22/2023,9.09,9.55,9.55,8.7,4.30M,-3.71%
02/21/2023,9.44,9.1,9.55,8.98,3.74M,4.08%
02/20/2023,9.07,9.5,9.59,9,2.22M,-4.02%
02/19/2023,9.45,9.8,10.11,9.4,3.63M,-3.57%
02/16/2023,9.8,10.16,10.16,9.66,3.57M,-2.20%
02/15/2023,10.02,9.93,10.25,9.7,7.86M,4.38%
02/14/2023,9.6,9.01,9.77,8.96,4.54M,7.62%
02/13/2023,8.92,9.14,9.15,8.88,1.06M,-1.44%
02/12/2023,9.05,9,9.29,9,1.80M,-0.98%
02/09/2023,9.14,9.05,9.53,9,2.10M,1.33%
02/08/2023,9.02,9.21,9.35,8.95,1.24M,-1.85%
02/07/2023,9.19,9.7,9.88,9.04,2.09M,-4.27%
02/06/2023,9.6,9.5,10,9.22,3.67M,3.23%
02/05/2023,9.3,9.4,9.49,8.6,5.52M,2.65%
02/02/2023,9.06,8.49,9.6,8.46,5.40M,9.95%
02/01/2023,8.24,8.03,8.57,7.65,1.94M,3.39%
01/31/2023,7.97,9,9.1,7.9,1.75M,-11.15%
01/30/2023,8.97,9,9.1,8.54,1.41M,0.11%
01/29/2023,8.96,9.47,9.69,8.7,4.18M,-0.22%
01/25/2023,8.98,7.6,8.98,7.6,4.51M,19.89%
01/24/2023,7.49,7.51,7.7,7.4,1.89M,0.54%
01/23/2023,7.45,6.95,7.5,6.85,3.80M,8.76%
01/22/2023,6.85,6.86,6.95,6.75,220.71K,1.63%
01/19/2023,6.74,6.85,6.9,6.7,354.20K,-1.03%
01/18/2023,6.81,6.9,7.04,6.8,335.95K,-1.16%
01/17/2023,6.89,6.85,7.04,6.85,422.84K,0.58%
01/16/2023,6.85,7.05,7.05,6.8,645.63K,-2.14%
01/15/2023,7,6.8,7.04,6.77,919.33K,3.55%
01/12/2023,6.76,7.19,7.19,6.69,784.45K,-3.84%
01/11/2023,7.03,6.78,7.31,6.66,1.16M,3.69%
01/10/2023,6.78,7.25,7.25,6.7,500.77K,-5.17%
01/09/2023,7.15,7.3,7.45,7.13,203.52K,-1.52%
01/05/2023,7.26,7.4,7.5,7.13,501.01K,-1.63%
01/04/2023,7.38,7.39,7.47,7.06,897.90K,0.00%
01/03/2023,7.38,7.3,7.4,7.18,476.59K,2.22%
01/02/2023,7.22,7.1,7.32,7.02,577.24K,2.70%
12/29/2022,7.03,6.95,7.19,6.9,613.05K,0.72%
12/28/2022,6.98,6.98,7,6.83,299.90K,1.45%
12/27/2022,6.88,7.09,7.09,6.82,522.38K,-1.71%
12/26/2022,7,7.1,7.1,6.8,255.99K,0.57%
