"Date","Price","Open","High","Low","Vol.","Change %"
"12/02/2024","51.00","51.60","51.80","50.60","1.91M","-1.54%"
"12/01/2024","51.80","52.00","52.50","51.80","814.66K","0.19%"
"11/28/2024","51.70","50.80","52.00","50.70","1.65M","1.57%"
"11/27/2024","50.90","52.50","53.00","50.90","3.10M","-3.05%"
"11/26/2024","52.50","52.60","53.10","51.80","1.49M","0.00%"
"11/25/2024","52.50","53.90","54.20","52.50","4.36M","-2.78%"
"11/24/2024","54.00","53.10","55.00","53.10","783.56K","1.89%"
"11/21/2024","53.00","53.50","54.00","52.80","1.19M","-0.93%"
"11/20/2024","53.50","54.10","54.60","53.10","1.53M","-1.11%"
"11/19/2024","54.10","54.40","55.30","53.40","1.69M","-0.37%"
"11/18/2024","54.30","54.10","55.90","53.90","2.08M","0.56%"
"11/17/2024","54.00","52.40","54.20","52.40","1.17M","2.86%"
"11/14/2024","52.50","53.00","53.60","51.30","3.56M","-1.50%"
"11/13/2024","53.30","54.00","54.20","53.20","1.46M","-0.93%"
"11/12/2024","53.80","52.30","54.50","52.20","1.88M","2.48%"
"11/11/2024","52.50","52.00","53.70","52.00","1.86M","0.77%"
"11/10/2024","52.10","53.90","54.20","52.00","2.47M","-3.34%"
"11/07/2024","53.90","57.00","57.40","53.70","4.00M","-4.09%"
"11/06/2024","56.20","54.20","57.20","54.20","3.02M","4.07%"
"11/05/2024","54.00","54.60","54.80","53.20","1.88M","-1.64%"
"11/04/2024","54.90","55.70","55.70","54.30","1.78M","-1.96%"
"11/03/2024","56.00","56.40","57.00","55.70","707.50K","-0.71%"
"10/31/2024","56.40","56.10","57.40","55.40","2.68M","0.36%"
"10/30/2024","56.20","56.40","57.20","56.20","2.25M","-0.53%"
"10/29/2024","56.50","54.90","56.70","54.90","4.04M","3.10%"
"10/28/2024","54.80","54.60","55.20","54.20","1.11M","0.92%"
"10/27/2024","54.30","55.00","55.50","54.30","2.56M","0.00%"
"10/24/2024","54.30","54.00","54.60","53.30","2.38M","0.56%"
"10/23/2024","54.00","52.30","54.30","52.10","2.06M","1.89%"
"10/22/2024","53.00","53.60","54.40","52.90","3.30M","-1.12%"
"10/21/2024","53.60","51.40","54.00","51.30","4.95M","4.28%"
"10/20/2024","51.40","50.90","51.60","50.40","1.22M","0.98%"
"10/17/2024","50.90","51.10","51.60","50.70","1.91M","-1.17%"
"10/16/2024","51.50","50.70","51.60","50.20","2.41M","1.38%"
"10/15/2024","50.80","49.90","51.60","49.50","3.02M","1.80%"
"10/14/2024","49.90","49.35","50.10","48.90","2.39M","1.11%"
"10/13/2024","49.35","49.10","50.30","49.05","4.20M","0.82%"
"10/10/2024","48.95","47.15","49.55","47.00","4.59M","3.71%"
"10/09/2024","47.20","48.25","48.30","46.65","1.51M","-2.18%"
"10/08/2024","48.25","48.45","49.05","47.90","1.94M","-0.41%"
"10/07/2024","48.45","48.05","49.85","47.15","3.63M","-0.21%"
"10/06/2024","48.55","50.20","50.70","48.10","3.30M","-2.90%"
"10/03/2024","50.00","49.00","51.00","48.95","6.72M","1.52%"
"10/02/2024","49.25","47.90","49.45","47.85","6.01M","0.72%"
"10/01/2024","48.90","48.80","49.70","48.55","2.67M","0.20%"
"09/30/2024","48.80","47.05","49.75","47.05","8.26M","3.83%"
"09/29/2024","47.00","46.80","47.80","46.00","4.00M","0.43%"
"09/26/2024","46.80","45.00","47.15","44.85","6.05M","4.00%"
"09/25/2024","45.00","44.00","45.00","43.85","5.76M","2.39%"
"09/24/2024","43.95","42.00","43.95","41.75","6.36M","4.39%"
"09/22/2024","42.10","41.95","42.15","41.70","1.55M","0.48%"
"09/19/2024","41.90","42.35","42.50","41.80","3.90M","-0.59%"
"09/18/2024","42.15","42.50","43.10","41.45","5.45M","0.48%"
"09/17/2024","41.95","40.00","42.80","40.00","8.98M","6.61%"
"09/16/2024","39.35","39.80","40.55","39.30","5.36M","0.38%"
"09/15/2024","39.20","39.45","39.60","39.05","1.87M","0.26%"
"09/12/2024","39.10","39.65","39.85","39.10","2.56M","-0.13%"
"09/11/2024","39.15","40.30","40.30","39.15","2.16M","-2.85%"
"09/10/2024","40.30","40.55","40.80","40.05","3.08M","-0.12%"
"09/09/2024","40.35","40.55","40.75","40.25","1.85M","-0.37%"
"09/08/2024","40.50","40.95","41.00","40.40","1.58M","-1.58%"
"09/05/2024","41.15","41.65","41.65","41.10","1.68M","-1.44%"
"09/04/2024","41.75","41.00","41.90","40.50","2.08M","-0.12%"
"09/03/2024","41.80","42.35","42.35","41.70","1.71M","-1.18%"
"09/02/2024","42.30","42.35","43.10","42.15","2.42M","0.00%"
"09/01/2024","42.30","42.20","42.50","42.15","906.69K","-0.35%"
"08/29/2024","42.45","42.00","42.45","41.85","3.25M","1.07%"
"08/28/2024","42.00","42.20","42.30","41.25","1.78M","-0.47%"
"08/27/2024","42.20","42.20","42.40","41.90","6.22M","0.12%"
"08/26/2024","42.15","42.30","42.55","41.95","1.43M","-0.35%"
"08/25/2024","42.30","42.90","43.15","42.15","1.88M","-0.47%"
"08/22/2024","42.50","42.00","42.75","41.65","1.99M","1.31%"
"08/21/2024","41.95","42.05","42.45","41.80","2.80M","-0.24%"
"08/20/2024","42.05","41.10","42.25","40.90","5.18M","2.81%"
"08/19/2024","40.90","41.15","41.25","40.75","2.26M","-0.37%"
"08/18/2024","41.05","41.40","41.85","41.05","2.06M","-0.36%"
"08/15/2024","41.20","41.10","41.45","40.90","2.51M","0.73%"
"08/14/2024","40.90","41.35","41.35","40.90","2.45M","0.12%"
"08/13/2024","40.85","41.65","41.80","40.70","2.43M","-0.73%"
"08/12/2024","41.15","43.40","43.45","41.15","4.78M","-2.02%"
"08/11/2024","42.00","40.40","42.00","40.15","2.67M","5.26%"
"08/08/2024","39.90","40.70","40.70","39.60","1.72M","-1.85%"
"08/07/2024","40.65","40.90","41.20","40.65","1.40M","-0.25%"
"08/06/2024","40.75","40.15","41.20","40.15","1.61M","2.00%"
"08/05/2024","39.95","41.00","41.30","39.00","2.53M","-4.88%"
"08/04/2024","42.00","42.00","42.80","41.40","1.58M","-1.87%"
"08/01/2024","42.80","43.25","43.55","42.60","913.28K","-0.58%"
"07/31/2024","43.05","43.15","43.55","42.50","1.64M","-0.12%"
"07/30/2024","43.10","43.75","43.85","43.00","840.02K","-1.49%"
"07/29/2024","43.75","44.00","44.40","43.50","1.52M","-0.34%"
"07/28/2024","43.90","42.65","44.00","42.65","1.16M","2.93%"
"07/25/2024","42.65","43.30","43.50","42.40","1.55M","-1.84%"
"07/24/2024","43.45","43.30","43.75","43.20","1.33M","0.46%"
"07/23/2024","43.25","43.85","43.90","43.25","1.07M","-1.48%"
"07/22/2024","43.90","44.35","44.60","43.40","1.65M","-1.01%"
"07/21/2024","44.35","44.85","44.85","44.35","764.80K","-1.33%"
"07/18/2024","44.95","44.90","44.95","44.45","1.34M","0.11%"
"07/17/2024","44.90","45.00","45.15","44.50","2.55M","0.11%"
"07/16/2024","44.85","44.25","44.95","44.25","1.89M","1.47%"
"07/15/2024","44.20","44.30","44.40","43.30","2.98M","-0.11%"
"07/14/2024","44.25","43.25","44.45","43.25","2.10M","2.43%"
"07/11/2024","43.20","42.80","43.40","42.80","2.59M","0.93%"
"07/10/2024","42.80","42.65","42.85","42.30","2.81M","0.47%"
"07/09/2024","42.60","41.90","42.60","41.80","2.42M","1.67%"
"07/08/2024","41.90","41.90","42.05","41.15","2.38M","0.00%"
"07/07/2024","41.90","42.55","42.70","41.80","1.32M","-0.71%"
"07/04/2024","42.20","41.75","42.50","41.75","1.48M","0.96%"
"07/03/2024","41.80","41.90","41.90","41.40","1.83M","0.36%"
"07/02/2024","41.65","42.15","42.40","41.60","1.92M","-1.88%"
"07/01/2024","42.45","42.50","43.00","42.20","2.02M","-0.12%"
"06/30/2024","42.50","43.00","43.05","42.50","1.47M","-1.28%"
"06/27/2024","43.05","43.90","44.05","42.80","2.69M","-1.49%"
"06/26/2024","43.70","44.25","44.30","43.70","1.65M","-1.47%"
"06/25/2024","44.35","45.00","45.15","44.20","1.59M","-1.44%"
"06/24/2024","45.00","44.90","45.55","44.30","2.91M","0.00%"
"06/23/2024","45.00","44.55","45.70","44.55","819.98K","1.35%"
"06/13/2024","44.40","45.10","45.25","44.40","5.58M","-1.44%"
"06/12/2024","45.05","45.70","45.90","44.80","1.81M","-1.42%"
"06/11/2024","45.70","45.30","45.85","45.10","2.27M","0.88%"
"06/10/2024","45.30","44.70","45.60","44.50","1.67M","1.57%"
"06/09/2024","44.60","43.90","45.00","43.75","1.99M","1.59%"
"06/06/2024","43.90","43.85","44.35","43.35","1.83M","0.00%"
"06/05/2024","43.90","44.55","44.80","43.30","2.39M","-1.35%"
"06/04/2024","44.50","46.30","46.40","44.45","3.55M","-4.09%"
"06/03/2024","46.40","45.20","47.40","44.90","3.52M","3.11%"
"06/02/2024","45.00","46.20","46.90","45.00","1.27M","-2.60%"
"05/30/2024","46.20","46.75","47.15","46.20","4.27M","-1.18%"
"05/29/2024","46.75","46.50","46.95","46.10","4.38M","-0.32%"
"05/28/2024","46.90","47.75","48.10","46.90","1.60M","-1.57%"
"05/27/2024","47.65","47.65","48.30","47.10","2.86M","0.00%"
"05/26/2024","47.65","49.90","50.00","47.35","1.84M","-4.60%"
"05/23/2024","49.95","51.40","51.40","49.95","1.65M","-2.82%"
"05/22/2024","51.40","51.80","52.00","51.00","1.68M","-0.77%"
"05/21/2024","51.80","50.40","51.80","50.20","3.10M","2.37%"
"05/20/2024","50.60","49.70","51.00","49.60","2.52M","1.50%"
"05/19/2024","49.85","50.30","50.40","49.65","723.27K","-0.10%"
"05/16/2024","49.90","49.40","50.10","49.20","2.17M","1.32%"
"05/15/2024","49.25","49.40","50.00","49.10","1.28M","-0.51%"
"05/14/2024","49.50","50.50","51.00","49.20","2.60M","-1.98%"
"05/13/2024","50.50","50.90","50.90","50.10","1.08M","-1.17%"
"05/12/2024","51.10","50.50","51.70","50.10","1.16M","0.99%"
"05/09/2024","50.60","51.90","52.00","50.60","2.31M","-2.69%"
"05/08/2024","52.00","49.60","52.00","49.60","3.29M","4.84%"
"05/07/2024","49.60","49.80","49.85","49.35","1.18M","-0.40%"
"05/06/2024","49.80","49.75","50.30","49.35","1.75M","0.10%"
"05/05/2024","49.75","49.75","50.20","49.05","1.86M","0.00%"
"05/02/2024","49.75","50.30","50.40","49.60","1.92M","-1.09%"
"05/01/2024","50.30","50.20","51.10","49.95","2.50M","-0.59%"
"04/30/2024","50.60","51.70","51.80","49.95","3.76M","-2.13%"
"04/29/2024","51.70","51.20","51.90","51.20","1.64M","1.17%"
"04/28/2024","51.10","52.00","53.00","50.90","1.05M","-1.35%"
"04/25/2024","51.80","51.60","52.20","51.30","1.20M","0.58%"
"04/24/2024","51.50","52.30","52.60","51.10","1.87M","-1.53%"
"04/23/2024","52.30","53.50","54.70","52.30","2.04M","-2.24%"
"04/22/2024","53.50","54.00","54.00","53.20","2.00M","-0.93%"
"04/21/2024","54.00","55.30","55.70","53.50","1.75M","-1.82%"
"04/18/2024","55.00","53.80","56.40","53.70","5.28M","3.00%"
"04/17/2024","53.40","53.50","54.00","52.70","3.20M","0.56%"
"04/16/2024","53.10","52.60","53.10","51.80","1.94M","0.95%"
"04/15/2024","52.60","52.20","53.70","52.10","2.26M","0.77%"
"04/14/2024","52.20","51.50","52.40","51.00","1.21M","-0.57%"
"04/04/2024","52.50","52.00","53.00","51.60","2.04M","1.55%"
"04/03/2024","51.70","50.10","51.90","50.00","1.53M","3.40%"
"04/02/2024","50.00","49.20","50.20","48.90","1.49M","1.11%"
"04/01/2024","49.45","49.00","50.30","48.90","1.11M","0.92%"
"03/31/2024","49.00","50.50","50.50","48.55","1.04M","-2.97%"
"03/28/2024","50.50","51.60","51.60","50.00","1.06M","-1.94%"
"03/27/2024","51.50","50.00","51.50","49.95","924.32K","3.00%"
"03/26/2024","50.00","50.40","50.90","49.70","1.39M","-1.19%"
"03/25/2024","50.60","51.90","51.90","50.40","963.02K","-2.69%"
"03/24/2024","52.00","52.90","53.00","51.20","664.56K","-0.38%"
"03/21/2024","52.20","51.50","52.50","51.40","1.17M","1.56%"
"03/20/2024","51.40","53.30","53.90","50.50","2.39M","-2.65%"
"03/19/2024","52.80","52.80","53.30","52.40","1.31M","-0.56%"
"03/18/2024","53.10","53.90","53.90","52.60","2.08M","-1.30%"
"03/17/2024","53.80","53.20","54.00","53.00","1.83M","1.13%"
"03/14/2024","53.20","51.90","53.20","51.60","5.69M","2.50%"
"03/13/2024","51.90","52.40","52.70","51.60","2.59M","-0.95%"
"03/12/2024","52.40","52.00","52.70","51.10","2.22M","0.77%"
"03/11/2024","52.00","50.50","52.00","49.90","3.77M","2.97%"
"03/10/2024","50.50","50.00","50.50","49.80","1.05M","1.00%"
"03/07/2024","50.00","49.95","50.30","49.35","1.33M","0.10%"
"03/06/2024","49.95","48.50","50.20","48.50","1.97M","2.57%"
"03/05/2024","48.70","48.25","48.95","47.90","1.50M","0.93%"
"03/04/2024","48.25","49.10","49.40","48.10","1.79M","-1.33%"
"03/03/2024","48.90","49.70","49.70","48.70","1.43M","-1.71%"
"02/29/2024","49.75","50.00","50.20","49.75","2.32M","-1.09%"
"02/28/2024","50.30","50.30","50.60","49.85","1.53M","0.00%"
"02/27/2024","50.30","49.35","50.30","49.20","2.08M","2.03%"
"02/26/2024","49.30","49.00","50.80","49.00","3.42M","0.10%"
"02/25/2024","49.25","50.10","50.30","49.15","1.56M","-2.09%"
"02/21/2024","50.30","50.60","50.70","50.00","1.59M","-0.98%"
"02/20/2024","50.80","51.00","51.20","50.20","1.60M","-0.39%"
"02/19/2024","51.00","50.00","51.30","49.90","3.21M","1.19%"
"02/18/2024","50.40","50.90","51.00","50.00","1.51M","-0.98%"
"02/15/2024","50.90","50.50","50.90","50.30","1.59M","-0.20%"
"02/14/2024","51.00","51.00","51.70","50.50","1.95M","-1.73%"
"02/13/2024","51.90","52.00","52.90","51.60","3.04M","-0.19%"
"02/12/2024","52.00","50.20","53.30","50.20","9.68M","3.79%"
"02/11/2024","50.10","49.00","50.80","49.00","4.07M","2.04%"
"02/08/2024","49.10","49.85","50.40","49.10","3.13M","-1.50%"
"02/07/2024","49.85","47.00","50.30","46.85","9.79M","5.28%"
"02/06/2024","47.35","47.45","47.55","46.05","3.18M","-0.21%"
"02/05/2024","47.45","46.90","47.85","46.85","2.27M","1.28%"
"02/04/2024","46.85","46.90","46.90","46.40","634.74K","0.21%"
"02/01/2024","46.75","46.35","46.90","45.65","2.44M","0.75%"
"01/31/2024","46.40","46.45","47.40","46.05","2.78M","-0.11%"
"01/30/2024","46.45","47.80","48.80","46.35","6.30M","-2.62%"
"01/29/2024","47.70","47.30","48.45","47.25","3.85M","1.06%"
"01/28/2024","47.20","47.00","47.40","46.80","1.12M","0.43%"
"01/25/2024","47.00","46.75","47.20","46.60","1.99M","0.53%"
"01/24/2024","46.75","46.60","47.55","46.50","2.16M","0.43%"
"01/23/2024","46.55","46.80","47.10","46.15","1.99M","-0.32%"
"01/22/2024","46.70","48.20","48.35","46.35","3.82M","-1.27%"
"01/21/2024","47.30","45.90","48.20","45.85","6.69M","5.94%"
"01/18/2024","44.65","44.20","44.95","43.70","3.16M","0.45%"
"01/17/2024","44.45","45.25","45.45","44.30","2.68M","-1.77%"
"01/16/2024","45.25","45.35","45.55","44.80","2.41M","-0.11%"
"01/15/2024","45.30","45.30","46.00","45.05","2.29M","0.00%"
"01/14/2024","45.30","45.80","45.85","45.00","1.84M","-1.20%"
"01/11/2024","45.85","47.45","47.55","45.80","2.53M","-2.34%"
"01/10/2024","46.95","48.00","48.70","46.95","5.46M","-0.21%"
"01/09/2024","47.05","46.95","47.80","46.75","2.68M","0.11%"
"01/08/2024","47.00","47.30","48.00","46.90","1.71M","-0.63%"
"01/07/2024","47.30","47.85","48.15","47.20","2.02M","-1.15%"
"01/04/2024","47.85","46.65","48.30","46.30","3.68M","2.24%"
"01/03/2024","46.80","48.10","49.05","46.70","3.98M","-3.31%"
"01/02/2024","48.40","49.85","49.90","48.20","4.06M","-2.81%"
"01/01/2024","49.80","51.40","52.00","49.45","7.21M","2.57%"
"12/31/2023","48.55","45.00","48.55","44.90","6.65M","9.97%"
"12/28/2023","44.15","43.15","44.50","43.00","2.55M","2.20%"
"12/27/2023","43.20","43.50","43.70","42.80","938.49K","-0.69%"
"12/26/2023","43.50","43.30","44.00","43.05","1.50M","0.58%"
"12/25/2023","43.25","42.25","43.45","42.15","1.45M","2.25%"
"12/24/2023","42.30","42.15","42.70","42.05","664.10K","1.20%"
"12/21/2023","41.80","41.60","42.20","41.25","746.09K","0.24%"
"12/20/2023","41.70","42.70","42.70","41.60","1.37M","-2.23%"
"12/19/2023","42.65","42.45","43.00","41.90","1.56M","0.35%"
"12/18/2023","42.50","41.50","42.50","41.20","2.15M","2.91%"
"12/17/2023","41.30","40.30","41.75","40.25","2.29M","2.99%"
"12/14/2023","40.10","39.95","40.80","39.50","4.63M","0.75%"
"12/13/2023","39.80","39.40","39.90","39.10","979.10K","1.02%"
"12/12/2023","39.40","39.10","39.40","38.75","637.74K","0.64%"
"12/11/2023","39.15","38.60","39.20","38.50","879.37K","1.69%"
"12/10/2023","38.50","38.95","39.20","38.50","543.86K","-1.28%"
"12/07/2023","39.00","39.50","39.55","39.00","699.74K","-1.52%"
"12/06/2023","39.60","39.30","39.60","39.00","492.25K","0.76%"
"12/05/2023","39.30","39.90","40.05","39.05","782.27K","-1.01%"
"12/04/2023","39.70","39.45","40.55","39.45","1.32M","0.38%"
"12/03/2023","39.55","39.80","39.85","39.25","313.93K","-0.75%"
"11/30/2023","39.85","38.80","39.85","38.70","3.12M","3.10%"
"11/29/2023","38.65","39.40","39.40","38.65","472.72K","-0.90%"
"11/28/2023","39.00","38.50","39.50","38.50","1.03M","1.30%"
"11/27/2023","38.50","39.20","39.50","38.50","509.37K","-1.53%"
"11/26/2023","39.10","39.00","39.70","39.00","280.38K","-0.38%"
"11/23/2023","39.25","40.15","40.15","39.25","1.10M","-2.24%"
"11/22/2023","40.15","39.60","40.15","39.30","701.81K","0.88%"
"11/21/2023","39.80","39.95","40.05","39.50","690.72K","-0.75%"
"11/20/2023","40.10","39.55","40.10","39.50","2.70M","0.50%"
"11/19/2023","39.90","40.20","40.35","39.90","372.80K","-0.75%"
"11/16/2023","40.20","39.80","40.20","39.70","1.35M","1.39%"
"11/15/2023","39.65","38.00","39.65","38.00","1.56M","4.76%"
"11/14/2023","37.85","37.45","38.20","37.25","966.60K","1.61%"
"11/13/2023","37.25","37.45","37.75","37.00","601.93K","0.00%"
"11/12/2023","37.25","36.90","37.35","36.90","399.24K","-0.13%"
"11/09/2023","37.30","37.20","37.40","36.50","600.45K","0.27%"
"11/08/2023","37.20","37.70","38.25","37.15","817.73K","-1.33%"
"11/07/2023","37.70","38.10","38.10","37.35","912.47K","-0.53%"
"11/06/2023","37.90","36.65","37.90","36.65","1.78M","3.41%"
"11/05/2023","36.65","36.50","36.90","36.30","818.72K","0.55%"
"11/02/2023","36.45","36.10","36.65","35.95","939.97K","1.96%"
"11/01/2023","35.75","36.00","37.00","35.45","1.65M","-0.69%"
"10/31/2023","36.00","36.00","36.40","35.40","2.27M","-2.70%"
"10/30/2023","37.00","36.90","37.60","36.90","798.48K","0.27%"
"10/29/2023","36.90","37.40","37.40","36.30","451.11K","-0.27%"
"10/26/2023","37.00","37.80","38.00","37.00","1.26M","-3.52%"
"10/25/2023","38.35","37.40","38.35","36.70","969.86K","3.09%"
"10/24/2023","37.20","37.35","37.80","36.20","1.24M","-0.13%"
"10/23/2023","37.25","38.50","38.90","37.25","1.56M","-3.99%"
"10/22/2023","38.80","39.40","39.40","38.80","359.57K","-1.40%"
"10/19/2023","39.35","39.50","39.50","38.80","638.98K","-0.38%"
"10/18/2023","39.50","39.35","39.80","39.05","483.58K","-0.13%"
"10/17/2023","39.55","39.30","40.10","38.95","828.08K","2.06%"
"10/16/2023","38.75","39.30","39.60","38.60","1.11M","-1.90%"
"10/15/2023","39.50","40.00","40.30","39.35","540.46K","-2.23%"
"10/12/2023","40.40","40.20","40.40","39.00","1.23M","0.50%"
"10/11/2023","40.20","39.40","40.25","39.15","2.10M","3.08%"
"10/10/2023","39.00","38.50","39.50","38.50","1.21M","2.09%"
"10/09/2023","38.20","37.80","38.80","37.80","719.12K","1.33%"
"10/08/2023","37.70","37.90","38.10","37.45","470.60K","-0.53%"
"10/05/2023","37.90","38.10","38.35","37.75","1.02M","-0.52%"
"10/04/2023","38.10","38.70","39.05","38.10","568.44K","-1.68%"
"10/03/2023","38.75","39.00","39.35","38.70","468.94K","-0.64%"
"10/02/2023","39.00","39.80","40.35","39.00","690.17K","-2.01%"
"10/01/2023","39.80","40.45","40.60","39.80","494.08K","-1.36%"
"09/28/2023","40.35","40.15","41.25","40.15","3.04M","1.51%"
"09/27/2023","39.75","39.70","40.10","39.50","989.03K","0.13%"
"09/26/2023","39.70","38.80","39.70","38.70","1.02M","2.19%"
"09/25/2023","38.85","38.50","40.00","38.45","1.58M","1.04%"
"09/21/2023","38.45","39.90","39.90","38.40","940.87K","-2.53%"
"09/20/2023","39.45","39.90","40.00","39.20","971.49K","-1.13%"
"09/19/2023","39.90","38.10","39.90","38.10","1.54M","4.86%"
"09/18/2023","38.05","38.25","38.60","38.00","734.16K","-0.52%"
"09/17/2023","38.25","38.85","38.95","38.20","416.71K","-1.42%"
"09/14/2023","38.80","38.80","38.95","38.20","2.12M","0.13%"
"09/13/2023","38.75","38.95","39.00","38.50","495.04K","-0.51%"
"09/12/2023","38.95","39.30","39.55","38.60","1.08M","-0.51%"
"09/11/2023","39.15","37.65","39.25","37.65","1.28M","3.98%"
"09/10/2023","37.65","38.00","38.05","37.50","883.93K","-1.18%"
"09/07/2023","38.10","38.65","38.75","37.85","1.40M","-2.06%"
"09/06/2023","38.90","39.85","40.15","38.50","1.46M","-2.38%"
"09/05/2023","39.85","40.00","40.00","39.60","970.11K","-0.38%"
"09/04/2023","40.00","40.35","40.45","40.00","864.28K","-0.62%"
"09/03/2023","40.25","40.50","40.60","40.15","517.28K","-0.62%"
"08/31/2023","40.50","40.80","40.95","40.40","2.21M","-0.98%"
"08/30/2023","40.90","40.30","40.90","40.20","1.13M","1.61%"
"08/29/2023","40.25","40.00","40.25","40.00","1.10M","0.25%"
"08/28/2023","40.15","40.45","40.45","40.10","687.30K","-0.62%"
"08/27/2023","40.40","40.50","40.50","40.20","448.09K","0.25%"
"08/24/2023","40.30","40.45","40.45","39.90","2.20M","0.50%"
"08/23/2023","40.10","40.70","41.20","40.10","1.65M","-1.47%"
"08/22/2023","40.70","41.40","41.50","40.70","841.28K","-1.93%"
"08/21/2023","41.50","41.75","41.75","41.30","1.33M","0.48%"
"08/20/2023","41.30","40.50","41.30","40.40","965.57K","2.35%"
"08/17/2023","40.35","40.50","40.80","40.35","845.36K","-0.49%"
"08/16/2023","40.55","40.70","41.15","40.50","1.12M","-0.49%"
"08/15/2023","40.75","41.00","41.05","40.40","967.89K","-0.61%"
"08/14/2023","41.00","41.40","41.45","40.80","1.19M","-0.97%"
"08/13/2023","41.40","41.00","41.80","40.25","2.23M","0.85%"
"08/10/2023","41.05","41.00","42.00","40.90","1.57M","-0.24%"
"08/09/2023","41.15","40.90","41.20","40.00","2.38M","0.86%"
"08/08/2023","40.80","42.10","42.40","40.20","3.67M","-2.86%"
"08/07/2023","42.00","43.00","43.00","42.00","1.22M","-2.55%"
"08/06/2023","43.10","43.00","43.15","42.60","761.11K","1.41%"
"08/03/2023","42.50","43.20","43.65","42.50","1.41M","-1.96%"
"08/02/2023","43.35","43.70","43.85","43.25","1.53M","-1.03%"
"08/01/2023","43.80","44.40","44.40","43.55","1.33M","-1.35%"
"07/31/2023","44.40","44.70","44.75","43.85","1.49M","-0.45%"
"07/30/2023","44.60","44.10","45.20","44.10","2.80M","1.71%"
"07/27/2023","43.85","44.45","44.45","43.85","1.12M","-1.24%"
"07/26/2023","44.40","43.20","44.40","42.90","3.22M","3.02%"
"07/25/2023","43.10","43.25","43.50","42.85","1.69M","0.70%"
"07/24/2023","42.80","43.35","43.40","42.75","1.59M","-1.27%"
"07/23/2023","43.35","43.30","43.50","43.10","441.39K","0.12%"
"07/20/2023","43.30","43.80","43.85","43.20","995.25K","-1.14%"
"07/19/2023","43.80","44.25","44.40","43.80","617.06K","-1.02%"
"07/18/2023","44.25","44.45","44.90","43.90","1.28M","-0.34%"
"07/17/2023","44.40","44.50","44.70","44.00","1.89M","-0.22%"
"07/16/2023","44.50","44.45","44.85","44.40","1.16M","0.45%"
"07/13/2023","44.30","44.80","45.35","44.30","2.56M","0.00%"
"07/12/2023","44.30","43.60","44.95","43.60","2.96M","1.61%"
"07/11/2023","43.60","43.65","44.15","43.60","1.11M","-0.11%"
"07/10/2023","43.65","43.55","44.45","43.20","1.62M","0.11%"
"07/09/2023","43.60","43.50","43.90","43.15","943.06K","0.23%"
"07/06/2023","43.50","44.50","45.25","43.40","4.50M","-2.36%"
"07/05/2023","44.55","42.10","45.70","42.10","6.49M","5.19%"
"07/04/2023","42.35","42.05","42.35","41.90","1.02M","-0.12%"
"07/03/2023","42.40","42.50","42.55","41.85","1.49M","-0.24%"
"07/02/2023","42.50","42.50","42.55","42.20","657.30K","0.71%"
"06/22/2023","42.20","42.30","42.55","42.00","769.11K","-0.24%"
"06/21/2023","42.30","41.90","42.35","41.40","1.21M","1.08%"
"06/20/2023","41.85","41.80","41.85","41.50","901.63K","0.12%"
"06/19/2023","41.80","41.70","42.25","41.40","1.26M","0.00%"
"06/18/2023","41.80","42.10","42.20","41.80","1.17M","-0.48%"
"06/15/2023","42.00","42.65","42.70","42.00","2.85M","-1.29%"
"06/14/2023","42.55","42.10","43.25","42.10","2.10M","0.83%"
"06/13/2023","42.20","42.55","42.70","42.20","1.68M","-1.17%"
"06/12/2023","42.70","42.75","42.80","42.25","1.49M","-1.39%"
"06/11/2023","43.30","44.00","44.00","43.20","1.06M","-1.25%"
"06/08/2023","43.85","44.20","45.20","43.20","3.42M","0.73%"
"06/07/2023","43.53","43.47","43.67","43.07","3.00M","0.77%"
"06/06/2023","43.20","42.80","43.20","42.20","1.38M","1.89%"
"06/05/2023","42.40","43.00","43.67","42.33","2.50M","-1.24%"
"06/04/2023","42.93","41.53","43.07","41.40","1.62M","5.23%"
"06/01/2023","40.80","41.53","41.80","40.80","1.44M","-1.45%"
"05/31/2023","41.40","42.33","42.40","41.40","4.71M","-2.51%"
"05/30/2023","42.47","42.93","43.40","42.47","1.11M","-1.09%"
"05/29/2023","42.93","42.73","43.40","42.67","1.12M","0.62%"
"05/28/2023","42.67","42.73","43.00","42.60","948.25K","0.00%"
"05/25/2023","42.67","42.93","43.00","42.67","1.56M","-1.54%"
"05/24/2023","43.33","43.73","43.87","42.67","1.83M","-1.22%"
"05/23/2023","43.87","44.33","44.33","43.80","1.45M","-1.05%"
"05/22/2023","44.33","44.00","44.60","43.73","2.75M","-2.64%"
"05/21/2023","45.53","45.53","45.73","45.27","699.36K","0.00%"
"05/18/2023","45.53","45.87","46.40","45.53","1.30M","-0.73%"
"05/17/2023","45.87","46.13","46.47","45.60","1.03M","-0.58%"
"05/16/2023","46.13","47.00","47.13","46.13","2.08M","-1.28%"
"05/15/2023","46.73","46.13","47.13","46.13","3.97M","1.89%"
"05/14/2023","45.87","45.80","45.93","45.73","761.10K","0.00%"
"05/11/2023","45.87","46.00","46.07","45.67","1.42M","-0.29%"
"05/10/2023","46.00","46.07","46.20","45.60","1.28M","-0.14%"
"05/09/2023","46.07","45.40","46.13","45.27","1.96M","1.47%"
"05/08/2023","45.40","46.20","46.20","45.40","1.16M","-1.73%"
