Date,Price,Open,High,Low,Vol.,Change %
01/08/2025,1170.0,1167.0,1198.8,1161.6,62.39K,0.21%
01/07/2025,1167.6,1138.0,1174.6,1130.0,52.23K,2.64%
01/06/2025,1137.6,1164.0,1164.0,1130.0,58.63K,-1.44%
01/05/2025,1154.2,1157.0,1164.0,1149.4,16.65K,-0.28%
01/02/2025,1157.4,1124.6,1169.2,1119.0,83.71K,3.67%
01/01/2025,1116.4,1118.8,1123.0,1115.0,12.88K,0.13%
12/31/2024,1115.0,1118.8,1129.6,1115.0,111.66K,0.02%
12/30/2024,1114.8,1138.4,1143.2,1112.4,44.15K,-2.06%
12/29/2024,1138.2,1130.0,1142.0,1130.0,177.61K,0.19%
12/26/2024,1136.0,1137.0,1142.0,1136.0,17.60K,-0.11%
12/25/2024,1137.2,1140.0,1142.4,1136.8,15.98K,-0.33%
12/24/2024,1141.0,1149.0,1149.0,1140.0,12.42K,-0.71%
12/23/2024,1149.2,1128.6,1150.0,1123.2,49.28K,1.88%
12/22/2024,1128.0,1126.0,1139.8,1126.0,14.15K,-0.39%
12/19/2024,1132.4,1140.0,1142.0,1120.0,45.28K,-0.67%
12/18/2024,1140.0,1124.0,1143.2,1118.0,34.80K,1.26%
12/17/2024,1125.8,1130.0,1132.8,1124.0,45.89K,-0.62%
12/16/2024,1132.8,1129.0,1138.0,1125.0,21.07K,-0.02%
12/15/2024,1133.0,1129.0,1133.8,1129.0,46.43K,-0.09%
12/12/2024,1134.0,1125.0,1139.2,1120.0,42.27K,0.44%
12/11/2024,1129.0,1140.0,1140.0,1125.4,38.28K,-0.39%
12/10/2024,1133.4,1118.2,1136.8,1112.2,51.48K,1.36%
12/09/2024,1118.2,1120.0,1122.2,1110.2,28.06K,1.19%
12/08/2024,1105.0,1111.6,1122.0,1105.0,21.30K,-1.78%
12/05/2024,1125.0,1114.2,1137.0,1114.2,50.47K,0.99%
12/04/2024,1114.0,1095.4,1121.6,1093.0,62.59K,1.64%
12/03/2024,1096.0,1098.8,1101.8,1063.0,75.55K,-0.25%
12/02/2024,1098.8,1089.8,1102.8,1089.8,30.06K,0.81%
12/01/2024,1090.0,1083.4,1110.0,1083.2,13.05K,0.61%
11/28/2024,1083.4,1080.0,1097.0,1075.0,61.82K,0.31%
11/27/2024,1080.0,1105.0,1105.0,1070.0,59.08K,-2.26%
11/26/2024,1105.0,1068.0,1116.8,1068.0,73.65K,4.03%
11/25/2024,1062.2,1100.0,1100.0,1062.2,129.68K,-3.44%
11/24/2024,1100.0,1100.2,1110.0,1096.2,53.41K,0.00%
11/21/2024,1100.0,1129.8,1129.8,1090.4,65.33K,-1.08%
11/20/2024,1112.0,1110.6,1145.0,1110.6,93.11K,0.13%
11/19/2024,1110.6,1122.0,1137.8,1108.0,46.08K,-1.51%
11/18/2024,1127.6,1165.4,1173.8,1120.6,90.82K,-3.24%
11/17/2024,1165.4,1126.4,1170.2,1114.0,73.48K,3.46%
11/14/2024,1126.4,1110.8,1135.0,1110.6,148.49K,1.94%
11/13/2024,1105.0,1101.0,1119.8,1096.2,75.13K,0.36%
11/12/2024,1101.0,1060.0,1108.0,1060.0,110.31K,3.87%
11/11/2024,1060.0,1080.0,1080.0,1052.0,91.52K,-1.85%
11/10/2024,1080.0,1081.6,1102.0,1078.0,26.44K,-0.15%
11/07/2024,1081.6,1100.0,1100.0,1072.0,32.81K,-0.68%
11/06/2024,1089.0,1095.0,1109.6,1080.0,49.22K,-0.77%
11/05/2024,1097.4,1124.8,1130.0,1061.4,105.85K,-2.19%
11/04/2024,1122.0,1074.8,1122.0,1074.8,105.34K,4.64%
11/03/2024,1072.2,1038.0,1088.8,1030.0,67.34K,4.85%
10/31/2024,1022.6,1026.2,1036.4,1014.8,51.27K,-0.35%
10/30/2024,1026.2,1030.6,1049.0,1026.2,35.81K,-0.75%
10/29/2024,1034.0,1030.2,1035.0,1022.4,30.43K,-0.08%
10/28/2024,1034.8,1015.0,1035.4,1015.0,69.42K,2.25%
10/27/2024,1012.0,1014.4,1040.0,1000.0,76.03K,-0.22%
10/24/2024,1014.2,1013.0,1024.2,1009.2,43.26K,-0.24%
10/23/2024,1016.6,1021.0,1030.4,1013.6,37.65K,-0.90%
10/22/2024,1025.8,1039.8,1039.8,1008.0,77.52K,-0.41%
10/21/2024,1030.0,1030.0,1037.8,1020.0,75.58K,0.00%
10/20/2024,1030.0,1043.2,1048.6,1030.0,27.50K,-1.81%
10/17/2024,1049.0,1069.0,1073.0,1048.0,39.14K,-1.96%
10/16/2024,1070.0,1068.4,1080.0,1065.0,31.06K,0.53%
10/15/2024,1064.4,1070.2,1104.8,1055.0,89.62K,-0.62%
10/14/2024,1071.0,1092.0,1099.4,1071.0,36.53K,-1.92%
10/13/2024,1092.0,1105.0,1105.0,1075.0,31.76K,-1.34%
10/10/2024,1106.8,1100.4,1119.0,1100.0,26.67K,0.25%
10/09/2024,1104.0,1111.0,1132.4,1100.4,63.09K,-0.54%
10/08/2024,1110.0,1060.0,1115.8,1056.2,85.95K,5.11%
10/07/2024,1056.0,1030.4,1083.2,1030.4,139.33K,1.73%
10/06/2024,1038.0,1113.6,1113.6,1037.0,68.29K,-6.79%
10/03/2024,1113.6,1128.0,1135.6,1100.0,73.29K,-0.30%
10/02/2024,1117.0,1145.0,1165.4,1106.2,135.56K,-4.12%
10/01/2024,1165.0,1165.0,1190.0,1162.2,92.63K,0.14%
09/30/2024,1163.4,1123.4,1170.0,1115.0,141.21K,3.56%
09/29/2024,1123.4,1119.0,1123.4,1100.4,51.26K,0.39%
09/26/2024,1119.0,1108.6,1119.0,1100.0,69.96K,0.94%
09/25/2024,1108.6,1099.8,1108.8,1085.4,60.28K,0.80%
09/24/2024,1099.8,1090.0,1110.0,1084.0,82.28K,1.46%
09/22/2024,1084.0,1055.0,1090.0,1051.0,52.32K,2.65%
09/19/2024,1056.0,1020.0,1068.0,1018.0,155.92K,3.73%
09/18/2024,1018.0,1012.0,1020.0,1005.2,43.99K,0.59%
09/17/2024,1012.0,1024.4,1024.4,1002.6,58.82K,-1.36%
09/16/2024,1026.0,1005.0,1029.6,1005.0,76.68K,2.09%
09/15/2024,1005.0,1008.0,1016.0,1003.0,23.18K,0.30%
09/12/2024,1002.0,1001.6,1015.0,995.0,48.40K,0.04%
09/11/2024,1001.6,1022.0,1022.0,995.8,51.62K,-2.66%
09/10/2024,1029.0,1011.0,1030.0,1011.0,54.24K,1.80%
09/09/2024,1010.8,1015.2,1024.8,1005.4,48.11K,-1.19%
09/08/2024,1023.0,1020.0,1025.2,1017.0,23.76K,-0.10%
09/05/2024,1024.0,1018.0,1028.8,1015.4,95.80K,0.10%
09/04/2024,1023.0,1014.4,1024.0,999.0,66.57K,0.79%
09/03/2024,1015.0,1005.0,1019.6,1005.0,68.54K,1.00%
09/02/2024,1005.0,994.0,1007.0,994.0,86.84K,1.11%
09/01/2024,994.0,1002.2,1012.8,993.0,50.38K,-0.82%
08/29/2024,1002.2,1017.0,1017.0,989.0,176.08K,-1.76%
08/28/2024,1020.2,1024.8,1025.0,1018.8,40.41K,-0.41%
08/27/2024,1024.4,1020.4,1027.4,1020.4,35.24K,0.39%
08/26/2024,1020.4,1019.6,1028.6,1013.6,53.32K,0.41%
08/25/2024,1016.2,1022.8,1025.4,1015.0,34.52K,-0.65%
08/22/2024,1022.8,1004.2,1025.0,1004.2,63.73K,1.85%
08/21/2024,1004.2,995.4,1006.0,995.4,57.27K,0.72%
08/20/2024,997.0,997.4,1003.8,992.6,86.18K,-0.02%
08/19/2024,997.2,993.8,1005.6,992.4,47.33K,0.22%
08/18/2024,995.0,986.8,997.2,986.8,52.83K,0.83%
08/15/2024,986.8,985.0,986.8,971.0,86.79K,0.08%
08/14/2024,986.0,950.2,989.0,949.2,126.27K,3.79%
08/13/2024,950.0,934.0,950.0,925.2,76.67K,1.71%
08/12/2024,934.0,910.0,941.8,910.0,114.40K,2.61%
08/11/2024,910.2,891.0,910.2,891.0,43.21K,2.25%
08/08/2024,890.2,921.0,921.2,873.0,154.43K,-3.37%
08/07/2024,921.2,935.2,948.0,919.2,149.21K,-1.50%
08/06/2024,935.2,925.0,944.0,925.0,111.39K,1.12%
08/05/2024,924.8,901.2,950.0,872.2,238.12K,2.08%
08/04/2024,906.0,906.0,925.8,903.6,119.75K,0.29%
08/01/2024,903.4,914.0,914.8,902.4,40.36K,-1.16%
07/31/2024,914.0,906.2,914.6,897.4,46.55K,0.82%
07/30/2024,906.6,911.2,920.2,906.6,23.85K,-0.44%
07/29/2024,910.6,910.6,923.0,910.6,44.30K,0.00%
07/28/2024,910.6,901.0,914.8,901.0,32.39K,0.73%
07/25/2024,904.0,910.0,915.0,903.2,49.40K,-1.50%
07/24/2024,917.8,925.0,928.6,912.0,83.85K,-0.78%
07/23/2024,925.0,920.0,927.8,920.0,56.23K,0.54%
07/22/2024,920.0,905.6,925.0,905.6,80.35K,1.66%
07/21/2024,905.0,906.2,909.0,903.6,31.63K,-0.13%
07/18/2024,906.2,925.0,925.0,906.2,92.79K,-1.97%
07/17/2024,924.4,906.6,930.0,902.6,74.75K,1.81%
07/16/2024,908.0,910.0,910.8,901.6,64.56K,-0.11%
07/15/2024,909.0,899.0,910.0,897.0,82.67K,1.56%
07/14/2024,895.0,865.2,895.0,865.0,57.77K,3.13%
07/11/2024,867.8,865.0,870.0,861.8,60.79K,0.32%
07/10/2024,865.0,849.2,871.0,847.0,134.16K,2.49%
07/09/2024,844.0,839.0,845.0,833.8,40.03K,0.67%
07/08/2024,838.4,847.0,851.0,833.0,58.31K,-1.36%
07/07/2024,850.0,851.8,853.6,842.0,27.45K,0.12%
07/04/2024,849.0,843.0,853.8,835.2,32.83K,0.98%
07/03/2024,840.8,845.0,846.6,833.4,44.41K,-0.14%
07/02/2024,842.0,853.0,858.0,841.2,61.41K,-1.75%
07/01/2024,857.0,854.0,865.4,853.0,64.83K,0.35%
06/30/2024,854.0,858.4,870.0,854.0,41.18K,-0.37%
06/27/2024,857.2,848.0,857.2,835.0,92.53K,1.56%
06/26/2024,844.0,862.0,865.4,844.0,69.80K,-2.09%
06/25/2024,862.0,829.0,866.2,829.0,201.32K,3.98%
06/24/2024,829.0,836.0,843.0,825.0,95.95K,-0.84%
06/23/2024,836.0,842.0,842.0,831.0,27.89K,1.83%
06/13/2024,821.0,845.0,848.8,821.0,109.37K,-1.91%
06/12/2024,837.0,850.8,856.0,832.2,99.33K,-1.65%
06/11/2024,851.0,849.0,880.0,836.0,96.89K,0.26%
06/10/2024,848.8,839.0,848.8,827.0,79.44K,2.76%
06/09/2024,826.0,815.2,844.0,815.2,39.63K,1.32%
06/06/2024,815.2,820.0,845.0,805.0,77.85K,-2.53%
06/05/2024,836.4,851.0,867.0,831.4,51.71K,-1.62%
06/04/2024,850.2,864.0,880.0,847.2,136.64K,-0.63%
06/03/2024,855.6,860.0,864.0,842.0,104.31K,-0.51%
06/02/2024,860.0,800.8,860.0,800.8,67.68K,7.93%
05/30/2024,796.8,819.6,824.6,796.8,253.20K,-2.78%
05/29/2024,819.6,820.2,831.6,800.2,98.07K,0.20%
05/28/2024,818.0,840.0,843.0,818.0,91.57K,-2.62%
05/27/2024,840.0,855.0,864.0,840.0,60.11K,-1.78%
05/26/2024,855.2,852.6,863.0,838.0,41.53K,1.52%
05/23/2024,842.4,846.0,848.4,832.0,91.91K,-0.59%
05/22/2024,847.4,863.0,863.6,837.4,72.05K,-1.81%
05/21/2024,863.0,850.0,868.0,847.0,62.08K,1.89%
05/20/2024,847.0,852.8,859.2,815.8,138.18K,-1.51%
05/19/2024,860.0,861.0,865.0,849.8,38.62K,-0.12%
05/16/2024,861.0,865.2,867.0,849.2,113.92K,1.01%
05/15/2024,852.4,855.0,868.0,852.2,72.51K,-0.30%
05/14/2024,855.0,870.2,897.2,854.0,137.67K,-1.72%
05/13/2024,870.0,869.2,881.0,862.6,66.16K,0.09%
05/12/2024,869.2,903.0,907.6,860.4,95.95K,-3.74%
05/09/2024,903.0,922.0,928.0,902.4,78.95K,-2.06%
05/08/2024,922.0,908.0,927.0,903.0,88.58K,1.54%
05/07/2024,908.0,901.0,911.0,897.0,44.59K,0.78%
05/06/2024,901.0,920.4,924.6,896.8,105.87K,-2.13%
05/05/2024,920.6,941.6,954.0,920.0,39.48K,-2.27%
05/02/2024,942.0,910.0,954.8,910.0,99.43K,3.63%
05/01/2024,909.0,914.8,915.0,906.6,38.16K,-0.61%
04/30/2024,914.6,910.0,917.0,902.0,95.59K,0.62%
04/29/2024,909.0,891.0,913.2,891.0,80.75K,2.02%
04/28/2024,891.0,915.0,918.0,886.6,65.05K,-1.87%
04/25/2024,908.0,906.0,917.6,905.0,90.98K,-0.44%
04/24/2024,912.0,917.0,919.4,899.4,71.65K,-0.52%
04/23/2024,916.8,915.2,922.0,907.0,76.78K,-0.11%
04/22/2024,917.8,934.4,939.8,910.4,83.24K,-1.78%
04/21/2024,934.4,916.0,937.0,916.0,37.58K,2.32%
04/18/2024,913.2,905.0,923.2,905.0,81.31K,0.35%
04/17/2024,910.0,924.0,924.0,900.0,116.89K,-1.56%
04/16/2024,924.4,972.0,972.6,917.0,156.18K,-4.70%
04/15/2024,970.0,980.0,995.4,965.6,63.12K,-1.02%
04/14/2024,980.0,962.0,983.4,955.0,23.72K,-0.93%
04/04/2024,989.2,967.2,996.0,967.2,48.93K,2.30%
04/03/2024,967.0,952.2,977.0,947.0,35.39K,1.55%
04/02/2024,952.2,962.0,963.0,935.8,33.02K,-0.71%
04/01/2024,959.0,972.6,979.4,957.6,20.12K,-1.42%
03/31/2024,972.8,960.2,978.0,958.0,28.82K,1.44%
03/28/2024,959.0,978.0,997.0,959.0,80.24K,-1.03%
03/27/2024,969.0,972.2,984.0,967.0,51.91K,-0.31%
03/26/2024,972.0,955.0,988.8,955.0,78.69K,1.78%
03/25/2024,955.0,969.6,969.6,952.0,40.51K,-0.19%
03/24/2024,956.8,969.6,973.4,954.8,34.55K,-0.25%
03/21/2024,959.2,954.0,983.0,954.0,60.04K,0.55%
03/20/2024,954.0,982.4,992.0,954.0,67.70K,-2.89%
03/19/2024,982.4,990.0,1003.4,977.6,56.91K,-0.77%
03/18/2024,990.0,995.0,1006.0,990.0,88.53K,-0.48%
03/17/2024,994.8,990.0,1010.0,990.0,51.36K,0.48%
03/14/2024,990.0,970.0,1001.0,964.2,273.20K,2.68%
03/13/2024,964.2,920.6,995.8,906.0,317.04K,4.71%
03/12/2024,920.8,940.0,949.6,890.2,322.46K,-2.52%
03/11/2024,944.6,1033.0,1033.0,922.6,328.81K,-7.84%
03/10/2024,1025.0,1050.6,1060.0,1025.0,70.81K,-2.40%
03/07/2024,1050.2,1049.4,1065.4,1038.0,70.58K,0.08%
03/06/2024,1049.4,1062.8,1074.2,1047.0,69.28K,-1.26%
03/05/2024,1062.8,1052.2,1074.6,1051.2,70.61K,1.10%
03/04/2024,1051.2,1059.2,1082.0,1050.0,74.69K,-0.55%
03/03/2024,1057.0,1047.0,1059.2,1044.4,41.39K,0.00%
02/29/2024,1057.0,1038.0,1066.0,1038.0,127.44K,1.83%
02/28/2024,1038.0,1030.8,1043.2,1021.4,50.56K,0.76%
02/27/2024,1030.2,1006.8,1030.2,1003.8,82.26K,2.30%
02/26/2024,1007.0,1034.6,1055.6,1006.6,105.56K,-2.61%
02/25/2024,1034.0,1054.0,1060.2,1034.0,55.45K,-1.90%
02/21/2024,1054.0,1071.0,1080.0,1040.0,95.97K,-1.50%
02/20/2024,1070.0,1089.0,1125.0,1047.0,203.61K,-0.93%
02/19/2024,1080.0,1033.6,1091.0,1022.2,137.05K,4.47%
02/18/2024,1033.8,1031.0,1044.0,1031.0,32.31K,0.56%
02/15/2024,1028.0,1032.8,1046.8,1015.0,129.62K,-0.17%
02/14/2024,1029.8,986.0,1031.0,986.0,196.00K,4.46%
02/13/2024,985.8,998.4,1005.0,971.0,159.13K,-0.42%
02/12/2024,990.0,947.2,997.4,947.2,243.17K,4.54%
02/11/2024,947.0,945.0,965.8,944.6,58.56K,-0.29%
02/08/2024,949.8,963.6,974.8,946.0,119.65K,-0.25%
02/07/2024,952.2,943.0,993.2,937.0,327.77K,1.41%
02/06/2024,939.0,914.2,943.0,909.0,163.04K,2.71%
02/05/2024,914.2,917.6,928.8,900.8,94.24K,-0.37%
02/04/2024,917.6,926.8,928.0,916.4,26.74K,-1.21%
02/01/2024,928.8,902.0,928.8,896.0,108.64K,2.97%
01/31/2024,902.0,894.8,923.2,892.8,83.10K,0.80%
01/30/2024,894.8,913.2,921.8,891.0,80.01K,-2.01%
01/29/2024,913.2,920.0,926.6,912.6,79.47K,-1.62%
01/28/2024,928.2,924.0,932.0,915.8,19.59K,0.43%
01/25/2024,924.2,937.0,937.0,922.0,54.93K,-0.32%
01/24/2024,927.2,927.2,949.0,922.0,69.81K,0.02%
01/23/2024,927.0,901.4,943.0,900.8,151.78K,2.89%
01/22/2024,901.0,912.0,918.0,896.4,132.03K,-0.88%
01/21/2024,909.0,940.0,940.0,906.0,65.00K,-1.62%
01/18/2024,924.0,939.6,947.0,920.0,101.76K,-1.66%
01/17/2024,939.6,960.0,960.8,935.4,300.52K,-0.02%
01/16/2024,939.8,947.2,948.0,930.0,110.76K,-0.51%
01/15/2024,944.6,930.2,964.0,930.2,237.30K,1.55%
01/14/2024,930.2,930.6,948.0,906.0,163.96K,-0.04%
01/11/2024,930.6,888.0,944.0,888.0,359.21K,4.89%
01/10/2024,887.2,871.2,900.0,871.2,220.96K,1.98%
01/09/2024,870.0,820.4,884.2,820.4,370.45K,6.10%
01/08/2024,820.0,826.8,839.4,818.0,126.89K,-0.80%
01/07/2024,826.6,824.4,840.0,820.0,68.55K,0.19%
01/04/2024,825.0,786.2,846.8,786.2,336.17K,4.99%
01/03/2024,785.8,815.0,817.0,782.0,114.73K,-3.82%
01/02/2024,817.0,813.0,819.0,810.2,53.63K,0.17%
01/01/2024,815.6,815.0,820.0,808.8,51.19K,0.07%
12/31/2023,815.0,817.0,817.0,810.0,30.51K,0.00%
12/28/2023,815.0,808.0,815.0,800.0,80.22K,1.52%
12/27/2023,802.8,810.2,814.8,795.4,75.70K,-0.52%
12/26/2023,807.0,817.0,828.8,805.0,84.33K,-1.22%
12/25/2023,817.0,811.0,824.6,811.0,54.31K,0.74%
12/24/2023,811.0,813.0,814.8,806.0,29.37K,0.12%
12/21/2023,810.0,800.2,820.0,800.2,80.07K,1.25%
12/20/2023,800.0,817.0,823.2,798.4,79.65K,-2.63%
12/19/2023,821.6,819.8,826.2,811.6,95.52K,0.20%
12/18/2023,820.0,822.0,829.6,811.2,113.84K,0.00%
12/17/2023,820.0,804.0,824.0,804.0,94.86K,1.99%
12/14/2023,804.0,800.0,810.0,800.0,200.52K,1.90%
12/13/2023,789.0,799.0,810.0,787.0,124.27K,-0.78%
12/12/2023,795.2,763.0,799.0,763.0,217.35K,4.36%
12/11/2023,762.0,780.4,780.4,753.0,127.66K,-2.46%
12/10/2023,781.2,781.8,788.2,780.4,45.97K,-0.05%
12/07/2023,781.6,780.0,790.0,776.6,116.26K,0.31%
12/06/2023,779.2,767.8,779.8,766.2,117.52K,1.86%
12/05/2023,765.0,751.0,776.4,750.0,199.03K,1.89%
12/04/2023,750.8,742.8,776.8,742.8,159.96K,1.24%
12/03/2023,741.6,744.6,745.0,737.4,47.18K,-0.40%
11/30/2023,744.6,734.0,744.6,725.4,123.94K,1.39%
11/29/2023,734.4,743.6,745.0,732.8,39.76K,-1.16%
11/28/2023,743.0,747.0,752.0,732.8,119.15K,-0.54%
11/27/2023,747.0,737.2,755.6,737.2,130.00K,1.36%
11/26/2023,737.0,728.2,741.0,727.4,52.66K,1.24%
11/23/2023,728.0,733.0,737.0,723.4,39.72K,-0.93%
11/22/2023,734.8,732.4,735.0,727.4,36.05K,0.38%
11/21/2023,732.0,729.4,738.2,729.2,49.37K,0.36%
11/20/2023,729.4,723.0,743.6,723.0,111.87K,-1.57%
11/19/2023,741.0,745.6,750.2,736.0,49.23K,-0.13%
11/16/2023,742.0,750.0,750.0,728.0,147.35K,-0.93%
11/15/2023,749.0,730.0,755.4,729.8,185.06K,2.74%
11/14/2023,729.0,712.0,729.0,708.6,123.36K,2.39%
11/13/2023,712.0,707.0,712.0,702.2,51.32K,0.59%
11/12/2023,707.8,709.2,715.2,705.4,48.58K,-0.20%
11/09/2023,709.2,721.8,728.8,698.4,114.75K,-1.75%
11/08/2023,721.8,700.4,724.8,696.0,111.19K,3.00%
11/07/2023,700.8,696.0,704.8,691.6,98.34K,0.69%
11/06/2023,696.0,687.2,698.2,682.4,105.41K,1.34%
11/05/2023,686.8,690.0,690.8,681.2,58.51K,0.35%
11/02/2023,684.4,685.0,700.6,682.6,115.46K,0.50%
11/01/2023,681.0,709.4,709.4,671.8,188.34K,-2.88%
10/31/2023,701.2,721.0,726.6,700.0,144.67K,-3.50%
10/30/2023,726.6,710.8,731.0,710.8,128.48K,2.25%
10/29/2023,710.6,702.0,714.0,702.0,61.69K,1.23%
10/26/2023,702.0,700.0,705.4,693.0,102.36K,0.72%
10/25/2023,697.0,699.2,704.4,694.0,90.23K,0.37%
10/24/2023,694.4,680.8,708.0,680.0,110.79K,1.37%
10/23/2023,685.0,715.0,721.8,685.0,155.46K,-4.46%
10/22/2023,717.0,727.0,732.0,716.6,50.59K,-2.29%
10/19/2023,733.8,754.8,758.4,722.2,123.15K,-2.11%
10/18/2023,749.6,724.4,750.0,724.0,235.45K,3.82%
10/17/2023,722.0,717.2,728.0,712.4,169.95K,0.84%
10/16/2023,716.0,720.8,729.8,705.0,156.46K,-0.67%
10/15/2023,720.8,729.0,730.0,715.0,46.65K,-1.12%
10/12/2023,729.0,742.0,742.8,721.6,103.27K,-2.02%
10/11/2023,744.0,745.4,755.8,737.0,114.03K,-0.56%
10/10/2023,748.2,735.0,770.2,735.0,311.95K,1.80%
10/09/2023,735.0,735.6,750.4,730.2,153.64K,-0.68%
10/08/2023,740.0,758.0,764.0,712.0,77.95K,-2.37%
10/05/2023,758.0,762.0,764.0,746.8,136.25K,0.40%
10/04/2023,755.0,784.0,787.4,747.6,217.91K,-3.82%
10/03/2023,785.0,788.6,792.8,779.0,152.30K,0.26%
10/02/2023,783.0,798.0,798.0,778.0,162.09K,-1.41%
10/01/2023,794.2,781.4,798.8,781.0,127.18K,1.82%
09/28/2023,780.0,799.8,818.2,766.0,434.06K,-0.15%
09/27/2023,781.2,710.2,781.2,710.2,310.21K,10.00%
09/26/2023,710.2,722.0,729.2,709.0,76.43K,-1.36%
09/25/2023,720.0,711.8,739.0,705.4,192.04K,1.49%
09/21/2023,709.4,720.0,727.2,704.8,103.11K,-1.36%
09/20/2023,719.2,711.2,725.6,708.4,115.58K,1.15%
09/19/2023,711.0,731.0,737.4,708.0,103.94K,-2.20%
09/18/2023,727.0,712.4,740.0,712.0,217.65K,2.05%
09/17/2023,712.4,733.4,741.0,701.0,115.73K,-2.81%
09/14/2023,733.0,753.0,763.2,731.8,190.88K,-2.55%
09/13/2023,752.2,750.0,763.8,750.0,135.18K,0.70%
09/12/2023,747.0,749.4,768.0,744.0,204.24K,-0.40%
09/11/2023,750.0,750.0,777.0,742.0,201.15K,0.43%
09/10/2023,746.8,784.0,784.0,740.0,189.58K,-4.82%
09/07/2023,784.6,816.0,820.6,775.2,220.94K,-3.85%
09/06/2023,816.0,815.0,832.0,814.4,160.65K,0.12%
09/05/2023,815.0,813.0,833.0,802.0,172.87K,0.25%
09/04/2023,813.0,844.0,848.4,805.8,167.45K,-3.56%
09/03/2023,843.0,850.0,855.0,840.0,71.72K,-0.82%
08/31/2023,850.0,862.0,862.0,835.0,242.82K,0.00%
08/30/2023,850.0,814.0,850.0,806.0,322.04K,5.96%
08/29/2023,802.2,835.0,874.0,788.8,541.33K,-3.47%
08/28/2023,831.0,809.6,847.8,790.0,416.41K,3.88%
08/27/2023,800.0,777.0,800.0,777.0,215.22K,3.79%
08/24/2023,770.8,780.0,799.0,756.4,319.63K,-0.16%
08/23/2023,772.0,711.6,777.0,711.6,432.95K,8.12%
08/22/2023,714.0,701.4,714.0,701.4,85.08K,1.74%
08/21/2023,701.8,706.0,714.2,701.8,54.85K,-0.59%
08/20/2023,706.0,707.4,712.0,705.0,25.99K,-0.17%
08/17/2023,707.2,705.0,716.8,703.0,124.82K,0.31%
08/16/2023,705.0,701.2,715.0,696.2,122.40K,-0.98%
08/15/2023,712.0,704.0,715.0,701.2,126.54K,1.14%
08/14/2023,704.0,684.8,708.0,683.0,165.72K,2.80%
08/13/2023,684.8,680.0,689.6,680.0,52.50K,0.71%
08/10/2023,680.0,685.0,694.0,679.0,113.78K,-0.96%
08/09/2023,686.6,715.0,715.0,682.4,176.85K,-2.83%
08/08/2023,706.6,674.6,706.6,672.8,266.90K,5.06%
08/07/2023,672.6,677.0,679.8,666.0,135.72K,-0.06%
08/06/2023,673.0,671.0,677.6,665.0,132.25K,4.18%
08/03/2023,646.0,660.0,674.8,646.0,190.14K,-2.12%
08/02/2023,660.0,681.4,683.0,659.0,139.11K,-3.14%
08/01/2023,681.4,680.4,689.0,676.0,103.75K,0.18%
07/31/2023,680.2,679.0,699.0,672.0,193.93K,0.21%
07/30/2023,678.8,692.2,694.8,678.6,81.88K,-1.62%
07/27/2023,690.0,709.0,714.0,690.0,157.31K,-2.54%
07/26/2023,708.0,719.8,719.8,703.0,171.81K,-0.42%
07/25/2023,711.0,700.0,712.0,683.0,257.02K,2.45%
07/24/2023,694.0,730.0,740.0,681.2,378.32K,-3.74%
07/23/2023,721.0,696.0,722.0,696.0,359.81K,4.34%
07/20/2023,691.0,664.0,695.0,657.0,369.95K,5.27%
07/19/2023,656.4,655.0,672.8,648.8,222.09K,0.83%
07/18/2023,651.0,627.0,651.0,625.0,262.02K,3.79%
07/17/2023,627.2,647.2,655.0,622.4,422.41K,-3.06%
07/16/2023,647.0,674.8,695.2,646.4,303.51K,-2.71%
07/13/2023,665.0,674.0,727.8,664.0,599.04K,-0.72%
07/12/2023,669.8,627.0,674.8,619.2,431.01K,8.66%
07/11/2023,616.4,594.0,629.6,594.0,353.01K,4.44%
07/10/2023,590.2,579.0,593.0,578.0,130.68K,1.62%
07/09/2023,580.8,578.8,582.2,578.2,60.40K,-0.21%
07/06/2023,582.0,577.2,585.0,576.2,95.77K,0.83%
07/05/2023,577.2,578.8,583.6,577.0,52.63K,-0.45%
07/04/2023,579.8,579.8,588.0,577.0,97.49K,0.03%
07/03/2023,579.6,582.0,590.0,577.6,113.25K,-0.10%
07/02/2023,580.2,578.2,584.6,578.2,45.81K,-0.31%
06/22/2023,582.0,575.0,586.0,575.0,99.00K,1.22%
06/21/2023,575.0,570.0,577.6,567.0,78.97K,0.88%
06/20/2023,570.0,566.8,574.6,563.0,109.03K,1.57%
06/19/2023,561.2,575.0,576.6,560.8,150.26K,-2.40%
06/18/2023,575.0,573.0,583.0,565.2,124.37K,0.00%
06/15/2023,575.0,598.2,601.0,575.0,424.21K,-3.85%
06/14/2023,598.0,598.2,609.0,595.0,199.97K,0.67%
06/13/2023,594.0,585.6,598.6,585.6,269.46K,1.50%
06/12/2023,585.2,557.0,589.4,552.2,339.05K,5.06%
06/11/2023,557.0,560.4,565.0,555.4,83.78K,-0.18%
06/08/2023,558.0,562.0,579.6,551.2,347.85K,0.00%
06/07/2023,558.0,536.4,580.0,531.2,475.96K,5.48%
06/06/2023,529.0,502.0,550.2,502.0,479.23K,5.72%
06/05/2023,500.4,455.4,500.4,455.4,353.82K,9.98%
06/04/2023,455.0,444.0,456.4,444.0,42.27K,2.57%
06/01/2023,443.6,450.0,452.0,442.4,80.52K,-1.16%
05/31/2023,448.8,460.0,461.6,444.4,238.29K,-2.01%
